step,wall_time,value
423099,1775436666.641870,0
423149,1775436673.447556,0
423199,1775436681.165311,0
423249,1775436687.893606,0
423299,1775436695.141338,0
423349,1775436702.188500,0
423399,1775436709.554142,0
423449,1775436716.949764,0
423499,1775436724.512530,0
423549,1775436730.975667,0
423599,1775436737.195342,0
423649,1775436742.915923,0
423699,1775436749.334293,0
423749,1775436756.162637,0
423799,1775436762.812434,0
423849,1775436769.577876,0
423899,1775436776.507607,0
423949,1775436783.106276,0
423999,1775436790.114495,0
424049,1775436796.898875,0
424099,1775436803.796994,0
424149,1775436810.887321,0
424199,1775436817.744400,0
424249,1775436824.669207,0
424299,1775436831.482018,0
424349,1775436838.145454,0
424399,1775436845.270088,0
424449,1775436851.896803,0
424499,1775436858.692155,0
424549,1775436865.514196,0
424599,1775436872.182589,0
424649,1775436878.942345,0
424699,1775436885.641516,0
424749,1775436891.628067,0
424799,1775436898.371785,0
424849,1775436905.209219,0
424899,1775436912.133016,0
424949,1775436918.706851,0
424999,1775436925.585349,0
425049,1775436932.529397,0
425099,1775436939.386482,0
425149,1775436946.114434,0
425199,1775436952.669460,0
425249,1775436958.686049,0
425299,1775436964.642284,0
425349,1775436971.045791,0
425399,1775436977.652534,0
425449,1775436984.397136,0
425499,1775436991.294364,0
425549,1775436998.933216,0
425599,1775437005.869186,0
425649,1775437012.660408,0
425699,1775437019.553786,0
425749,1775437026.222020,0
425799,1775437032.748519,0
425849,1775437039.249122,0
425899,1775437045.655175,0
425949,1775437052.038278,0
425999,1775437058.296020,0
426049,1775437064.444036,0
426099,1775437070.423199,0
426149,1775437076.139553,0
426199,1775437082.276387,0
426249,1775437088.762787,0
426299,1775437094.973581,0
426349,1775437101.040491,0
426399,1775437107.255666,0
426449,1775437113.430934,0
426499,1775437120.030678,0
426549,1775437126.382761,0
426599,1775437132.454021,0
426649,1775437138.759008,0
426699,1775437145.945850,0
426749,1775437152.227898,0
426799,1775437158.744612,0
426849,1775437164.830422,0
426899,1775437171.342540,0
426949,1775437177.902915,0
426999,1775437184.222062,0
427049,1775437190.611706,0
427099,1775437197.311335,0
427149,1775437203.580534,0
427199,1775437209.758008,0
427249,1775437216.195423,0
427299,1775437222.498642,0
427349,1775437228.777660,0
427399,1775437234.811366,0
427449,1775437240.745229,0
427499,1775437247.034623,0
427549,1775437253.499072,0
427599,1775437259.890472,0
427649,1775437266.146385,0
427699,1775437272.370013,0
427749,1775437278.484861,0
427799,1775437284.906064,0
427849,1775437291.748991,0
427899,1775437298.211527,0
427949,1775437304.286447,0
427999,1775437310.479735,0
428049,1775437316.904003,0
428099,1775437323.274390,0
428149,1775437329.654785,0
428199,1775437336.405596,0
428249,1775437343.437671,0
428299,1775437349.580468,0
428349,1775437355.754709,0
428399,1775437362.176989,0
428449,1775437368.384797,0
428499,1775437374.169105,0
428549,1775437380.464187,0
428599,1775437386.754127,0
428649,1775437392.947733,0
428699,1775437399.179703,0
428749,1775437405.305283,0
428799,1775437411.431369,0
428849,1775437417.513179,0
428899,1775437423.394084,0
428949,1775437429.665160,0
428999,1775437436.742330,0
429049,1775437443.020005,0
429099,1775437449.432331,0
429149,1775437455.789737,0
429199,1775437462.116033,0
429249,1775437468.400011,0
429299,1775437475.236667,0
429349,1775437481.842848,0
429399,1775437488.444838,0
429449,1775437494.972036,0
429499,1775437501.341153,0
429549,1775437508.130522,0
429599,1775437514.808866,0
429649,1775437521.789807,0
429699,1775437528.140206,0
429749,1775437534.775961,0
429799,1775437541.428923,0
429849,1775437548.448104,0
429899,1775437555.697300,0
429949,1775437563.098153,0
429999,1775437570.889546,0
430049,1775437577.871739,0
430099,1775437584.595125,0
430149,1775437590.797487,0
430199,1775437597.971159,0
430249,1775437604.511387,0
430299,1775437611.188553,0
430349,1775437617.796110,0
430399,1775437624.405698,0
430449,1775437630.913375,0
430499,1775437637.176340,0
430549,1775437643.472486,0
430599,1775437649.640073,0
430649,1775437655.572690,0
430699,1775437661.312704,0
430749,1775437667.435208,0
430799,1775437673.083803,0
430849,1775437679.199186,0
430899,1775437685.340575,0
430949,1775437691.569552,0
430999,1775437697.510570,0
431049,1775437703.862499,0
431099,1775437709.962132,0
431149,1775437716.072688,0
431199,1775437722.239275,0
431249,1775437728.289294,0
431299,1775437734.417367,0
431349,1775437741.188991,0
431399,1775437747.440989,0
431449,1775437753.487274,0
431499,1775437760.036582,0
431549,1775437766.089913,0
431599,1775437772.135462,0
431649,1775437778.371759,0
431699,1775437784.464663,0
431749,1775437790.978558,0
431799,1775437797.334416,0
431849,1775437803.716553,0
431899,1775437810.470742,0
431949,1775437816.575467,0
431999,1775437822.663935,0
432049,1775437829.012116,0
432099,1775437835.261106,0
432149,1775437841.696084,0
432199,1775437847.605026,0
432249,1775437853.379940,0
432299,1775437859.333961,0
432349,1775437865.386445,0
432399,1775437871.476094,0
432449,1775437877.692194,0
432499,1775437884.372877,0
432549,1775437890.588723,0
432599,1775437896.625420,0
432649,1775437902.788068,0
432699,1775437909.199331,0
432749,1775437915.680130,0
432799,1775437921.828241,0
432849,1775437928.145899,0
432899,1775437934.484377,0
432949,1775437940.963315,0
432999,1775437947.528968,0
433049,1775437954.100727,0
433099,1775437960.287222,0
433149,1775437966.451540,0
433199,1775437972.787023,0
433249,1775437979.097337,0
433299,1775437985.480016,0
433349,1775437991.290732,0
433399,1775437997.629874,0
433449,1775438003.858077,0
433499,1775438010.253104,0
433549,1775438016.442971,0
433599,1775438022.600295,0
433649,1775438029.063458,0
433699,1775438035.656203,0
433749,1775438042.131097,0
433799,1775438048.359946,0
433849,1775438054.855464,0
433899,1775438061.471065,0
433949,1775438067.934897,0
433999,1775438074.048644,0
434049,1775438080.480607,0
434099,1775438086.634738,0
434149,1775438092.986901,0
434199,1775438099.552757,0
434249,1775438106.164447,0
434299,1775438112.906543,0
434349,1775438119.513275,0
434399,1775438126.170341,0
434449,1775438132.934369,0
434499,1775438139.409481,0
434549,1775438146.116924,0
434599,1775438152.585342,0
434649,1775438158.621874,0
434699,1775438164.834603,0
434749,1775438170.753533,0
434799,1775438178.403021,0
434849,1775438184.644644,0
434899,1775438191.088578,0
434949,1775438197.198536,0
434999,1775438203.110564,0
435049,1775438209.090900,0
435099,1775438215.689756,0
435149,1775438221.984721,0
435199,1775438228.391920,0
435249,1775438234.569653,0
435299,1775438240.787869,0
435349,1775438247.129550,0
435399,1775438253.296246,0
435449,1775438259.767231,0
435499,1775438266.558245,0
435549,1775438273.136821,0
435599,1775438279.778145,0
435649,1775438286.308567,0
435699,1775438292.883450,0
435749,1775438299.178512,0
435799,1775438305.520169,0
435849,1775438311.900699,0
435899,1775438317.896952,0
435949,1775438324.872595,0
435999,1775438331.126637,0
436049,1775438337.697991,0
436099,1775438344.280361,0
436149,1775438350.853899,0
436199,1775438357.207171,0
436249,1775438363.556064,0
436299,1775438369.891534,0
436349,1775438376.339380,0
436399,1775438382.956616,0
436449,1775438389.438023,0
436499,1775438395.997423,0
436549,1775438402.493152,0
436599,1775438409.002833,0
436649,1775438415.144308,0
436699,1775438421.336793,0
436749,1775438427.771573,0
436799,1775438433.797778,0
436849,1775438440.090226,0
436899,1775438446.052261,0
436949,1775438452.272624,0
436999,1775438458.703424,0
437049,1775438465.206354,0
437099,1775438471.729279,0
437149,1775438479.022404,0
437199,1775438485.242692,0
437249,1775438491.945720,0
437299,1775438498.113444,0
437349,1775438504.359958,0
437399,1775438510.541274,0
437449,1775438517.091231,0
437499,1775438523.492182,0
437549,1775438529.971938,0
437599,1775438536.173718,0
437649,1775438542.612548,0
437699,1775438548.945163,0
437749,1775438555.031175,0
437799,1775438561.271699,0
437849,1775438567.729953,0
437899,1775438573.808250,0
437949,1775438579.983555,0
437999,1775438586.469872,0
438049,1775438592.667595,0
438099,1775438599.051800,0
438149,1775438605.576956,0
438199,1775438611.897742,0
438249,1775438618.369400,0
438299,1775438625.494705,0
438349,1775438631.604440,0
438399,1775438637.846644,0
438449,1775438644.311136,0
438499,1775438650.694077,0
438549,1775438656.975533,0
438599,1775438663.617598,0
438649,1775438670.236805,0
438699,1775438676.795506,0
438749,1775438683.289833,0
438799,1775438689.937894,0
438849,1775438697.049082,0
438899,1775438704.218751,0
438949,1775438711.329416,0
438999,1775438718.565925,0
439049,1775438725.745038,0
439099,1775438732.904302,0
439149,1775438739.901573,0
439199,1775438747.250330,0
439249,1775438753.848726,0
439299,1775438760.442098,0
439349,1775438766.829812,0
439399,1775438773.229061,0
439449,1775438780.451063,0
439499,1775438786.972049,0
439549,1775438793.453023,0
439599,1775438799.819089,0
439649,1775438806.169406,0
439699,1775438812.478093,0
439749,1775438818.868902,0
439799,1775438825.401966,0
439849,1775438832.022701,0
439899,1775438838.474693,0
439949,1775438845.081008,0
439999,1775438851.144811,0
440049,1775438857.277247,0
440099,1775438863.524853,0
440149,1775438870.247507,0
440199,1775438876.534493,0
440249,1775438883.062138,0
440299,1775438889.416461,0
440349,1775438896.002584,0
440399,1775438902.642413,0
440449,1775438909.216223,0
440499,1775438915.710976,0
440549,1775438922.390217,0
440599,1775438930.108838,0
440649,1775438936.789050,0
440699,1775438943.472437,0
440749,1775438949.955971,0
440799,1775438956.692409,0
440849,1775438963.212483,0
440899,1775438969.564098,0
440949,1775438976.087275,0
440999,1775438982.302051,0
441049,1775438988.386518,0
441099,1775438994.577837,0
441149,1775439000.813081,0
441199,1775439006.975076,0
441249,1775439013.150690,0
441299,1775439019.264980,0
441349,1775439025.543331,0
441399,1775439031.727798,0
441449,1775439038.101850,0
441499,1775439044.749531,0
441549,1775439051.014397,0
441599,1775439057.552087,0
441649,1775439063.728001,0
441699,1775439069.824576,0
441749,1775439077.305710,0
441799,1775439083.672308,0
441849,1775439090.141400,0
441899,1775439096.670628,0
441949,1775439103.102008,0
441999,1775439109.364189,0
442049,1775439115.622226,0
442099,1775439121.490775,0
442149,1775439127.875814,0
442199,1775439134.154510,0
442249,1775439140.355704,0
442299,1775439146.115292,0
442349,1775439152.540899,0
442399,1775439158.923365,0
442449,1775439164.875548,0
442499,1775439170.664628,0
442549,1775439176.914462,0
442599,1775439183.013333,0
442649,1775439189.161503,0
442699,1775439195.143502,0
442749,1775439201.135072,0
442799,1775439207.216440,0
442849,1775439213.393877,0
442899,1775439219.998124,0
442949,1775439226.141002,0
442999,1775439232.586431,0
443049,1775439239.003126,0
443099,1775439245.426404,0
443149,1775439251.760946,0
443199,1775439258.055390,0
443249,1775439264.391756,0
443299,1775439270.815820,0
443349,1775439277.172829,0
443399,1775439283.709211,0
443449,1775439289.796754,0
443499,1775439296.165592,0
443549,1775439302.647098,0
443599,1775439308.582225,0
443649,1775439314.680632,0
443699,1775439320.905848,0
443749,1775439327.126662,0
443799,1775439333.393051,0
443849,1775439339.845767,0
443899,1775439346.053718,0
443949,1775439352.078817,0
443999,1775439358.495012,0
444049,1775439365.045251,0
444099,1775439372.259423,0
444149,1775439378.623810,0
444199,1775439384.802050,0
444249,1775439390.891186,0
444299,1775439397.410315,0
444349,1775439403.666417,0
444399,1775439409.817951,0
444449,1775439416.369226,0
444499,1775439422.260725,0
444549,1775439428.021901,0
444599,1775439434.329459,0
444649,1775439440.023117,0
444699,1775439446.042538,0
444749,1775439452.522122,0
444799,1775439458.956992,0
444849,1775439465.552823,0
444899,1775439471.977793,0
444949,1775439478.501539,0
444999,1775439485.053589,0
445049,1775439491.494699,0
445099,1775439497.837074,0
445149,1775439504.533387,0
445199,1775439510.813713,0
445249,1775439517.947392,0
445299,1775439524.373012,0
445349,1775439530.930240,0
445399,1775439536.899493,0
445449,1775439543.287783,0
445499,1775439549.502572,0
445549,1775439555.720964,0
445599,1775439561.907915,0
445649,1775439568.006575,0
445699,1775439574.342979,0
445749,1775439580.483776,0
445799,1775439587.108148,0
445849,1775439593.456190,0
445899,1775439599.940582,0
445949,1775439606.617192,0
445999,1775439612.991972,0
446049,1775439619.487183,0
446099,1775439626.124741,0
446149,1775439632.662535,0
446199,1775439639.155243,0
446249,1775439645.751714,0
446299,1775439652.412051,0
446349,1775439659.036754,0
446399,1775439666.157906,0
446449,1775439672.746916,0
446499,1775439679.007029,0
446549,1775439685.341843,0
446599,1775439691.835823,0
446649,1775439698.439332,0
446699,1775439704.730231,0
446749,1775439710.952686,0
446799,1775439716.928280,0
446849,1775439723.737589,0
446899,1775439730.437162,0
446949,1775439736.491793,0
446999,1775439742.976534,0
447049,1775439748.709724,0
447099,1775439754.801852,0
447149,1775439760.898002,0
447199,1775439767.043024,0
447249,1775439773.278647,0
447299,1775439779.573187,0
447349,1775439785.892269,0
447399,1775439791.942470,0
447449,1775439798.543669,0
447499,1775439804.988829,0
447549,1775439811.967755,0
447599,1775439818.334683,0
447649,1775439824.766902,0
447699,1775439830.846599,0
447749,1775439836.734393,0
447799,1775439843.044982,0
447849,1775439849.306779,0
447899,1775439855.290755,0
447949,1775439862.035004,0
447999,1775439868.632260,0
448049,1775439874.947665,0
448099,1775439881.306160,0
448149,1775439887.702667,0
448199,1775439893.610720,0
448249,1775439899.871043,0
448299,1775439905.967090,0
448349,1775439912.323900,0
448399,1775439918.856872,0
448449,1775439925.223504,0
448499,1775439931.611960,0
448549,1775439938.085135,0
448599,1775439944.490247,0
448649,1775439951.045824,0
448699,1775439957.662101,0
448749,1775439964.849551,0
448799,1775439971.341466,0
448849,1775439977.740929,0
448899,1775439984.118735,0
448949,1775439990.726119,0
448999,1775439997.341768,0
449049,1775440003.994636,0
449099,1775440010.718112,0
449149,1775440017.341856,0
449199,1775440023.768633,0
449249,1775440030.204869,0
449299,1775440036.227549,0
449349,1775440042.129552,0
449399,1775440048.284171,0
449449,1775440054.299609,0
449499,1775440060.172235,0
449549,1775440065.966698,0
449599,1775440072.080722,0
449649,1775440078.564829,0
449699,1775440084.351060,0
449749,1775440090.666390,0
449799,1775440096.690360,0
449849,1775440102.975130,0
449899,1775440110.235052,0
449949,1775440116.640461,0
449999,1775440122.809692,0
450049,1775440128.774801,0
450099,1775440135.218969,0
450149,1775440141.508499,0
450199,1775440147.601580,0
450249,1775440153.893666,0
450299,1775440160.091926,0
450349,1775440166.600311,0
450399,1775440172.688097,0
450449,1775440178.964620,0
450499,1775440185.240847,0
450549,1775440191.621413,0
450599,1775440198.040458,0
450649,1775440204.204483,0
450699,1775440210.728663,0
450749,1775440217.215869,0
450799,1775440223.796110,0
450849,1775440229.895778,0
450899,1775440235.886383,0
450949,1775440241.892009,0
450999,1775440248.396157,0
451049,1775440255.382185,0
451099,1775440261.387047,0
451149,1775440267.447075,0
451199,1775440273.803054,0
451249,1775440280.204389,0
451299,1775440286.615155,0
451349,1775440292.793502,0
451399,1775440299.227399,0
451449,1775440305.817044,0
451499,1775440312.477856,0
451549,1775440318.962804,0
451599,1775440325.417815,0
451649,1775440331.709116,0
451699,1775440338.350866,0
451749,1775440344.873561,0
451799,1775440351.393712,0
451849,1775440357.601342,0
451899,1775440363.913619,0
451949,1775440370.557255,0
451999,1775440376.461838,0
452049,1775440382.899528,0
452099,1775440389.337820,0
452149,1775440395.650711,0
452199,1775440402.609241,0
452249,1775440408.551004,0
452299,1775440415.069726,0
452349,1775440421.306650,0
452399,1775440427.813931,0
452449,1775440434.230217,0
452499,1775440440.079711,0
452549,1775440446.542907,0
452599,1775440453.335645,0
452649,1775440460.327965,0
452699,1775440467.111563,0
452749,1775440474.015167,0
452799,1775440480.794544,0
452849,1775440487.633643,0
452899,1775440494.256133,0
452949,1775443176.499835,0
452999,1775443183.077753,0
453049,1775443189.352756,0
453099,1775443195.760420,0
453149,1775443202.400230,0
453199,1775443208.899789,0
453249,1775443215.419711,0
453299,1775443221.818753,0
453349,1775443228.099251,0
453399,1775443234.236821,0
453449,1775443240.381513,0
453499,1775443246.844896,0
453549,1775443253.095391,0
453599,1775443259.498619,0
453649,1775443266.082797,0
453699,1775443272.793069,0
453749,1775443279.599013,0
453799,1775443286.126765,0
453849,1775443292.820880,0
453899,1775443299.512812,0
453949,1775443306.030055,0
453999,1775443312.611936,0
454049,1775443319.307931,0
454099,1775443325.439209,0
454149,1775443331.994960,0
454199,1775443338.473084,0
454249,1775443345.029806,0
454299,1775443352.427486,0
454349,1775443358.782667,0
454399,1775443365.090055,0
454449,1775443371.894512,0
454499,1775443378.360197,0
454549,1775443384.554900,0
454599,1775443390.376402,0
454649,1775443396.829740,0
454699,1775443403.338235,0
454749,1775443410.069627,0
454799,1775443416.772847,0
454849,1775443423.403625,0
454899,1775443429.911847,0
454949,1775443436.388502,0
454999,1775443442.730147,0
455049,1775443449.035579,0
455099,1775443455.313255,0
455149,1775443461.874656,0
455199,1775443468.137987,0
455249,1775443474.334901,0
455299,1775443480.730171,0
455349,1775443486.508096,0
455399,1775443492.779070,0
455449,1775443498.714613,0
455499,1775443506.083787,0
455549,1775443512.351154,0
455599,1775443518.157482,0
455649,1775443524.695488,0
455699,1775443531.122527,0
455749,1775443537.461729,0
455799,1775443543.784639,0
455849,1775443550.010933,0
455899,1775443556.199225,0
455949,1775443562.615874,0
455999,1775443569.121760,0
456049,1775443575.858915,0
456099,1775443582.475051,0
456149,1775443588.544942,0
456199,1775443594.944812,0
456249,1775443601.644592,0
456299,1775443608.306901,0
456349,1775443614.577712,0
456399,1775443621.011525,0
456449,1775443627.188303,0
456499,1775443633.198474,0
456549,1775443639.567816,0
456599,1775443645.878715,0
456649,1775443652.611673,0
456699,1775443659.266864,0
456749,1775443665.793636,0
456799,1775443671.883507,0
456849,1775443677.794676,0
456899,1775443683.874613,0
456949,1775443690.291844,0
456999,1775443696.600453,0
457049,1775443702.975721,0
457099,1775443709.480220,0
457149,1775443716.304830,0
457199,1775443722.918578,0
457249,1775443729.119913,0
457299,1775443735.282897,0
457349,1775443741.741995,0
457399,1775443748.072334,0
457449,1775443754.232618,0
457499,1775443760.480532,0
457549,1775443766.691964,0
457599,1775443773.174965,0
457649,1775443779.267695,0
457699,1775443785.645927,0
457749,1775443792.301557,0
457799,1775443799.255591,0
457849,1775443805.266747,0
457899,1775443811.231753,0
457949,1775443817.218360,0
457999,1775443823.572446,0
458049,1775443830.205325,0
458099,1775443836.782411,0
458149,1775443843.501539,0
458199,1775443850.183850,0
458249,1775443856.789971,0
458299,1775443863.556855,0
458349,1775443870.112494,0
458399,1775443876.052336,0
458449,1775443882.330942,0
458499,1775443889.022403,0
458549,1775443895.538542,0
458599,1775443901.865152,0
458649,1775443908.625536,0
458699,1775443915.348033,0
458749,1775443921.636729,0
458799,1775443928.241575,0
458849,1775443934.929054,0
458899,1775443941.402721,0
458949,1775443947.473868,0
458999,1775443955.427839,0
459049,1775443961.241023,0
459099,1775443967.392256,0
459149,1775443973.715064,0
459199,1775443979.808709,0
459249,1775443985.696390,0
459299,1775443991.953138,0
459349,1775443998.330928,0
459399,1775444004.736778,0
459449,1775444010.820311,0
459499,1775444016.701549,0
459549,1775444022.725193,0
459599,1775444028.997432,0
459649,1775444035.583561,0
459699,1775444042.254148,0
459749,1775444048.565658,0
459799,1775444054.904164,0
459849,1775444061.465106,0
459899,1775444067.841179,0
459949,1775444074.047026,0
459999,1775444080.761575,0
460049,1775444087.242542,0
460099,1775444094.016480,0
460149,1775444101.092072,0
460199,1775444107.706434,0
460249,1775444114.436241,0
460299,1775444120.916397,0
460349,1775444127.120918,0
460399,1775444133.244243,0
460449,1775444139.790636,0
460499,1775444146.059266,0
460549,1775444152.252897,0
460599,1775444158.678026,0
460649,1775444165.369274,0
460699,1775444171.989743,0
460749,1775444178.278389,0
460799,1775444184.822940,0
460849,1775444191.021745,0
460899,1775444197.554850,0
460949,1775444203.812781,0
460999,1775444210.153240,0
461049,1775444216.373461,0
461099,1775444222.543927,0
461149,1775444228.908556,0
461199,1775444235.363423,0
461249,1775444241.321391,0
461299,1775444248.288087,0
461349,1775444254.709822,0
461399,1775444261.018954,0
461449,1775444267.162193,0
461499,1775444272.978331,0
461549,1775444278.702504,0
461599,1775444284.812032,0
461649,1775444291.286171,0
461699,1775444297.220339,0
461749,1775444303.344540,0
461799,1775444309.813558,0
461849,1775444315.946391,0
461899,1775444322.108372,0
461949,1775444328.228704,0
461999,1775444334.269900,0
462049,1775444340.554721,0
462099,1775444346.480593,0
462149,1775444352.425660,0
462199,1775444358.657039,0
462249,1775444364.865854,0
462299,1775444370.959818,0
462349,1775444377.030699,0
462399,1775444383.275628,0
462449,1775444389.935253,0
462499,1775444396.069395,0
462549,1775444402.606961,0
462599,1775444408.703090,0
462649,1775444414.705673,0
462699,1775444420.308839,0
462749,1775444425.962594,0
462799,1775444431.612413,0
462849,1775444437.271764,0
462899,1775444443.400616,0
462949,1775444449.404695,0
462999,1775444455.434024,0
463049,1775444461.450953,0
463099,1775444467.562536,0
463149,1775444473.939158,0
463199,1775444480.210994,0
463249,1775444486.338426,0
463299,1775444492.624702,0
463349,1775444498.592655,0
463399,1775444504.644852,0
463449,1775444510.839728,0
463499,1775444516.877469,0
463549,1775444522.975659,0
463599,1775444530.218593,0
463649,1775444536.536565,0
463699,1775444542.724526,0
463749,1775444549.108543,0
463799,1775444555.181823,0
463849,1775444561.764204,0
463899,1775444568.264863,0
463949,1775444574.615315,0
463999,1775444580.658703,0
464049,1775444587.084972,0
464099,1775444593.635818,0
464149,1775444599.589826,0
464199,1775444605.687199,0
464249,1775444611.687281,0
464299,1775444617.838060,0
464349,1775444624.026836,0
464399,1775444630.586055,0
464449,1775444636.767671,0
464499,1775444642.745063,0
464549,1775444648.746917,0
464599,1775444655.259796,0
464649,1775444661.474950,0
464699,1775444667.386597,0
464749,1775444673.364074,0
464799,1775444680.649692,0
464849,1775444687.218033,0
464899,1775444693.618442,0
464949,1775444699.897116,0
464999,1775444706.220449,0
465049,1775444712.639983,0
465099,1775444719.208745,0
465149,1775444725.660407,0
465199,1775444732.146682,0
465249,1775444738.376447,0
465299,1775444744.773734,0
465349,1775444750.979680,0
465399,1775444757.137439,0
465449,1775444763.681855,0
465499,1775444770.326464,0
465549,1775444776.763611,0
465599,1775444783.238144,0
465649,1775444789.628387,0
465699,1775444796.036714,0
465749,1775444802.474087,0
465799,1775444809.035161,0
465849,1775444815.222049,0
465899,1775444821.844373,0
465949,1775444828.862849,0
465999,1775444835.424857,0
466049,1775444841.591638,0
466099,1775444847.715817,0
466149,1775444853.889294,0
466199,1775444859.952906,0
466249,1775444866.241207,0
466299,1775444872.371364,0
466349,1775444878.618668,0
466399,1775444885.037332,0
466449,1775444891.355919,0
466499,1775444897.306912,0
466549,1775444903.193537,0
466599,1775444909.424332,0
466649,1775444915.549264,0
466699,1775444922.082177,0
466749,1775444928.392952,0
466799,1775444935.077592,0
466849,1775444941.648712,0
466899,1775444947.892430,0
466949,1775444954.129609,0
466999,1775444960.742974,0
467049,1775444967.018586,0
467099,1775444972.839111,0
467149,1775444979.512372,0
467199,1775444985.686799,0
467249,1775444991.694108,0
467299,1775444997.568041,0
467349,1775445003.754095,0
467399,1775445010.068436,0
467449,1775445016.168955,0
467499,1775445022.073690,0
467549,1775445027.939075,0
467599,1775445034.027102,0
467649,1775445039.902759,0
467699,1775445045.656897,0
467749,1775445052.264451,0
467799,1775445058.869638,0
467849,1775445065.289708,0
467899,1775445071.675139,0
467949,1775445078.329675,0
467999,1775445084.767087,0
468049,1775445091.460620,0
468099,1775445098.052442,0
468149,1775445104.381324,0
468199,1775445110.809797,0
468249,1775445117.103291,0
468299,1775445124.853971,0
468349,1775445131.235330,0
468399,1775445138.007018,0
468449,1775445144.994269,0
468499,1775445151.914383,0
468549,1775445158.792238,0
468599,1775445166.025547,0
468649,1775445173.327470,0
468699,1775445180.688780,0
468749,1775445187.926751,0
468799,1775445195.572038,0
468849,1775445203.323359,0
468899,1775445211.082294,0
468949,1775445218.782299,0
468999,1775445226.503869,0
469049,1775445234.273796,0
469099,1775445241.856916,0
469149,1775445249.431083,0
469199,1775445256.587258,0
469249,1775445263.419309,0
469299,1775445270.214714,0
469349,1775445277.031229,0
469399,1775445283.848951,0
469449,1775445291.806394,0
469499,1775445298.952908,0
469549,1775445305.755296,0
469599,1775445312.654242,0
469649,1775445319.500002,0
469699,1775445326.246066,0
469749,1775445333.149045,0
469799,1775445340.089552,0
469849,1775445346.976877,0
469899,1775445353.576284,0
469949,1775445360.663874,0
469999,1775445367.582664,0
470049,1775445374.097148,0
470099,1775445380.888192,0
470149,1775445387.858525,0
470199,1775445394.339984,0
470249,1775445400.953835,0
470299,1775445407.491156,0
470349,1775445413.874856,0
470399,1775445420.321038,0
470449,1775445426.666315,0
470499,1775445433.195120,0
470549,1775445439.831075,0
470599,1775445446.992674,0
470649,1775445453.714349,0
470699,1775445460.228544,0
470749,1775445466.656478,0
470799,1775445473.263216,0
470849,1775445479.602936,0
470899,1775445485.795547,0
470949,1775445492.097616,0
470999,1775445498.571390,0
471049,1775445505.251528,0
471099,1775445511.847781,0
471149,1775445518.714072,0
471199,1775445525.573668,0
471249,1775445532.277353,0
471299,1775445539.206095,0
471349,1775445546.001593,0
471399,1775445552.961432,0
471449,1775445559.822767,0
471499,1775445566.559915,0
471549,1775445573.889897,0
471599,1775445580.759677,0
471649,1775445587.874817,0
471699,1775445594.356476,0
471749,1775445602.269844,0
471799,1775445608.696651,0
471849,1775445615.117391,0
471899,1775445621.926693,0
471949,1775445628.865738,0
471999,1775445635.621654,0
472049,1775445642.147207,0
472099,1775445648.936962,0
472149,1775445655.618109,0
472199,1775445661.961041,0
472249,1775445668.554257,0
472299,1775445674.942371,0
472349,1775445681.447325,0
472399,1775445687.969229,0
472449,1775445694.487107,0
472499,1775445700.890328,0
472549,1775445707.487606,0
472599,1775445714.232147,0
472649,1775445721.002573,0
472699,1775445727.881649,0
472749,1775445734.774189,0
472799,1775445741.514561,0
472849,1775445747.973696,0
472899,1775445755.652404,0
472949,1775445762.559239,0
472999,1775445769.168240,0
473049,1775445775.797670,0
473099,1775445782.396662,0
473149,1775445788.959997,0
473199,1775445795.620487,0
473249,1775445802.398571,0
473299,1775445808.810193,0
473349,1775445815.448288,0
473399,1775445821.962764,0
473449,1775445828.659877,0
473499,1775445835.264135,0
473549,1775445841.564651,0
473599,1775445847.737965,0
473649,1775445853.985433,0
473699,1775445860.831553,0
473749,1775445867.533015,0
473799,1775445873.911727,0
473849,1775445880.461686,0
473899,1775445886.839723,0
473949,1775445893.516000,0
473999,1775445900.234622,0
474049,1775445907.695818,0
474099,1775445914.386081,0
474149,1775445921.078700,0
474199,1775445927.485634,0
474249,1775445934.213977,0
474299,1775445940.557845,0
474349,1775445947.262030,0
474399,1775445954.106730,0
474449,1775445960.416078,0
474499,1775445967.031689,0
474549,1775445973.882280,0
474599,1775445980.662290,0
474649,1775445987.234610,0
474699,1775445993.672703,0
474749,1775446000.641103,0
474799,1775446007.442054,0
474849,1775446013.942946,0
474899,1775446020.229038,0
474949,1775446026.063494,0
474999,1775446032.195789,0
475049,1775446038.476653,0
475099,1775446044.920717,0
475149,1775446051.273341,0
475199,1775446057.606577,0
475249,1775446064.583020,0
475299,1775446071.107817,0
475349,1775446077.356204,0
475399,1775446083.135470,0
475449,1775446089.422557,0
475499,1775446095.473262,0
475549,1775446101.706901,0
475599,1775446108.089715,0
475649,1775446114.275436,0
475699,1775446120.115149,0
475749,1775446126.063082,0
475799,1775446132.338540,0
475849,1775446138.738956,0
475899,1775446145.375713,0
475949,1775446151.664610,0
475999,1775446157.496441,0
476049,1775446163.588378,0
476099,1775446170.034756,0
476149,1775446176.707651,0
476199,1775446183.246203,0
476249,1775446189.331754,0
476299,1775446195.511006,0
476349,1775446202.326473,0
476399,1775446209.721234,0
476449,1775446215.966617,0
476499,1775446222.442080,0
476549,1775446228.704995,0
476599,1775446235.152298,0
476649,1775446241.706912,0
476699,1775446248.459359,0
476749,1775446254.804524,0
476799,1775446261.057124,0
476849,1775446267.511241,0
