step,wall_time,value
53899,1775354890.576448,0
53949,1775354896.728940,0
53999,1775354902.593358,0
54049,1775354908.909622,0
54099,1775354915.423261,0
54149,1775354921.535952,0
54199,1775354927.636686,0
54249,1775354933.750816,0
54299,1775354939.899964,0
54349,1775354946.322686,0
54399,1775354952.578564,0
54449,1775354959.040767,0
54499,1775354965.234286,0
54549,1775354971.467838,0
54599,1775354977.458288,0
54649,1775354983.710338,0
54699,1775354989.944492,0
54749,1775354996.828942,0
54799,1775355002.968013,0
54849,1775355009.099552,0
54899,1775355015.098471,0
54949,1775355021.073006,0
54999,1775355027.060277,0
55049,1775355033.012706,0
55099,1775355039.104721,0
55149,1775355045.152118,0
55199,1775355051.321711,0
55249,1775355057.474624,0
55299,1775355063.668733,0
55349,1775355069.724499,0
55399,1775355075.761456,0
55449,1775355081.938275,0
55499,1775355088.105494,0
55549,1775355094.277095,0
55599,1775355100.187911,0
55649,1775355106.563647,0
55699,1775355113.697228,0
55749,1775355119.941272,0
55799,1775355126.260302,0
55849,1775355132.465832,0
55899,1775355139.505815,0
55949,1775355145.391114,0
55999,1775355151.540176,0
56049,1775355157.817264,0
56099,1775355163.511128,0
56149,1775355169.623354,0
56199,1775355175.783602,0
56249,1775355182.143725,0
56299,1775355188.455951,0
56349,1775355194.555564,0
56399,1775355200.608822,0
56449,1775355206.911967,0
56499,1775355213.146187,0
56549,1775355219.304940,0
56599,1775355225.483217,0
56649,1775355231.786819,0
56699,1775355237.899070,0
56749,1775355243.503339,0
56799,1775355249.848812,0
56849,1775355255.623739,0
56899,1775355261.632928,0
56949,1775355267.597282,0
56999,1775355273.681939,0
57049,1775355280.485986,0
57099,1775355286.854933,0
57149,1775355292.878393,0
57199,1775355298.775076,0
57249,1775355304.818422,0
57299,1775355310.884956,0
57349,1775355317.194798,0
57399,1775355323.494738,0
57449,1775355329.777802,0
57499,1775355335.899387,0
57549,1775355342.181040,0
57599,1775355348.456405,0
57649,1775355354.744858,0
57699,1775355361.037618,0
57749,1775355367.164349,0
57799,1775355373.378744,0
57849,1775355379.656511,0
57899,1775355386.077019,0
57949,1775355392.570108,0
57999,1775355398.693624,0
58049,1775355404.464524,0
58099,1775355410.222920,0
58149,1775355416.306606,0
58199,1775355423.215690,0
58249,1775355429.686003,0
58299,1775355435.861313,0
58349,1775355442.103987,0
58399,1775355448.360744,0
58449,1775355454.450356,0
58499,1775355460.236583,0
58549,1775355466.587559,0
58599,1775355472.759243,0
58649,1775355479.073290,0
58699,1775355485.268463,0
58749,1775355491.379703,0
58799,1775355497.681672,0
58849,1775355504.087591,0
58899,1775355510.389603,0
58949,1775355516.536967,0
58999,1775355522.659840,0
59049,1775355528.974873,0
59099,1775355535.233669,0
59149,1775355541.586237,0
59199,1775355547.951862,0
59249,1775355554.301842,0
59299,1775355560.480896,0
59349,1775355567.197405,0
59399,1775355573.474875,0
59449,1775355579.837775,0
59499,1775355586.107862,0
59549,1775355592.253325,0
59599,1775355598.493745,0
59649,1775355604.887096,0
59699,1775355611.210425,0
59749,1775355617.326570,0
59799,1775355623.517025,0
59849,1775355630.031206,0
59899,1775355636.441663,0
59949,1775355642.567034,0
59999,1775355649.120201,0
60049,1775355655.377165,0
60099,1775355661.630682,0
60149,1775355668.054087,0
60199,1775355674.584244,0
60249,1775355681.180230,0
60299,1775355687.149927,0
60349,1775355693.448295,0
60399,1775358295.436669,0
60449,1775358302.410973,0
60499,1775358309.171270,0
60549,1775358316.101935,0
60599,1775358322.511784,0
60649,1775358328.982442,0
60699,1775358335.208638,0
60749,1775358341.841730,0
60799,1775358348.394794,0
60849,1775358354.938644,0
60899,1775358361.619510,0
60949,1775358368.268169,0
60999,1775358374.733614,0
61049,1775358381.099769,0
61099,1775358387.549086,0
61149,1775358393.799976,0
61199,1775358401.573728,0
61249,1775358407.794529,0
61299,1775358414.067169,0
61349,1775358420.528237,0
61399,1775358427.473452,0
61449,1775358434.012299,0
61499,1775358440.026040,0
61549,1775358446.639341,0
61599,1775358453.401764,0
61649,1775358459.772587,0
61699,1775358465.946479,0
61749,1775358472.203409,0
61799,1775358478.324469,0
61849,1775358484.058352,0
61899,1775358490.269321,0
61949,1775358496.575607,0
61999,1775358502.634427,0
62049,1775358508.708402,0
62099,1775358515.154815,0
62149,1775358522.009734,0
62199,1775358528.336395,0
62249,1775358534.528578,0
62299,1775358540.759089,0
62349,1775358546.988220,0
62399,1775358554.417425,0
62449,1775358560.632291,0
62499,1775358566.394860,0
62549,1775358572.452667,0
62599,1775358578.582627,0
62649,1775358584.558825,0
62699,1775358590.426061,0
62749,1775358596.474644,0
62799,1775358603.008406,0
62849,1775358609.051380,0
62899,1775358615.169194,0
62949,1775358621.765535,0
62999,1775358628.086628,0
63049,1775358634.490582,0
63099,1775358641.277124,0
63149,1775358647.779981,0
63199,1775358654.357696,0
63249,1775358660.974978,0
63299,1775358667.511739,0
63349,1775358674.474078,0
63399,1775358680.646163,0
63449,1775358687.193873,0
63499,1775358693.897303,0
63549,1775358700.821021,0
63599,1775358707.138537,0
63649,1775358713.763783,0
63699,1775358720.500238,0
63749,1775358726.994246,0
63799,1775358733.528740,0
63849,1775358740.088695,0
63899,1775358746.626380,0
63949,1775358753.251600,0
63999,1775358759.635033,0
64049,1775358766.102502,0
64099,1775358772.349739,0
64149,1775358778.330028,0
64199,1775358784.782869,0
64249,1775358790.911751,0
64299,1775358797.124396,0
64349,1775358803.625066,0
64399,1775358810.280158,0
64449,1775358816.768611,0
64499,1775358823.003366,0
64549,1775358828.910758,0
64599,1775358834.817360,0
64649,1775358840.639187,0
64699,1775358847.828402,0
64749,1775358854.179117,0
64799,1775358860.685086,0
64849,1775358867.009261,0
64899,1775358873.406089,0
64949,1775358879.830823,0
64999,1775358885.948803,0
65049,1775358892.194818,0
65099,1775358898.468336,0
65149,1775358904.774932,0
65199,1775358911.033764,0
65249,1775358917.667522,0
65299,1775358924.385975,0
65349,1775358931.014014,0
65399,1775358937.645126,0
65449,1775358944.260002,0
65499,1775358950.652799,0
65549,1775358957.584281,0
65599,1775358964.152912,0
65649,1775358970.279436,0
65699,1775358976.805754,0
65749,1775358983.293302,0
65799,1775358989.910133,0
65849,1775358997.612123,0
65899,1775359004.479598,0
65949,1775359011.326742,0
65999,1775359018.068705,0
66049,1775359024.668813,0
66099,1775359031.507279,0
66149,1775359038.415369,0
66199,1775359045.152546,0
66249,1775359052.169318,0
66299,1775359058.590063,0
66349,1775359064.860114,0
66399,1775359071.426573,0
66449,1775359077.708796,0
66499,1775359084.449744,0
66549,1775359090.900123,0
66599,1775359097.738854,0
66649,1775359104.373122,0
66699,1775359110.637556,0
66749,1775359116.817890,0
66799,1775359123.489574,0
66849,1775359130.030698,0
66899,1775359136.767849,0
66949,1775359143.212443,0
66999,1775359151.004168,0
67049,1775359157.839697,0
67099,1775359164.126694,0
67149,1775359170.963275,0
67199,1775359177.379054,0
67249,1775359183.928295,0
67299,1775359190.704990,0
67349,1775359197.517480,0
67399,1775359204.207339,0
67449,1775359210.405872,0
67499,1775359216.962437,0
67549,1775359223.857636,0
67599,1775359230.698997,0
67649,1775359237.000063,0
67699,1775359243.240801,0
67749,1775359249.805670,0
67799,1775359256.233485,0
67849,1775359262.870513,0
67899,1775359269.327635,0
67949,1775359275.846263,0
67999,1775359282.646662,0
68049,1775359289.153376,0
68099,1775359295.706311,0
68149,1775359303.407812,0
68199,1775359309.262131,0
68249,1775359315.511308,0
68299,1775359322.222698,0
68349,1775359328.874762,0
68399,1775359335.595792,0
68449,1775359342.420303,0
68499,1775359348.857940,0
68549,1775359355.466600,0
68599,1775359361.946288,0
68649,1775359368.442158,0
68699,1775359374.842478,0
68749,1775359381.390591,0
68799,1775359387.884344,0
68849,1775359394.398230,0
68899,1775359400.811736,0
68949,1775359407.341275,0
68999,1775359413.352594,0
69049,1775359419.988145,0
69099,1775359425.992046,0
69149,1775359432.171316,0
69199,1775359438.602378,0
69249,1775359445.098538,0
69299,1775359452.807402,0
69349,1775359459.015864,0
69399,1775359465.396420,0
69449,1775359471.748939,0
69499,1775359478.263852,0
69549,1775359484.905422,0
69599,1775359491.570827,0
69649,1775359498.108764,0
69699,1775359504.368731,0
69749,1775359510.465017,0
69799,1775359516.720356,0
69849,1775359523.121023,0
69899,1775359529.179443,0
69949,1775359535.197552,0
69999,1775359541.344249,0
70049,1775359547.712471,0
70099,1775359554.183351,0
70149,1775359560.641908,0
70199,1775359567.060126,0
70249,1775359573.281543,0
70299,1775359579.610212,0
70349,1775359585.736323,0
70399,1775359591.926122,0
70449,1775359599.302645,0
70499,1775359605.556993,0
70549,1775359611.943653,0
70599,1775359618.357694,0
70649,1775359624.907943,0
70699,1775359631.501935,0
70749,1775359637.748542,0
70799,1775359644.188405,0
70849,1775359650.175470,0
70899,1775359656.173753,0
70949,1775359662.457880,0
70999,1775359669.082311,0
71049,1775359675.762865,0
71099,1775359682.336798,0
71149,1775359688.806865,0
71199,1775359695.254743,0
71249,1775359701.835765,0
71299,1775359708.039016,0
71349,1775359714.027609,0
71399,1775359720.729342,0
71449,1775359727.066386,0
71499,1775359733.651815,0
71549,1775359740.069279,0
71599,1775359746.290182,0
71649,1775359753.964387,0
71699,1775359760.384695,0
71749,1775359766.844061,0
71799,1775359773.042984,0
71849,1775359779.217702,0
71899,1775359785.646269,0
71949,1775359792.006088,0
71999,1775359798.060290,0
72049,1775359804.369659,0
72099,1775359810.617060,0
72149,1775359817.026971,0
72199,1775359823.723256,0
72249,1775359830.281849,0
72299,1775359836.832213,0
72349,1775359843.359756,0
72399,1775359849.437816,0
72449,1775359856.132560,0
72499,1775359862.311428,0
72549,1775359868.686324,0
72599,1775359874.807245,0
72649,1775359881.215341,0
72699,1775359887.860063,0
72749,1775359894.484358,0
72799,1775359901.829395,0
72849,1775359907.987509,0
72899,1775359914.139522,0
72949,1775359920.757154,0
72999,1775359926.890620,0
73049,1775359933.207767,0
73099,1775359939.752134,0
73149,1775359946.234098,0
73199,1775359952.525145,0
73249,1775359958.969203,0
73299,1775359965.177984,0
73349,1775359971.572257,0
73399,1775359977.558086,0
73449,1775359983.264867,0
73499,1775359989.084047,0
73549,1775359995.580194,0
73599,1775360002.129633,0
73649,1775360008.192745,0
73699,1775360014.014664,0
73749,1775360020.125766,0
73799,1775360026.660898,0
73849,1775360032.945129,0
73899,1775360039.416749,0
73949,1775360046.976921,0
73999,1775360053.346196,0
74049,1775360059.837155,0
74099,1775360066.266233,0
74149,1775360072.621683,0
74199,1775360079.258312,0
74249,1775360085.811103,0
74299,1775360092.318087,0
74349,1775360099.041420,0
74399,1775360105.522666,0
74449,1775360112.152189,0
74499,1775360118.260471,0
74549,1775360124.541363,0
74599,1775360131.121778,0
74649,1775360137.326561,0
74699,1775360142.994845,0
74749,1775360148.954571,0
74799,1775360155.019004,0
74849,1775360161.546666,0
74899,1775360168.410333,0
74949,1775360174.899094,0
74999,1775360181.526325,0
75049,1775360187.833984,0
75099,1775360195.168458,0
75149,1775360201.879935,0
75199,1775360208.397543,0
75249,1775360214.976746,0
75299,1775360221.249837,0
75349,1775360227.632971,0
75399,1775360233.694946,0
75449,1775360239.707753,0
75499,1775360246.116031,0
75549,1775360252.365323,0
75599,1775360258.730982,0
75649,1775360265.326681,0
75699,1775360272.028975,0
75749,1775360278.509452,0
75799,1775360284.929436,0
75849,1775360291.337926,0
75899,1775360297.697322,0
75949,1775360304.060668,0
75999,1775360310.709045,0
76049,1775360317.349803,0
76099,1775360323.845755,0
76149,1775360330.133772,0
76199,1775360336.697925,0
76249,1775360343.694753,0
76299,1775360350.109902,0
76349,1775360356.521286,0
76399,1775360362.961296,0
76449,1775360369.264637,0
76499,1775360375.543726,0
76549,1775360381.849944,0
76599,1775360388.455647,0
76649,1775360394.882787,0
76699,1775360401.406116,0
76749,1775360407.996459,0
76799,1775360414.373874,0
76849,1775360420.992118,0
76899,1775360427.803400,0
76949,1775360434.442376,0
76999,1775360441.057649,0
77049,1775360447.549224,0
77099,1775360454.100311,0
77149,1775360460.688604,0
77199,1775360467.253007,0
77249,1775360473.439914,0
77299,1775360479.666424,0
77349,1775360485.739742,0
77399,1775360492.324052,0
77449,1775360498.619609,0
77499,1775360504.989851,0
77549,1775360511.438174,0
77599,1775360517.724169,0
77649,1775360523.803642,0
77699,1775360530.033514,0
77749,1775360536.275437,0
77799,1775360542.595837,0
77849,1775360548.653590,0
77899,1775360554.869734,0
77949,1775360560.788865,0
77999,1775360566.922756,0
78049,1775360573.091271,0
78099,1775360579.060729,0
78149,1775360585.252195,0
78199,1775360591.975880,0
78249,1775360598.703660,0
78299,1775360605.326142,0
78349,1775360612.025977,0
78399,1775360618.357109,0
78449,1775360624.817216,0
78499,1775360630.958695,0
78549,1775360636.672553,0
78599,1775360643.606688,0
78649,1775360650.127612,0
78699,1775360656.878692,0
78749,1775360663.666183,0
78799,1775360670.256119,0
78849,1775360676.950416,0
78899,1775360683.694530,0
78949,1775360689.950568,0
78999,1775360696.569935,0
79049,1775360703.189462,0
79099,1775360709.914032,0
79149,1775360716.306304,0
79199,1775360723.043638,0
79249,1775360729.541048,0
79299,1775360736.106553,0
79349,1775360742.508862,0
79399,1775360749.224862,0
79449,1775360755.519433,0
79499,1775360761.740371,0
79549,1775360768.261539,0
79599,1775360774.614584,0
79649,1775360780.935924,0
79699,1775360787.310348,0
79749,1775360794.213965,0
79799,1775360800.685061,0
79849,1775360806.975672,0
79899,1775360813.354751,0
79949,1775360819.449507,0
79999,1775360825.747397,0
80049,1775360832.330706,0
80099,1775360838.450078,0
80149,1775360844.825785,0
80199,1775360850.937397,0
80249,1775360856.949745,0
80299,1775360863.258256,0
80349,1775360869.745913,0
80399,1775360876.055941,0
80449,1775360882.111598,0
80499,1775360888.799011,0
80549,1775360895.368005,0
80599,1775360901.835268,0
80649,1775360908.490401,0
80699,1775360914.766769,0
80749,1775360920.944332,0
80799,1775360927.480980,0
80849,1775360934.027328,0
80899,1775360941.329554,0
80949,1775360947.177043,0
80999,1775360953.522971,0
81049,1775360959.862087,0
81099,1775360966.074121,0
81149,1775360972.192683,0
81199,1775360978.862980,0
81249,1775360985.354334,0
81299,1775360991.864165,0
81349,1775360998.434984,0
81399,1775361004.285155,0
81449,1775361010.412896,0
81499,1775361016.486734,0
81549,1775361022.393449,0
81599,1775361028.387334,0
81649,1775361034.271207,0
81699,1775361040.687654,0
81749,1775361047.464198,0
81799,1775361053.923378,0
81849,1775361060.036857,0
81899,1775361066.461440,0
81949,1775361073.094486,0
81999,1775361079.712783,0
82049,1775361086.847320,0
82099,1775361093.353161,0
82149,1775361099.530221,0
82199,1775361105.742177,0
82249,1775361111.810268,0
82299,1775361117.921456,0
82349,1775361124.314151,0
82399,1775361130.515661,0
82449,1775361136.941840,0
82499,1775361143.584038,0
82549,1775361150.049599,0
82599,1775361156.289120,0
82649,1775361162.774171,0
82699,1775361169.368954,0
82749,1775361175.529501,0
82799,1775361181.525923,0
82849,1775361187.590533,0
82899,1775361194.159856,0
82949,1775361200.368416,0
82999,1775361206.856166,0
83049,1775361213.067828,0
83099,1775361219.707188,0
83149,1775361226.184342,0
83199,1775361233.627286,0
83249,1775361239.919611,0
83299,1775361246.263604,0
83349,1775361252.785177,0
83399,1775361259.176893,0
83449,1775361265.936427,0
83499,1775361271.857461,0
83549,1775361278.477983,0
83599,1775361284.495529,0
83649,1775361291.029810,0
83699,1775361297.400631,0
83749,1775361303.837476,0
