step,wall_time,value
245949,1775397796.214572,0
245999,1775397802.495411,0
246049,1775397808.889102,0
246099,1775397815.114011,0
246149,1775397821.363091,0
246199,1775397827.736235,0
246249,1775397834.378571,0
246299,1775397840.779128,0
246349,1775397847.125457,0
246399,1775397854.005229,0
246449,1775397860.945949,0
246499,1775397867.660015,0
246549,1775397874.680630,0
246599,1775397881.578419,0
246649,1775397888.703388,0
246699,1775397896.166376,0
246749,1775397903.407984,0
246799,1775397910.449539,0
246849,1775397917.060395,0
246899,1775397924.233279,0
246949,1775397931.359580,0
246999,1775397938.543531,0
247049,1775397947.247653,0
247099,1775397954.470178,0
247149,1775397961.427936,0
247199,1775397968.668121,0
247249,1775397975.970772,0
247299,1775397982.841547,0
247349,1775397989.891196,0
247399,1775397996.777742,0
247449,1775398003.597561,0
247499,1775398010.458721,0
247549,1775398017.479214,0
247599,1775398024.475607,0
247649,1775398031.455976,0
247699,1775398038.318857,0
247749,1775398045.158700,0
247799,1775398051.982108,0
247849,1775398058.772942,0
247899,1775398065.445317,0
247949,1775398072.301759,0
247999,1775398078.865781,0
248049,1775398085.746647,0
248099,1775398092.793849,0
248149,1775398099.929625,0
248199,1775398107.854336,0
248249,1775398115.074788,0
248299,1775398121.636640,0
248349,1775398128.101226,0
248399,1775398134.741213,0
248449,1775398141.626062,0
248499,1775398148.130068,0
248549,1775398154.547731,0
248599,1775398161.094342,0
248649,1775398167.327699,0
248699,1775398173.725037,0
248749,1775398180.073240,0
248799,1775398186.165382,0
248849,1775398192.746964,0
248899,1775398199.024413,0
248949,1775398205.529675,0
248999,1775398212.040971,0
249049,1775398218.084702,0
249099,1775398224.249063,0
249149,1775398230.247563,0
249199,1775398236.417678,0
249249,1775398242.668299,0
249299,1775398249.033389,0
249349,1775398255.569906,0
249399,1775398262.596349,0
249449,1775398268.905635,0
249499,1775398275.241128,0
249549,1775398281.649350,0
249599,1775398287.485224,0
249649,1775398293.442310,0
249699,1775398299.466791,0
249749,1775398305.852467,0
249799,1775398312.034529,0
249849,1775398318.436171,0
249899,1775398324.865658,0
249949,1775398331.054201,0
249999,1775398337.392395,0
250049,1775398343.583838,0
250099,1775398349.667675,0
250149,1775398355.886240,0
250199,1775398362.013460,0
250249,1775398368.478509,0
250299,1775398374.874128,0
250349,1775398381.209016,0
250399,1775398387.378720,0
250449,1775398393.565191,0
250499,1775398399.811155,0
250549,1775398406.876328,0
250599,1775398413.131679,0
250649,1775398419.495232,0
250699,1775398425.568720,0
250749,1775398431.973750,0
250799,1775398438.375703,0
250849,1775398444.667076,0
250899,1775398451.322399,0
250949,1775398457.599981,0
250999,1775398463.708487,0
251049,1775398469.924101,0
251099,1775398475.972954,0
251149,1775398482.435684,0
251199,1775398489.075009,0
251249,1775398495.469444,0
251299,1775398501.999722,0
251349,1775398508.359748,0
251399,1775398514.732481,0
251449,1775398521.061488,0
251499,1775398527.325030,0
251549,1775398533.182012,0
251599,1775398539.196997,0
251649,1775398545.544548,0
251699,1775398552.673391,0
251749,1775398559.242701,0
251799,1775398565.656075,0
251849,1775398571.913532,0
251899,1775398578.378422,0
251949,1775398584.726069,0
251999,1775398590.795102,0
252049,1775398597.078842,0
252099,1775398603.748777,0
252149,1775398609.975851,0
252199,1775398616.485544,0
252249,1775398623.183102,0
252299,1775398629.582280,0
252349,1775398635.872079,0
252399,1775398642.267710,0
252449,1775398648.740188,0
252499,1775398655.294163,0
252549,1775398661.679410,0
252599,1775398668.021149,0
252649,1775398674.159551,0
252699,1775398680.499838,0
252749,1775398686.971868,0
252799,1775398693.446522,0
252849,1775398700.036100,0
252899,1775398706.374313,0
252949,1775398712.439642,0
252999,1775398718.525578,0
253049,1775398724.761735,0
253099,1775398730.891208,0
253149,1775398737.260284,0
253199,1775398743.730802,0
253249,1775398750.355958,0
253299,1775398756.548572,0
253349,1775398762.762786,0
253399,1775398768.776867,0
253449,1775398775.670804,0
253499,1775398782.788243,0
253549,1775398789.410201,0
253599,1775398795.744492,0
253649,1775398802.079900,0
253699,1775398808.527102,0
253749,1775398814.464368,0
253799,1775398820.894643,0
253849,1775398826.695467,0
253899,1775398832.826461,0
253949,1775398839.546314,0
253999,1775398846.532184,0
254049,1775398853.001813,0
254099,1775398859.711509,0
254149,1775398866.199727,0
254199,1775398872.724672,0
254249,1775398879.122200,0
254299,1775398885.709077,0
254349,1775398892.362751,0
254399,1775398899.253097,0
254449,1775398905.983896,0
254499,1775398912.438256,0
254549,1775398919.259248,0
254599,1775398926.111659,0
254649,1775398932.273299,0
254699,1775398938.681219,0
254749,1775398944.951126,0
254799,1775398951.150803,0
254849,1775398957.770478,0
254899,1775398964.058121,0
254949,1775398970.479686,0
254999,1775398976.853463,0
255049,1775398983.191632,0
255099,1775398989.497377,0
255149,1775398995.561756,0
255199,1775399002.751024,0
255249,1775399009.116717,0
255299,1775399015.474370,0
255349,1775399021.602290,0
255399,1775399028.164517,0
255449,1775399034.620360,0
255499,1775399041.292577,0
255549,1775399047.820814,0
255599,1775399054.314317,0
255649,1775399060.733693,0
255699,1775399067.180165,0
255749,1775399073.856321,0
255799,1775399080.377621,0
255849,1775399086.571141,0
255899,1775399093.212532,0
255949,1775399099.599427,0
255999,1775399105.752128,0
256049,1775399112.504939,0
256099,1775399119.104745,0
256149,1775399125.529578,0
256199,1775399132.116947,0
256249,1775399138.761758,0
256299,1775399144.987783,0
256349,1775399152.037447,0
256399,1775399158.802763,0
256449,1775399165.218798,0
256499,1775399171.910157,0
256549,1775399178.523296,0
256599,1775399185.264350,0
256649,1775399191.930232,0
256699,1775399198.910010,0
256749,1775399205.906151,0
256799,1775399212.561344,0
256849,1775399218.700865,0
256899,1775399225.634815,0
256949,1775399232.720323,0
256999,1775399239.746931,0
257049,1775399246.584790,0
257099,1775399253.526532,0
257149,1775399260.646070,0
257199,1775399267.533928,0
257249,1775399274.685873,0
257299,1775399281.088515,0
257349,1775399288.080009,0
257399,1775399294.753800,0
257449,1775399301.274193,0
257499,1775399308.566123,0
257549,1775399315.501222,0
257599,1775399322.151267,0
257649,1775399328.903362,0
257699,1775399335.886657,0
257749,1775399342.646657,0
257799,1775399348.886845,0
257849,1775399355.905522,0
257899,1775399362.930798,0
257949,1775399369.852367,0
257999,1775399376.478311,0
258049,1775399383.271578,0
258099,1775399389.595113,0
258149,1775399396.713994,0
258199,1775399403.975199,0
258249,1775399411.500902,0
258299,1775399418.650853,0
258349,1775399425.993723,0
258399,1775399432.641288,0
258449,1775399439.716202,0
258499,1775399446.789550,0
258549,1775399453.931852,0
258599,1775399460.960225,0
258649,1775399468.936268,0
258699,1775399476.229604,0
258749,1775399482.819803,0
258799,1775399489.160295,0
258849,1775399495.908493,0
258899,1775399502.469599,0
258949,1775399509.435767,0
258999,1775399516.098161,0
259049,1775399522.986468,0
259099,1775399529.697147,0
259149,1775399536.294878,0
259199,1775399542.694276,0
259249,1775399549.412971,0
259299,1775399555.805434,0
259349,1775399562.281662,0
259399,1775399569.163221,0
259449,1775399576.388494,0
259499,1775399582.775153,0
259549,1775399588.852761,0
259599,1775399595.540542,0
259649,1775399602.141442,0
259699,1775399608.703595,0
259749,1775399615.090572,0
259799,1775399622.324751,0
259849,1775399628.835766,0
259899,1775399635.475085,0
259949,1775399641.833591,0
259999,1775399648.124286,0
260049,1775399654.544125,0
260099,1775399660.970389,0
260149,1775399666.974263,0
260199,1775399673.181478,0
260249,1775399679.557654,0
260299,1775399685.534575,0
260349,1775399691.834019,0
260399,1775399697.959518,0
260449,1775399704.251491,0
260499,1775399710.548499,0
260549,1775399716.913400,0
260599,1775399723.481562,0
260649,1775399729.777442,0
260699,1775399736.309700,0
260749,1775399742.714174,0
260799,1775399749.200053,0
260849,1775399755.630280,0
260899,1775399761.770435,0
260949,1775399768.174047,0
260999,1775399776.844423,0
261049,1775399782.973686,0
261099,1775399789.300475,0
261149,1775399795.605823,0
261199,1775399801.888332,0
261249,1775399808.251773,0
261299,1775399814.433851,0
261349,1775399820.498863,0
261399,1775399826.679806,0
261449,1775399832.909945,0
261499,1775399839.161478,0
261549,1775399845.182265,0
261599,1775399851.327921,0
261649,1775399857.510917,0
261699,1775399863.590774,0
261749,1775399869.713695,0
261799,1775399875.694923,0
261849,1775399882.004248,0
261899,1775399888.275253,0
261949,1775399894.457964,0
261999,1775399900.511802,0
262049,1775399906.716067,0
262099,1775399912.960426,0
262149,1775399921.111806,0
262199,1775399927.431372,0
262249,1775399933.633991,0
262299,1775399940.101475,0
262349,1775399946.173624,0
262399,1775399952.698623,0
262449,1775399959.068686,0
262499,1775399965.397144,0
262549,1775399971.354376,0
262599,1775399976.923848,0
262649,1775399982.875313,0
262699,1775399989.053376,0
262749,1775399995.272547,0
262799,1775400001.742431,0
262849,1775400007.941653,0
262899,1775400013.971317,0
262949,1775400020.139410,0
262999,1775400026.418635,0
263049,1775400032.713262,0
263099,1775400039.028695,0
263149,1775400045.386069,0
263199,1775400051.632764,0
263249,1775400057.867680,0
263299,1775400064.729336,0
263349,1775400071.173687,0
263399,1775400077.303531,0
263449,1775400083.403452,0
263499,1775400089.580935,0
263549,1775400095.781015,0
263599,1775400101.657383,0
263649,1775400107.703706,0
263699,1775400114.029824,0
263749,1775400119.995199,0
263799,1775400125.953279,0
263849,1775400132.130097,0
263899,1775400138.236623,0
263949,1775400144.588399,0
263999,1775400150.552935,0
264049,1775400156.780775,0
264099,1775400163.155598,0
264149,1775400169.653475,0
264199,1775400175.985348,0
264249,1775400182.357633,0
264299,1775400188.421873,0
264349,1775400194.623380,0
264399,1775400200.694019,0
264449,1775400207.020754,0
264499,1775400214.211533,0
264549,1775400220.401326,0
264599,1775400226.611239,0
264649,1775400232.788460,0
264699,1775400239.216999,0
264749,1775400245.451654,0
264799,1775400251.801151,0
264849,1775400257.995754,0
264899,1775400264.346170,0
264949,1775400270.742136,0
264999,1775400277.104387,0
265049,1775400283.490569,0
265099,1775400289.863094,0
265149,1775400296.239244,0
265199,1775400302.518305,0
265249,1775400308.724306,0
265299,1775400314.976932,0
265349,1775400321.299034,0
265399,1775400327.638809,0
265449,1775400333.778787,0
265499,1775400339.899456,0
265549,1775400346.234942,0
265599,1775400352.300190,0
265649,1775400358.355558,0
265699,1775400365.374161,0
265749,1775400371.770957,0
265799,1775400377.880921,0
265849,1775400384.281723,0
265899,1775400391.256222,0
265949,1775400397.976767,0
265999,1775400404.880226,0
266049,1775400412.285002,0
266099,1775400419.689606,0
266149,1775400426.677769,0
266199,1775400433.715716,0
266249,1775400440.611899,0
266299,1775400447.540554,0
266349,1775400454.441659,0
266399,1775400461.210608,0
266449,1775400468.130908,0
266499,1775400474.737254,0
266549,1775400481.382284,0
266599,1775400488.236784,0
266649,1775400495.021527,0
266699,1775400501.509877,0
266749,1775400508.062079,0
266799,1775400514.884150,0
266849,1775400522.512270,0
266899,1775400529.225954,0
266949,1775400536.100940,0
266999,1775400542.636229,0
267049,1775400549.588095,0
267099,1775400555.879674,0
267149,1775400562.165448,0
267199,1775400568.214551,0
267249,1775400574.225770,0
267299,1775400580.740406,0
267349,1775400586.850284,0
267399,1775400592.892324,0
267449,1775400599.929238,0
267499,1775400606.914606,0
267549,1775400614.212851,0
267599,1775400620.723135,0
267649,1775400628.185937,0
267699,1775400635.755239,0
267749,1775400642.758419,0
267799,1775400650.155094,0
267849,1775400657.693161,0
267899,1775400664.820622,0
267949,1775400671.470082,0
267999,1775400679.150034,0
268049,1775400686.398207,0
268099,1775400693.678208,0
268149,1775400701.087649,0
268199,1775400708.486174,0
268249,1775400715.826876,0
268299,1775400723.027478,0
268349,1775400730.198676,0
268399,1775400737.337224,0
268449,1775400744.359357,0
268499,1775400751.358239,0
268549,1775400758.404837,0
268599,1775400765.487067,0
268649,1775400772.433793,0
268699,1775400779.458397,0
268749,1775400786.137302,0
268799,1775400792.627338,0
268849,1775400799.155861,0
268899,1775400805.501057,0
268949,1775400812.128213,0
268999,1775400818.965986,0
269049,1775400825.251242,0
269099,1775400831.866533,0
269149,1775400838.732462,0
269199,1775400845.291542,0
269249,1775400851.533126,0
269299,1775400857.849360,0
269349,1775400864.331685,0
269399,1775400870.569673,0
269449,1775400876.755310,0
269499,1775400883.156768,0
269549,1775400889.159325,0
269599,1775400895.299908,0
269649,1775400901.751572,0
269699,1775400908.042607,0
269749,1775400914.439330,0
269799,1775400920.836078,0
269849,1775400927.154485,0
269899,1775400933.244368,0
269949,1775400939.555993,0
269999,1775400945.876536,0
270049,1775400952.217613,0
270099,1775400958.201023,0
270149,1775400964.302361,0
270199,1775400970.604894,0
270249,1775400976.737953,0
270299,1775400983.635934,0
270349,1775400989.858154,0
270399,1775400996.200258,0
270449,1775401002.469366,0
270499,1775401008.759141,0
270549,1775401014.856319,0
270599,1775401020.964591,0
270649,1775401027.247610,0
270699,1775401033.751770,0
270749,1775401040.336096,0
270799,1775401046.542818,0
270849,1775401052.848165,0
270899,1775401058.868230,0
270949,1775401065.116306,0
270999,1775401071.491419,0
271049,1775401077.675216,0
271099,1775401084.068031,0
271149,1775401090.251097,0
271199,1775401096.494878,0
271249,1775401103.342480,0
271299,1775401109.616583,0
271349,1775401115.879144,0
271399,1775401122.450450,0
271449,1775401128.989596,0
271499,1775401136.120712,0
271549,1775401142.554130,0
271599,1775401148.947316,0
271649,1775401155.106330,0
271699,1775401161.335662,0
271749,1775401174.267669,0
271799,1775403856.084477,0
271849,1775403862.722473,0
271899,1775403869.572248,0
271949,1775403876.751354,0
271999,1775403883.362574,0
272049,1775403890.118430,0
272099,1775403896.855152,0
272149,1775403903.816801,0
272199,1775403910.357982,0
272249,1775403917.130042,0
272299,1775403924.035292,0
272349,1775403930.763490,0
272399,1775403938.532270,0
272449,1775403945.180992,0
272499,1775403951.693260,0
