step,wall_time,value
53899,1775354890.576498,0
53949,1775354896.728988,0
53999,1775354902.593465,0
54049,1775354908.909672,0
54099,1775354915.423309,0
54149,1775354921.536054,0
54199,1775354927.636753,0
54249,1775354933.750867,0
54299,1775354939.900074,0
54349,1775354946.322740,0
54399,1775354952.578635,0
54449,1775354959.040817,0
54499,1775354965.234336,0
54549,1775354971.467912,0
54599,1775354977.458337,0
54649,1775354983.710388,0
54699,1775354989.944608,0
54749,1775354996.828993,0
54799,1775355002.968073,0
54849,1775355009.099664,0
54899,1775355015.098523,0
54949,1775355021.073103,0
54999,1775355027.060329,0
55049,1775355033.012757,0
55099,1775355039.104829,0
55149,1775355045.152170,0
55199,1775355051.321809,0
55249,1775355057.474751,0
55299,1775355063.668784,0
55349,1775355069.724592,0
55399,1775355075.761522,0
55449,1775355081.938326,0
55499,1775355088.105541,0
55549,1775355094.277149,0
55599,1775355100.188020,0
55649,1775355106.563755,0
55699,1775355113.697279,0
55749,1775355119.941385,0
55799,1775355126.260408,0
55849,1775355132.465893,0
55899,1775355139.505952,0
55949,1775355145.391162,0
55999,1775355151.540226,0
56049,1775355157.817394,0
56099,1775355163.511178,0
56149,1775355169.623404,0
56199,1775355175.783730,0
56249,1775355182.143835,0
56299,1775355188.455998,0
56349,1775355194.555612,0
56399,1775355200.608869,0
56449,1775355206.912061,0
56499,1775355213.146236,0
56549,1775355219.304991,0
56599,1775355225.483346,0
56649,1775355231.786870,0
56699,1775355237.899120,0
56749,1775355243.503388,0
56799,1775355249.848945,0
56849,1775355255.623791,0
56899,1775355261.633055,0
56949,1775355267.597330,0
56999,1775355273.682059,0
57049,1775355280.486036,0
57099,1775355286.854981,0
57149,1775355292.878511,0
57199,1775355298.775126,0
57249,1775355304.818472,0
57299,1775355310.885054,0
57349,1775355317.194845,0
57399,1775355323.494858,0
57449,1775355329.777909,0
57499,1775355335.899434,0
57549,1775355342.181088,0
57599,1775355348.456454,0
57649,1775355354.744926,0
57699,1775355361.037672,0
57749,1775355367.164400,0
57799,1775355373.378793,0
57849,1775355379.656561,0
57899,1775355386.077106,0
57949,1775355392.570158,0
57999,1775355398.693726,0
58049,1775355404.464610,0
58099,1775355410.222971,0
58149,1775355416.306736,0
58199,1775355423.215739,0
58249,1775355429.686073,0
58299,1775355435.861364,0
58349,1775355442.104039,0
58399,1775355448.360793,0
58449,1775355454.450408,0
58499,1775355460.236646,0
58549,1775355466.587625,0
58599,1775355472.759292,0
58649,1775355479.073340,0
58699,1775355485.268512,0
58749,1775355491.379826,0
58799,1775355497.681769,0
58849,1775355504.087640,0
58899,1775355510.389652,0
58949,1775355516.537019,0
58999,1775355522.659900,0
59049,1775355528.974937,0
59099,1775355535.233737,0
59149,1775355541.586289,0
59199,1775355547.951926,0
59249,1775355554.301904,0
59299,1775355560.480947,0
59349,1775355567.197455,0
59399,1775355573.474938,0
59449,1775355579.837905,0
59499,1775355586.107924,0
59549,1775355592.253429,0
59599,1775355598.493794,0
59649,1775355604.887191,0
59699,1775355611.210529,0
59749,1775355617.326620,0
59799,1775355623.517094,0
59849,1775355630.031254,0
59899,1775355636.441782,0
59949,1775355642.567082,0
59999,1775355649.120307,0
60049,1775355655.377279,0
60099,1775355661.630749,0
60149,1775355668.054199,0
60199,1775355674.584347,0
60249,1775355681.180284,0
60299,1775355687.149979,0
60349,1775355693.448427,0
60399,1775358295.436718,0
60449,1775358302.411101,0
60499,1775358309.171321,0
60549,1775358316.101985,0
60599,1775358322.511831,0
60649,1775358328.982511,0
60699,1775358335.208685,0
60749,1775358341.841870,0
60799,1775358348.394861,0
60849,1775358354.938697,0
60899,1775358361.619558,0
60949,1775358368.268218,0
60999,1775358374.733665,0
61049,1775358381.099835,0
61099,1775358387.549136,0
61149,1775358393.800025,0
61199,1775358401.573777,0
61249,1775358407.794578,0
61299,1775358414.067239,0
61349,1775358420.528286,0
61399,1775358427.473517,0
61449,1775358434.012391,0
61499,1775358440.026093,0
61549,1775358446.639390,0
61599,1775358453.401814,0
61649,1775358459.772635,0
61699,1775358465.946528,0
61749,1775358472.203461,0
61799,1775358478.324519,0
61849,1775358484.058401,0
61899,1775358490.269369,0
61949,1775358496.575674,0
61999,1775358502.634492,0
62049,1775358508.708500,0
62099,1775358515.154864,0
62149,1775358522.009786,0
62199,1775358528.336445,0
62249,1775358534.528627,0
62299,1775358540.759139,0
62349,1775358546.988271,0
62399,1775358554.417526,0
62449,1775358560.632341,0
62499,1775358566.394923,0
62549,1775358572.452715,0
62599,1775358578.582678,0
62649,1775358584.558877,0
62699,1775358590.426112,0
62749,1775358596.474695,0
62799,1775358603.008457,0
62849,1775358609.051429,0
62899,1775358615.169240,0
62949,1775358621.765586,0
62999,1775358628.086681,0
63049,1775358634.490631,0
63099,1775358641.277183,0
63149,1775358647.780032,0
63199,1775358654.357746,0
63249,1775358660.975025,0
63299,1775358667.511808,0
63349,1775358674.474144,0
63399,1775358680.646230,0
63449,1775358687.193979,0
63499,1775358693.897351,0
63549,1775358700.821071,0
63599,1775358707.138588,0
63649,1775358713.763833,0
63699,1775358720.500287,0
63749,1775358726.994297,0
63799,1775358733.528790,0
63849,1775358740.088764,0
63899,1775358746.626432,0
63949,1775358753.251665,0
63999,1775358759.635129,0
64049,1775358766.102551,0
64099,1775358772.349790,0
64149,1775358778.330075,0
64199,1775358784.782931,0
64249,1775358790.911802,0
64299,1775358797.124448,0
64349,1775358803.625132,0
64399,1775358810.280209,0
64449,1775358816.768704,0
64499,1775358823.003419,0
64549,1775358828.910806,0
64599,1775358834.817427,0
64649,1775358840.639237,0
64699,1775358847.828454,0
64749,1775358854.179167,0
64799,1775358860.685137,0
64849,1775358867.009313,0
64899,1775358873.406138,0
64949,1775358879.830908,0
64999,1775358885.948854,0
65049,1775358892.194910,0
65099,1775358898.468430,0
65149,1775358904.774997,0
65199,1775358911.033840,0
65249,1775358917.667589,0
65299,1775358924.386030,0
65349,1775358931.014067,0
65399,1775358937.645176,0
65449,1775358944.260054,0
65499,1775358950.652869,0
65549,1775358957.584332,0
65599,1775358964.152963,0
65649,1775358970.279501,0
65699,1775358976.805848,0
65749,1775358983.293350,0
65799,1775358989.910185,0
65849,1775358997.612170,0
65899,1775359004.479708,0
65949,1775359011.326791,0
65999,1775359018.068755,0
66049,1775359024.668894,0
66099,1775359031.507347,0
66149,1775359038.415419,0
66199,1775359045.152599,0
66249,1775359052.169386,0
66299,1775359058.590116,0
66349,1775359064.860209,0
66399,1775359071.426640,0
66449,1775359077.708847,0
66499,1775359084.449795,0
66549,1775359090.900186,0
66599,1775359097.738933,0
66649,1775359104.373191,0
66699,1775359110.637651,0
66749,1775359116.817946,0
66799,1775359123.489664,0
66849,1775359130.030749,0
66899,1775359136.767919,0
66949,1775359143.212493,0
66999,1775359151.004221,0
67049,1775359157.839760,0
67099,1775359164.126744,0
67149,1775359170.963370,0
67199,1775359177.379124,0
67249,1775359183.928349,0
67299,1775359190.705144,0
67349,1775359197.517529,0
67399,1775359204.207388,0
67449,1775359210.406002,0
67499,1775359216.962529,0
67549,1775359223.857702,0
67599,1775359230.699091,0
67649,1775359237.000114,0
67699,1775359243.240849,0
67749,1775359249.805721,0
67799,1775359256.233540,0
67849,1775359262.870567,0
67899,1775359269.327700,0
67949,1775359275.846332,0
67999,1775359282.646714,0
68049,1775359289.153426,0
68099,1775359295.706361,0
68149,1775359303.407861,0
68199,1775359309.262179,0
68249,1775359315.511359,0
68299,1775359322.222750,0
68349,1775359328.874811,0
68399,1775359335.595840,0
68449,1775359342.420353,0
68499,1775359348.857992,0
68549,1775359355.466667,0
68599,1775359361.946336,0
68649,1775359368.442227,0
68699,1775359374.842529,0
68749,1775359381.390647,0
68799,1775359387.884491,0
68849,1775359394.398282,0
68899,1775359400.811787,0
68949,1775359407.341326,0
68999,1775359413.352699,0
69049,1775359419.988209,0
69099,1775359425.992099,0
69149,1775359432.171398,0
69199,1775359438.602428,0
69249,1775359445.098588,0
69299,1775359452.807453,0
69349,1775359459.015929,0
69399,1775359465.396470,0
69449,1775359471.749013,0
69499,1775359478.263916,0
69549,1775359484.905475,0
69599,1775359491.570879,0
69649,1775359498.108815,0
69699,1775359504.368784,0
69749,1775359510.465066,0
69799,1775359516.720409,0
69849,1775359523.121073,0
69899,1775359529.179494,0
69949,1775359535.197605,0
69999,1775359541.344318,0
70049,1775359547.712522,0
70099,1775359554.183402,0
70149,1775359560.641960,0
70199,1775359567.060175,0
70249,1775359573.281593,0
70299,1775359579.610263,0
70349,1775359585.736372,0
70399,1775359591.926173,0
70449,1775359599.302696,0
70499,1775359605.557042,0
70549,1775359611.943707,0
70599,1775359618.357759,0
70649,1775359624.907997,0
70699,1775359631.501985,0
70749,1775359637.748606,0
70799,1775359644.188457,0
70849,1775359650.175525,0
70899,1775359656.173804,0
70949,1775359662.457959,0
70999,1775359669.082378,0
71049,1775359675.762930,0
71099,1775359682.336847,0
71149,1775359688.806932,0
71199,1775359695.254794,0
71249,1775359701.835818,0
71299,1775359708.039069,0
71349,1775359714.027689,0
71399,1775359720.729390,0
71449,1775359727.066439,0
71499,1775359733.651866,0
71549,1775359740.069329,0
71599,1775359746.290234,0
71649,1775359753.964437,0
71699,1775359760.384744,0
71749,1775359766.844113,0
71799,1775359773.043035,0
71849,1775359779.217754,0
71899,1775359785.646324,0
71949,1775359792.006182,0
71999,1775359798.060340,0
72049,1775359804.369726,0
72099,1775359810.617112,0
72149,1775359817.027024,0
72199,1775359823.723308,0
72249,1775359830.281911,0
72299,1775359836.832267,0
72349,1775359843.359808,0
72399,1775359849.437865,0
72449,1775359856.132648,0
72499,1775359862.311483,0
72549,1775359868.686417,0
72599,1775359874.807337,0
72649,1775359881.215406,0
72699,1775359887.860114,0
72749,1775359894.484411,0
72799,1775359901.829461,0
72849,1775359907.987561,0
72899,1775359914.139588,0
72949,1775359920.757205,0
72999,1775359926.890669,0
73049,1775359933.207819,0
73099,1775359939.752204,0
73149,1775359946.234150,0
73199,1775359952.525193,0
73249,1775359958.969251,0
73299,1775359965.178048,0
73349,1775359971.572309,0
73399,1775359977.558135,0
73449,1775359983.264931,0
73499,1775359989.084096,0
73549,1775359995.580245,0
73599,1775360002.129686,0
73649,1775360008.192798,0
73699,1775360014.014716,0
73749,1775360020.125833,0
73799,1775360026.660966,0
73849,1775360032.945183,0
73899,1775360039.416797,0
73949,1775360046.976970,0
73999,1775360053.346319,0
74049,1775360059.837204,0
74099,1775360066.266302,0
74149,1775360072.621751,0
74199,1775360079.258363,0
74249,1775360085.811156,0
74299,1775360092.318150,0
74349,1775360099.041470,0
74399,1775360105.522734,0
74449,1775360112.152237,0
74499,1775360118.260521,0
74549,1775360124.541459,0
74599,1775360131.121827,0
74649,1775360137.326614,0
74699,1775360142.994906,0
74749,1775360148.954663,0
74799,1775360155.019053,0
74849,1775360161.546738,0
74899,1775360168.410385,0
74949,1775360174.899161,0
74999,1775360181.526376,0
75049,1775360187.834035,0
75099,1775360195.168507,0
75149,1775360201.879984,0
75199,1775360208.397592,0
75249,1775360214.976795,0
75299,1775360221.249899,0
75349,1775360227.633024,0
75399,1775360233.694998,0
75449,1775360239.707803,0
75499,1775360246.116084,0
75549,1775360252.365376,0
75599,1775360258.731049,0
75649,1775360265.326750,0
75699,1775360272.029032,0
75749,1775360278.509526,0
75799,1775360284.929505,0
75849,1775360291.337980,0
75899,1775360297.697373,0
75949,1775360304.060716,0
75999,1775360310.709094,0
76049,1775360317.349851,0
76099,1775360323.845803,0
76149,1775360330.133836,0
76199,1775360336.697992,0
76249,1775360343.694802,0
76299,1775360350.109953,0
76349,1775360356.521336,0
76399,1775360362.961349,0
76449,1775360369.264689,0
76499,1775360375.543795,0
76549,1775360381.849998,0
76599,1775360388.455696,0
76649,1775360394.882837,0
76699,1775360401.406171,0
76749,1775360407.996511,0
76799,1775360414.373938,0
76849,1775360420.992184,0
76899,1775360427.803448,0
76949,1775360434.442469,0
76999,1775360441.057700,0
77049,1775360447.549275,0
77099,1775360454.100365,0
77149,1775360460.688655,0
77199,1775360467.253054,0
77249,1775360473.440007,0
77299,1775360479.666472,0
77349,1775360485.739791,0
77399,1775360492.324120,0
77449,1775360498.619703,0
77499,1775360504.989914,0
77549,1775360511.438223,0
77599,1775360517.724218,0
77649,1775360523.803693,0
77699,1775360530.033566,0
77749,1775360536.275500,0
77799,1775360542.595898,0
77849,1775360548.653644,0
77899,1775360554.869782,0
77949,1775360560.788927,0
77999,1775360566.922823,0
78049,1775360573.091322,0
78099,1775360579.060780,0
78149,1775360585.252261,0
78199,1775360591.975990,0
78249,1775360598.703725,0
78299,1775360605.326210,0
78349,1775360612.026029,0
78399,1775360618.357162,0
78449,1775360624.817327,0
78499,1775360630.958745,0
78549,1775360636.672603,0
78599,1775360643.606757,0
78649,1775360650.127675,0
78699,1775360656.878785,0
78749,1775360663.666287,0
78799,1775360670.256170,0
78849,1775360676.950466,0
78899,1775360683.694631,0
78949,1775360689.950618,0
78999,1775360696.570008,0
79049,1775360703.189525,0
79099,1775360709.914081,0
79149,1775360716.306352,0
79199,1775360723.043688,0
79249,1775360729.541097,0
79299,1775360736.106602,0
79349,1775360742.508928,0
79399,1775360749.224927,0
79449,1775360755.519486,0
79499,1775360761.740421,0
79549,1775360768.261590,0
79599,1775360774.614733,0
79649,1775360780.935975,0
79699,1775360787.310396,0
79749,1775360794.214013,0
79799,1775360800.685115,0
79849,1775360806.975723,0
79899,1775360813.354802,0
79949,1775360819.449559,0
79999,1775360825.747446,0
80049,1775360832.330758,0
80099,1775360838.450128,0
80149,1775360844.825835,0
80199,1775360850.937447,0
80249,1775360856.949792,0
80299,1775360863.258306,0
80349,1775360869.745963,0
80399,1775360876.055990,0
80449,1775360882.111648,0
80499,1775360888.799068,0
80549,1775360895.368056,0
80599,1775360901.835319,0
80649,1775360908.490522,0
80699,1775360914.766819,0
80749,1775360920.944385,0
80799,1775360927.481053,0
80849,1775360934.027377,0
80899,1775360941.329605,0
80949,1775360947.177159,0
80999,1775360953.523019,0
81049,1775360959.862136,0
81099,1775360966.074170,0
81149,1775360972.192738,0
81199,1775360978.863047,0
81249,1775360985.354382,0
81299,1775360991.864217,0
81349,1775360998.435053,0
81399,1775361004.285254,0
81449,1775361010.412948,0
81499,1775361016.486783,0
81549,1775361022.393501,0
81599,1775361028.387384,0
81649,1775361034.271256,0
81699,1775361040.687746,0
81749,1775361047.464250,0
81799,1775361053.923446,0
81849,1775361060.036920,0
81899,1775361066.461490,0
81949,1775361073.094537,0
81999,1775361079.712854,0
82049,1775361086.847370,0
82099,1775361093.353228,0
82149,1775361099.530275,0
82199,1775361105.742280,0
82249,1775361111.810316,0
82299,1775361117.921507,0
82349,1775361124.314202,0
82399,1775361130.515712,0
82449,1775361136.941909,0
82499,1775361143.584089,0
82549,1775361150.049702,0
82599,1775361156.289172,0
82649,1775361162.774221,0
82699,1775361169.369005,0
82749,1775361175.529553,0
82799,1775361181.525978,0
82849,1775361187.590586,0
82899,1775361194.159920,0
82949,1775361200.368508,0
82999,1775361206.856214,0
83049,1775361213.067905,0
83099,1775361219.707236,0
83149,1775361226.184395,0
83199,1775361233.627337,0
83249,1775361239.919675,0
83299,1775361246.263652,0
83349,1775361252.785231,0
83399,1775361259.176949,0
83449,1775361265.936476,0
83499,1775361271.857531,0
83549,1775361278.478032,0
83599,1775361284.495627,0
83649,1775361291.029863,0
83699,1775361297.400681,0
83749,1775361303.837529,0
