step,wall_time,value
233949,1775056429.107733,0
233999,1775056435.196517,0
234049,1775056441.149480,0
234099,1775056447.084374,0
234149,1775056453.088260,0
234199,1775056459.032211,0
234249,1775056465.138833,0
234299,1775056471.028919,0
234349,1775056476.982541,0
234399,1775056482.853834,0
234449,1775056488.964293,0
234499,1775056495.078534,0
234549,1775056501.041821,0
234599,1775056507.609340,0
234649,1775056513.834919,0
234699,1775056519.921628,0
234749,1775056525.932086,0
234799,1775056532.650541,0
234849,1775056538.753185,0
234899,1775056544.805856,0
234949,1775056550.785193,0
234999,1775056556.849304,0
235049,1775056562.883796,0
235099,1775056568.980636,0
235149,1775056574.951498,0
235199,1775056580.937401,0
235249,1775056586.679413,0
235299,1775056592.723972,0
235349,1775056598.632540,0
235399,1775056604.454240,0
235449,1775056610.432243,0
235499,1775056616.433874,0
235549,1775056622.561810,0
235599,1775056628.560935,0
235649,1775056634.522999,0
235699,1775056641.452923,0
235749,1775056647.593504,0
235799,1775056653.630123,0
235849,1775056659.672261,0
235899,1775056665.716775,0
235949,1775056671.679724,0
235999,1775056677.658530,0
236049,1775056683.661551,0
236099,1775056689.678209,0
236149,1775056695.716331,0
236199,1775056701.606204,0
236249,1775056707.426007,0
236299,1775056713.445819,0
236349,1775056719.488752,0
236399,1775056725.671871,0
236449,1775056731.857371,0
236499,1775056737.965734,0
236549,1775056744.080846,0
236599,1775056750.907312,0
236649,1775056756.866139,0
236699,1775056762.829435,0
236749,1775056768.841039,0
236799,1775056774.951295,0
236849,1775056780.967973,0
236899,1775056786.999059,0
236949,1775056793.027727,0
236999,1775056799.008457,0
237049,1775056804.923132,0
237099,1775056810.895279,0
237149,1775056816.902874,0
237199,1775056822.997491,0
237249,1775056828.927760,0
237299,1775056835.016964,0
237349,1775056841.004197,0
237399,1775056847.031491,0
237449,1775056853.036725,0
237499,1775056859.007137,0
237549,1775056865.831663,0
237599,1775056871.870485,0
237649,1775056877.958725,0
237699,1775056884.067070,0
237749,1775056890.074410,0
237799,1775056896.102546,0
237849,1775056901.935012,0
237899,1775056907.844783,0
237949,1775056913.793065,0
237999,1775056919.824526,0
238049,1775056925.785836,0
238099,1775056931.615794,0
238149,1775056937.554044,0
238199,1775056943.521238,0
238249,1775056949.479067,0
238299,1775056955.520890,0
238349,1775056961.507123,0
238399,1775056967.531601,0
238449,1775056975.969316,0
238499,1775056982.042155,0
238549,1775056988.025795,0
238599,1775056993.888285,0
238649,1775056999.787240,0
238699,1775057005.828498,0
238749,1775057011.931741,0
238799,1775057017.951635,0
238849,1775057023.963198,0
238899,1775057029.913211,0
238949,1775057035.946309,0
238999,1775057042.033544,0
239049,1775057048.143475,0
239099,1775057054.143909,0
239149,1775057060.167708,0
239199,1775057066.237185,0
239249,1775057072.313268,0
239299,1775057078.381425,0
239349,1775057085.085514,0
239399,1775057091.131490,0
239449,1775057097.210001,0
239499,1775057103.300606,0
239549,1775057109.303904,0
239599,1775057115.323454,0
239649,1775057121.229019,0
239699,1775057127.109145,0
239749,1775057133.141107,0
239799,1775057139.219824,0
239849,1775057145.200125,0
239899,1775057151.626848,0
239949,1775057158.071059,0
239999,1775057164.613141,0
240049,1775057171.258406,0
240099,1775057177.561826,0
240149,1775057183.767646,0
240199,1775057189.913799,0
240249,1775057198.124544,0
240299,1775057204.393801,0
240349,1775057210.455537,0
240399,1775057216.589050,0
240449,1775057222.657547,0
240499,1775057228.775144,0
240549,1775057234.667670,0
240599,1775057240.612927,0
240649,1775057246.729683,0
240699,1775057252.746399,0
240749,1775057258.927109,0
240799,1775057265.032403,0
240849,1775057271.161038,0
240899,1775057277.123109,0
240949,1775057283.104244,0
240999,1775057289.030046,0
241049,1775057295.008950,0
241099,1775057300.984153,0
241149,1775057306.969077,0
241199,1775057314.173835,0
241249,1775057320.245197,0
241299,1775057326.300573,0
241349,1775057332.369142,0
241399,1775057338.300700,0
241449,1775057344.386455,0
241499,1775057350.355448,0
241549,1775057356.295763,0
241599,1775060069.148568,0
241649,1775060075.580300,0
241699,1775060081.998083,0
241749,1775060088.281185,0
241799,1775060094.572322,0
241849,1775060101.109748,0
241899,1775060107.338651,0
241949,1775060114.748381,0
241999,1775060121.195822,0
242049,1775060127.452385,0
242099,1775060133.497755,0
242149,1775060139.824129,0
242199,1775060146.035641,0
242249,1775060152.174479,0
242299,1775060158.394208,0
242349,1775060164.489794,0
242399,1775060170.613727,0
242449,1775060176.872952,0
242499,1775060183.317410,0
242549,1775060189.751541,0
242599,1775060196.142587,0
242649,1775060202.240853,0
242699,1775060208.331005,0
242749,1775060214.391497,0
242799,1775060220.553449,0
242849,1775060226.973574,0
242899,1775060234.159134,0
242949,1775060240.344824,0
242999,1775060246.452522,0
243049,1775060252.495536,0
243099,1775060258.387102,0
243149,1775060264.313677,0
243199,1775060270.540591,0
243249,1775060276.620780,0
243299,1775060282.758523,0
243349,1775060288.959999,0
243399,1775060295.129030,0
243449,1775060301.470954,0
243499,1775060308.003344,0
243549,1775060314.286915,0
243599,1775060320.563255,0
243649,1775060326.888546,0
243699,1775060332.947628,0
243749,1775060340.043905,0
243799,1775060346.088083,0
243849,1775060352.335830,0
243899,1775060358.548014,0
243949,1775060364.721844,0
243999,1775060371.189875,0
244049,1775060377.502873,0
244099,1775060383.726727,0
244149,1775060389.801976,0
244199,1775060395.928785,0
244249,1775060402.332343,0
244299,1775060408.675388,0
244349,1775060414.991779,0
244399,1775060421.186188,0
244449,1775060427.118709,0
244499,1775060433.366105,0
244549,1775060439.460018,0
244599,1775060445.711552,0
244649,1775060451.792079,0
244699,1775060459.020367,0
244749,1775060465.232466,0
244799,1775060471.577208,0
244849,1775060477.771367,0
244899,1775060483.720796,0
244949,1775060490.004956,0
244999,1775060496.081569,0
245049,1775060502.248183,0
245099,1775060508.381306,0
245149,1775060514.636000,0
245199,1775060520.851180,0
245249,1775060527.104204,0
245299,1775060533.348688,0
245349,1775060539.648938,0
245399,1775060546.034501,0
245449,1775060552.238394,0
245499,1775060558.606415,0
245549,1775060564.627324,0
245599,1775060571.412786,0
245649,1775060577.508846,0
245699,1775060583.790286,0
245749,1775060589.845874,0
245799,1775060596.007301,0
245849,1775060602.328656,0
245899,1775060608.605286,0
245949,1775060614.803782,0
245999,1775060621.024788,0
246049,1775060627.187096,0
246099,1775060633.201398,0
246149,1775060639.290154,0
246199,1775060645.510092,0
246249,1775060651.405977,0
246299,1775060657.701455,0
246349,1775060663.846028,0
246399,1775060669.921617,0
246449,1775060676.287848,0
246499,1775060682.406781,0
246549,1775060689.416412,0
246599,1775060695.327182,0
246649,1775060701.368668,0
246699,1775060707.424807,0
246749,1775060713.601239,0
246799,1775060719.555265,0
246849,1775060725.673465,0
246899,1775060731.988043,0
246949,1775060738.120415,0
246999,1775060744.191772,0
247049,1775060750.172383,0
247099,1775060756.289158,0
247149,1775060762.264745,0
247199,1775060768.225783,0
247249,1775060774.273507,0
247299,1775060780.346646,0
247349,1775060786.332294,0
247399,1775060792.350529,0
247449,1775060798.491612,0
247499,1775060805.032924,0
247549,1775060810.843025,0
247599,1775060816.836823,0
247649,1775060822.789076,0
247699,1775060828.745739,0
247749,1775060834.667871,0
247799,1775060840.634555,0
247849,1775060846.724794,0
247899,1775060852.891208,0
247949,1775060858.919207,0
247999,1775060864.993102,0
248049,1775060871.050775,0
248099,1775060876.917534,0
248149,1775060882.869543,0
248199,1775060888.930455,0
248249,1775060895.005676,0
248299,1775060901.185950,0
248349,1775060907.264144,0
248399,1775060913.513222,0
248449,1775060920.572948,0
248499,1775060926.386211,0
248549,1775060932.596194,0
248599,1775060938.740668,0
248649,1775060944.843490,0
248699,1775060950.934090,0
248749,1775060956.993181,0
248799,1775060963.195539,0
248849,1775060969.342299,0
248899,1775060975.465107,0
248949,1775060981.462448,0
248999,1775060987.626642,0
249049,1775060993.589186,0
249099,1775060999.483241,0
249149,1775061005.581706,0
249199,1775061011.803750,0
249249,1775061017.943404,0
249299,1775061023.973527,0
249349,1775061030.434424,0
249399,1775061037.420157,0
249449,1775061043.558596,0
249499,1775061049.668152,0
249549,1775061056.024177,0
249599,1775061062.202111,0
249649,1775061068.409933,0
249699,1775061074.319915,0
249749,1775061080.097537,0
249799,1775061085.992983,0
249849,1775061091.945525,0
249899,1775061098.116436,0
249949,1775061104.324831,0
249999,1775061110.492150,0
250049,1775061116.688577,0
250099,1775061122.690135,0
250149,1775061128.586621,0
250199,1775061134.782925,0
250249,1775061140.782138,0
250299,1775061148.135850,0
250349,1775061154.180070,0
250399,1775061160.272161,0
250449,1775061166.203648,0
250499,1775061172.281081,0
250549,1775061178.367770,0
250599,1775061184.398026,0
250649,1775061190.205700,0
250699,1775061196.271076,0
250749,1775061202.374308,0
250799,1775061208.304359,0
250849,1775061214.321378,0
250899,1775061220.516473,0
250949,1775061226.448007,0
250999,1775061232.498356,0
251049,1775061238.662051,0
251099,1775061244.797332,0
251149,1775061250.797209,0
251199,1775061257.456831,0
251249,1775061263.596063,0
251299,1775061269.652318,0
251349,1775061275.538316,0
251399,1775061281.655208,0
251449,1775061287.813813,0
251499,1775061293.959801,0
251549,1775061299.977755,0
251599,1775061306.065469,0
251649,1775061312.217232,0
251699,1775061318.254306,0
251749,1775061324.351041,0
251799,1775061330.347154,0
251849,1775061336.536324,0
251899,1775061342.738259,0
251949,1775061348.690487,0
251999,1775061354.769241,0
252049,1775061360.928307,0
252099,1775061366.925920,0
252149,1775061373.660914,0
252199,1775061379.694504,0
252249,1775061385.763125,0
252299,1775061391.741076,0
252349,1775061398.037199,0
252399,1775061404.173355,0
252449,1775061410.191075,0
252499,1775061416.400818,0
252549,1775061422.576062,0
252599,1775061428.946244,0
252649,1775061435.202681,0
252699,1775061441.357178,0
252749,1775061447.588278,0
252799,1775061453.862875,0
252849,1775061460.043363,0
252899,1775061466.069647,0
252949,1775061472.171816,0
252999,1775061478.255085,0
253049,1775061484.345032,0
253099,1775061491.728245,0
253149,1775061497.884799,0
253199,1775061503.945086,0
253249,1775061509.997650,0
253299,1775061516.056669,0
253349,1775061522.186270,0
253399,1775061528.156219,0
253449,1775061534.214545,0
253499,1775061540.312070,0
253549,1775061546.466569,0
253599,1775061552.609182,0
253649,1775061558.657903,0
253699,1775061564.791598,0
253749,1775061570.974856,0
253799,1775061577.122398,0
253849,1775061583.671558,0
253899,1775061589.723654,0
253949,1775061595.665278,0
253999,1775061603.127737,0
254049,1775061609.227962,0
254099,1775061615.354607,0
254149,1775061621.293748,0
254199,1775061627.378342,0
254249,1775061633.364372,0
254299,1775061639.285755,0
254349,1775061645.494740,0
254399,1775061651.670541,0
254449,1775061657.871740,0
254499,1775061664.063268,0
254549,1775061670.153959,0
254599,1775061676.138399,0
254649,1775061682.015494,0
254699,1775061688.021837,0
254749,1775061694.137864,0
254799,1775061700.447745,0
254849,1775061706.517416,0
254899,1775061712.491002,0
254949,1775061718.361499,0
254999,1775061725.914970,0
255049,1775061732.019920,0
255099,1775061738.097255,0
255149,1775061744.168519,0
255199,1775061750.374858,0
255249,1775061756.699119,0
255299,1775061762.760945,0
255349,1775061768.889251,0
255399,1775061775.179975,0
255449,1775061781.304643,0
255499,1775061787.452926,0
255549,1775061793.623162,0
255599,1775061799.953509,0
255649,1775061806.061448,0
255699,1775061812.161930,0
255749,1775061818.297346,0
255799,1775061824.624987,0
255849,1775061830.866954,0
255899,1775061838.481334,0
255949,1775061844.628587,0
255999,1775061850.929645,0
256049,1775061857.253823,0
256099,1775061863.590532,0
256149,1775061869.749539,0
256199,1775061875.801148,0
256249,1775061881.904791,0
256299,1775061888.180135,0
256349,1775061894.383815,0
256399,1775061900.284205,0
256449,1775061906.257943,0
256499,1775061912.342430,0
256549,1775061918.401682,0
256599,1775061924.224255,0
256649,1775061930.268641,0
256699,1775061936.535323,0
256749,1775061942.902165,0
256799,1775061950.058052,0
256849,1775061956.212013,0
256899,1775061962.397154,0
256949,1775061968.329591,0
256999,1775061974.268234,0
257049,1775061980.233637,0
257099,1775061986.127561,0
257149,1775061992.334645,0
257199,1775061998.588281,0
257249,1775062004.498417,0
257299,1775062010.695354,0
257349,1775062016.399549,0
257399,1775062022.354835,0
257449,1775062028.578357,0
257499,1775062034.783302,0
257549,1775062040.885799,0
257599,1775062047.010951,0
257649,1775062053.196063,0
257699,1775062059.546192,0
257749,1775062065.600377,0
257799,1775062072.411338,0
257849,1775062078.569212,0
257899,1775062084.693753,0
257949,1775062090.913530,0
257999,1775062097.020841,0
258049,1775062103.125627,0
258099,1775062109.086335,0
258149,1775062115.257711,0
258199,1775062121.437701,0
258249,1775062127.539495,0
258299,1775062133.471370,0
258349,1775062139.462610,0
258399,1775062145.555326,0
258449,1775062151.817410,0
258499,1775062157.865500,0
258549,1775062163.878003,0
258599,1775062170.137499,0
258649,1775062176.389451,0
258699,1775062183.605436,0
258749,1775062189.734905,0
258799,1775062195.874005,0
258849,1775062202.062023,0
258899,1775062208.202342,0
258949,1775062214.464283,0
258999,1775062220.698938,0
259049,1775062226.891725,0
259099,1775062233.025225,0
259149,1775062239.388452,0
259199,1775062245.569372,0
259249,1775062251.739237,0
259299,1775062257.575665,0
259349,1775062263.555756,0
259399,1775062269.757332,0
259449,1775062275.767848,0
259499,1775062281.871623,0
259549,1775062288.007541,0
259599,1775062295.199675,0
259649,1775062301.515118,0
259699,1775062307.600537,0
259749,1775062313.911294,0
259799,1775062320.122411,0
259849,1775062326.355260,0
259899,1775062332.600669,0
259949,1775062338.802145,0
259999,1775062344.837096,0
260049,1775062350.735613,0
260099,1775062356.429774,0
260149,1775062362.441085,0
260199,1775062368.475507,0
260249,1775062374.576571,0
260299,1775062380.702895,0
260349,1775062386.846173,0
260399,1775062392.986147,0
260449,1775062398.953554,0
260499,1775062404.937848,0
