step,wall_time,value
315849,1775075578.723274,0
315899,1775075590.880695,0
315949,1775075603.151413,0
315999,1775075615.910388,0
316049,1775075628.173245,0
316099,1775075640.672288,0
316149,1775075654.377115,0
316199,1775075666.704503,0
316249,1775075679.040839,0
316299,1775075691.221921,0
316349,1775075703.857537,0
316399,1775075716.929057,0
316449,1775075729.646246,0
316499,1775075742.194218,0
316549,1775075754.808295,0
316599,1775075767.330420,0
316649,1775075779.694103,0
316699,1775075792.149332,0
316749,1775075804.273469,0
316799,1775075816.776924,0
316849,1775075829.159425,0
316899,1775075841.484589,0
316949,1775075854.769979,0
316999,1775075867.176841,0
317049,1775075879.464379,0
317099,1775075891.633833,0
317149,1775075904.098849,0
317199,1775075916.437877,0
317249,1775075928.519644,0
317299,1775075941.120484,0
317349,1775075953.734605,0
317399,1775075966.199853,0
317449,1775075978.608947,0
317499,1775075990.982320,0
317549,1775076003.512943,0
317599,1775076015.982627,0
317649,1775076028.653062,0
317699,1775076041.016232,0
317749,1775076053.398890,0
317799,1775076066.572092,0
317849,1775076079.088041,0
317899,1775076091.660588,0
317949,1775076103.846309,0
317999,1775076116.735343,0
318049,1775076130.052329,0
318099,1775076142.395984,0
318149,1775076154.806813,0
318199,1775076167.162217,0
318249,1775076179.535089,0
318299,1775076191.830903,0
318349,1775076204.263354,0
318399,1775076216.492030,0
318449,1775076228.773073,0
318499,1775076240.988165,0
318549,1775076253.277704,0
318599,1775076265.755603,0
318649,1775076279.275311,0
318699,1775076291.664811,0
318749,1775076304.038551,0
318799,1775076316.431951,0
318849,1775076328.725968,0
318899,1775076340.978376,0
318949,1775076353.403702,0
318999,1775076365.949220,0
319049,1775076378.308923,0
319099,1775076390.400373,0
319149,1775076402.598685,0
319199,1775076415.082013,0
319249,1775076427.313613,0
319299,1775076439.560512,0
319349,1775076451.986620,0
319399,1775076464.413614,0
319449,1775076478.284505,0
319499,1775076490.508691,0
319549,1775076502.978976,0
319599,1775076515.395397,0
319649,1775076527.879315,0
319699,1775076540.788214,0
319749,1775076554.387834,0
319799,1775076568.621186,0
319849,1775076583.053703,0
319899,1775076597.760511,0
319949,1775076612.592342,0
319999,1775076627.487679,0
320049,1775076642.585148,0
320099,1775076657.231471,0
320149,1775076672.696668,0
320199,1775076687.780137,0
320249,1775076702.863474,0
320299,1775076719.259402,0
320349,1775076734.383082,0
320399,1775076749.423429,0
320449,1775076764.273345,0
320499,1775076779.338105,0
320549,1775076794.354324,0
320599,1775076809.206648,0
320649,1775076824.314223,0
320699,1775076839.020538,0
320749,1775076853.808617,0
320799,1775076867.597916,0
320849,1775076881.593315,0
320899,1775076895.919802,0
320949,1775076910.604159,0
320999,1775076925.591186,0
321049,1775076940.680383,0
321099,1775076956.861844,0
321149,1775076971.809947,0
321199,1775076986.865531,0
321249,1775077001.983334,0
321299,1775077016.763478,0
321349,1775077031.451706,0
321399,1775077046.553678,0
321449,1775077061.569766,0
321499,1775077076.566427,0
321549,1775077091.577931,0
321599,1775077106.310251,0
321649,1775077121.467409,0
321699,1775077136.396425,0
321749,1775077151.574187,0
321799,1775077166.700919,0
321849,1775077181.106081,0
321899,1775077195.326485,0
321949,1775077208.796404,0
321999,1775077224.362261,0
322049,1775077239.263824,0
322099,1775077254.281535,0
322149,1775077269.227642,0
322199,1775077283.953808,0
322249,1775077299.154636,0
322299,1775077314.035869,0
322349,1775077329.035818,0
322399,1775077344.127240,0
322449,1775077358.728379,0
322499,1775077373.696899,0
322549,1775077388.614097,0
322599,1775077403.581165,0
322649,1775077418.221485,0
322699,1775077433.209318,0
322749,1775077448.251573,0
322799,1775077464.022843,0
322849,1775077479.019701,0
322899,1775077493.893930,0
322949,1775077508.689469,0
322999,1775077523.036162,0
323049,1775077537.199644,0
323099,1775077551.505059,0
323149,1775077566.613970,0
323199,1775077581.361694,0
323249,1775077596.271976,0
323299,1775077611.117889,0
323349,1775077626.139812,0
323399,1775077641.052319,0
323449,1775077656.131453,0
323499,1775077671.020460,0
323549,1775077685.963683,0
323599,1775077701.440063,0
323649,1775077716.359023,0
323699,1775077731.509166,0
323749,1775077746.426894,0
323799,1775077761.441600,0
323849,1775077776.492127,0
323899,1775077791.416407,0
323949,1775077806.522893,0
323999,1775077821.319531,0
324049,1775077836.091314,0
324099,1775077850.973692,0
324149,1775077866.620413,0
324199,1775077884.861371,0
324249,1775077905.515815,0
324299,1775077926.123032,0
324349,1775077946.842571,0
324399,1775077967.578652,0
324449,1775077988.814876,0
324499,1775078009.605503,0
324549,1775078030.368869,0
324599,1775078051.239152,0
324649,1775078071.885542,0
324699,1775078090.096201,0
324749,1775078107.253215,0
324799,1775078122.882205,0
324849,1775078141.221170,0
324899,1775078162.016892,0
324949,1775078182.761879,0
324999,1775078203.377815,0
325049,1775078224.147747,0
325099,1775078244.766989,0
325149,1775078265.444641,0
325199,1775078286.106848,0
325249,1775078308.233408,0
325299,1775078328.442123,0
325349,1775078346.899406,0
325399,1775078364.052605,0
325449,1775078379.954256,0
325499,1775078399.380920,0
325549,1775078420.007473,0
325599,1775078440.835791,0
325649,1775078461.766282,0
325699,1775078482.665910,0
325749,1775078503.458347,0
325799,1775078524.219843,0
325849,1775078545.047777,0
325899,1775078565.786314,0
325949,1775078585.310222,0
325999,1775078603.370561,0
326049,1775078620.526371,0
326099,1775078638.715464,0
326149,1775078658.617534,0
326199,1775078679.138476,0
326249,1775078699.706790,0
326299,1775078720.382224,0
326349,1775078741.028000,0
326399,1775078761.796065,0
326449,1775078782.703832,0
326499,1775078803.468528,0
326549,1775078824.168148,0
326599,1775078843.280294,0
326649,1775078860.472456,0
326699,1775078877.155778,0
326749,1775078894.681810,0
326799,1775078915.168089,0
326849,1775078935.962147,0
326899,1775078956.590378,0
326949,1775078978.320375,0
326999,1775078998.939106,0
327049,1775079019.679252,0
327099,1775079040.445605,0
327149,1775079061.271304,0
327199,1775079081.968207,0
327249,1775079100.716515,0
327299,1775079117.534875,0
327349,1775079134.111179,0
327399,1775079152.040306,0
327449,1775079172.796782,0
327499,1775079193.685337,0
327549,1775079214.452139,0
327599,1775079235.305862,0
327649,1775079256.039496,0
327699,1775079276.651031,0
327749,1775079297.662094,0
327799,1775079318.343460,0
327849,1775079339.261435,0
327899,1775079358.506416,0
327949,1775079375.924586,0
327999,1775079392.543245,0
328049,1775079411.597864,0
328099,1775079432.297509,0
328149,1775079453.149966,0
328199,1775079474.039008,0
328249,1775079495.080641,0
328299,1775079515.893480,0
328349,1775079536.865972,0
328399,1775079557.614390,0
328449,1775079578.339007,0
328499,1775079598.258706,0
328549,1775079616.535953,0
328599,1775079633.485229,0
328649,1775079650.020978,0
328699,1775079669.880165,0
328749,1775079690.599051,0
328799,1775079712.287879,0
328849,1775079733.145226,0
328899,1775079753.858166,0
328949,1775079774.743581,0
328999,1775079795.516214,0
329049,1775079816.226496,0
329099,1775079837.008449,0
329149,1775079856.029658,0
329199,1775079873.492754,0
329249,1775079890.178530,0
329299,1775079907.616482,0
329349,1775079927.736824,0
329399,1775079948.554726,0
329449,1775079969.247467,0
329499,1775079990.069415,0
329549,1775080010.791950,0
329599,1775080031.552834,0
329649,1775080052.406687,0
329699,1775080074.272429,0
329749,1775080095.235555,0
329799,1775080113.632323,0
329849,1775080131.202183,0
329899,1775080147.441923,0
329949,1775080165.898640,0
329999,1775080186.717728,0
330049,1775080207.442143,0
330099,1775080228.178679,0
330149,1775080248.953565,0
330199,1775080269.694845,0
330249,1775080290.591991,0
330299,1775080311.415410,0
330349,1775080332.206793,0
330399,1775080352.914877,0
330449,1775080371.292637,0
330499,1775080388.689549,0
330549,1775080404.122821,0
330599,1775080423.934391,0
330649,1775080444.805028,0
330699,1775080465.595606,0
330749,1775080486.374181,0
330799,1775080507.220923,0
330849,1775080527.980381,0
330899,1775080548.795069,0
330949,1775080569.671672,0
330999,1775080590.529802,0
331049,1775080610.745431,0
331099,1775080628.743113,0
331149,1775080645.663091,0
331199,1775080661.569157,0
331249,1775080680.588957,0
331299,1775080701.262951,0
331349,1775080722.020821,0
331399,1775080742.869258,0
331449,1775080763.649355,0
331499,1775080785.560146,0
331549,1775080806.297256,0
331599,1775080826.996111,0
331649,1775080847.704194,0
331699,1775080867.415865,0
331749,1775080885.761186,0
331799,1775080901.685556,0
331849,1775080917.865930,0
331899,1775080937.887626,0
331949,1775080958.692062,0
331999,1775080979.438019,0
332049,1775081000.235160,0
332099,1775081020.755822,0
332149,1775087610.795057,0
332199,1775087618.396217,0
332249,1775087624.968294,0
332299,1775087631.280680,0
332349,1775087637.648421,0
332399,1775087644.180334,0
332449,1775087650.734066,0
332499,1775087657.261077,0
332549,1775087663.940179,0
332599,1775087670.465436,0
332649,1775087676.910708,0
332699,1775087683.461312,0
332749,1775087690.030313,0
332799,1775087696.419949,0
332849,1775087702.792615,0
332899,1775087709.143620,0
332949,1775087715.666147,0
332999,1775087722.269472,0
333049,1775087728.769734,0
333099,1775087736.786465,0
333149,1775087743.359497,0
333199,1775087749.973880,0
333249,1775087756.269191,0
333299,1775087762.658523,0
333349,1775087769.113002,0
333399,1775087775.434734,0
333449,1775087781.714129,0
333499,1775087788.336596,0
333549,1775087794.827766,0
333599,1775087801.501911,0
333649,1775087808.319756,0
333699,1775087815.008340,0
333749,1775087821.595364,0
333799,1775087828.014812,0
333849,1775087834.492450,0
333899,1775087840.635931,0
333949,1775087847.019285,0
333999,1775087854.376208,0
334049,1775087860.815482,0
334099,1775087867.210406,0
334149,1775087873.670657,0
334199,1775087879.825755,0
334249,1775087885.845174,0
334299,1775087891.939564,0
334349,1775087898.345218,0
334399,1775087904.758847,0
334449,1775087911.481031,0
334499,1775087917.886805,0
334549,1775087924.219223,0
334599,1775087930.435924,0
334649,1775087936.958175,0
334699,1775087943.381011,0
334749,1775087949.774372,0
334799,1775087956.199691,0
334849,1775087963.588745,0
334899,1775087969.808390,0
334949,1775087976.352666,0
334999,1775087982.549913,0
335049,1775087988.781597,0
335099,1775087995.061984,0
335149,1775088001.552410,0
335199,1775088007.776555,0
335249,1775088014.122700,0
335299,1775088020.542161,0
335349,1775088026.835217,0
335399,1775088033.228456,0
335449,1775088039.611181,0
335499,1775088045.724006,0
335549,1775088052.169389,0
335599,1775088058.674683,0
335649,1775088065.136797,0
335699,1775088071.448876,0
335749,1775088077.847245,0
335799,1775088084.959880,0
335849,1775088091.489717,0
335899,1775088097.930382,0
335949,1775088104.353713,0
335999,1775088110.898872,0
336049,1775088117.426959,0
336099,1775088124.042530,0
336149,1775088130.663553,0
336199,1775088137.457105,0
336249,1775088144.342555,0
336299,1775088151.118303,0
336349,1775088157.719730,0
336399,1775088164.277016,0
336449,1775088170.971926,0
336499,1775088177.728974,0
336549,1775088184.498495,0
336599,1775088191.452648,0
336649,1775088198.342279,0
336699,1775088208.563220,0
336749,1775088215.415439,0
336799,1775088222.321492,0
336849,1775088229.135336,0
336899,1775088235.802336,0
336949,1775088242.580572,0
336999,1775088249.259704,0
337049,1775088255.807522,0
337099,1775088262.152283,0
337149,1775088268.498462,0
337199,1775088274.743494,0
337249,1775088281.023819,0
337299,1775088287.358916,0
337349,1775088293.676986,0
337399,1775088299.988909,0
337449,1775088306.169436,0
337499,1775088312.548026,0
337549,1775088319.058977,0
337599,1775088325.594764,0
337649,1775088333.543212,0
337699,1775088339.962590,0
337749,1775088346.376235,0
337799,1775088352.812261,0
337849,1775088359.191036,0
337899,1775088365.518878,0
337949,1775088371.873465,0
337999,1775088378.262724,0
338049,1775088384.754587,0
338099,1775088391.208151,0
338149,1775088397.613923,0
338199,1775088403.943817,0
338249,1775088410.088789,0
338299,1775088416.317066,0
338349,1775088422.554679,0
338399,1775088429.041332,0
338449,1775088435.625647,0
338499,1775088442.069783,0
338549,1775088448.574099,0
338599,1775088456.203854,0
338649,1775088462.657189,0
338699,1775088468.950236,0
338749,1775088475.278235,0
338799,1775088481.554415,0
338849,1775088487.802420,0
338899,1775088493.948265,0
338949,1775088500.426597,0
338999,1775088506.757394,0
339049,1775088513.061390,0
339099,1775088519.312446,0
339149,1775088526.032813,0
339199,1775088532.187932,0
339249,1775088538.398181,0
339299,1775088544.594190,0
339349,1775088550.790855,0
339399,1775088557.072964,0
339449,1775088563.238415,0
339499,1775088570.804365,0
339549,1775088576.949665,0
339599,1775088583.458760,0
339649,1775088589.983252,0
339699,1775088596.396569,0
339749,1775088603.142493,0
339799,1775088609.615879,0
339849,1775088616.065307,0
339899,1775088622.280614,0
339949,1775088628.465094,0
339999,1775088634.962001,0
340049,1775088641.343591,0
340099,1775088647.806289,0
340149,1775088654.053204,0
340199,1775088660.340159,0
340249,1775088666.668980,0
340299,1775088672.896240,0
340349,1775088679.229344,0
340399,1775088686.999514,0
340449,1775088693.542907,0
340499,1775088699.783402,0
340549,1775088706.147670,0
340599,1775088712.633590,0
340649,1775088719.203021,0
340699,1775088725.468365,0
340749,1775088731.937457,0
340799,1775088738.255226,0
340849,1775088744.352372,0
340899,1775088750.793388,0
340949,1775088757.216649,0
340999,1775088763.537493,0
341049,1775088769.752262,0
341099,1775088775.993424,0
341149,1775088782.494904,0
341199,1775088788.623622,0
341249,1775088794.950328,0
341299,1775088802.114280,0
341349,1775088808.470630,0
341399,1775088814.931467,0
341449,1775088821.288253,0
341499,1775088827.483122,0
341549,1775088833.827674,0
341599,1775088840.083719,0
341649,1775088846.404985,0
341699,1775088852.663684,0
341749,1775088859.060235,0
341799,1775088865.348543,0
341849,1775088871.695246,0
341899,1775088878.079447,0
341949,1775088884.485514,0
341999,1775088890.934307,0
342049,1775088897.353582,0
342099,1775088903.691117,0
342149,1775088910.112805,0
342199,1775088917.067109,0
342249,1775088923.548290,0
342299,1775088929.867144,0
342349,1775088936.227915,0
342399,1775088942.579577,0
342449,1775088948.926204,0
342499,1775088955.280392,0
342549,1775088961.564491,0
342599,1775088967.899122,0
342649,1775088974.155465,0
342699,1775088980.541046,0
342749,1775088986.807807,0
342799,1775088993.138270,0
342849,1775088999.464201,0
342899,1775089005.773737,0
342949,1775089012.201226,0
342999,1775089018.457319,0
343049,1775089024.794221,0
343099,1775089031.686610,0
343149,1775089038.041625,0
343199,1775089044.229955,0
343249,1775089050.603692,0
343299,1775089056.903894,0
343349,1775089063.211842,0
343399,1775089069.348505,0
343449,1775089075.808947,0
343499,1775089082.139478,0
343549,1775089088.364859,0
343599,1775089094.707054,0
343649,1775089101.121231,0
343699,1775089107.471657,0
343749,1775089113.778172,0
343799,1775089120.085915,0
343849,1775089126.414085,0
343899,1775089132.633769,0
343949,1775089138.764737,0
343999,1775089145.055876,0
344049,1775089152.044471,0
344099,1775089158.327972,0
344149,1775089164.615002,0
344199,1775089170.967954,0
344249,1775089177.385502,0
344299,1775089183.532316,0
344349,1775089189.887583,0
344399,1775089196.278502,0
344449,1775089202.701248,0
344499,1775089208.948021,0
344549,1775089215.347581,0
344599,1775089221.610483,0
344649,1775089227.765284,0
344699,1775089234.031036,0
344749,1775089240.443772,0
344799,1775089246.881129,0
344849,1775089253.050497,0
344899,1775089259.340450,0
344949,1775089266.664432,0
344999,1775089273.361966,0
345049,1775089279.992942,0
345099,1775089286.664089,0
345149,1775089293.366273,0
345199,1775089299.979742,0
345249,1775089306.341050,0
345299,1775089312.806150,0
345349,1775089319.263058,0
345399,1775089325.654994,0
345449,1775089331.989576,0
345499,1775089338.235893,0
345549,1775089344.411735,0
345599,1775089350.388156,0
345649,1775089356.668868,0
345699,1775089362.844316,0
345749,1775089369.296898,0
345799,1775089375.469517,0
345849,1775089382.682366,0
345899,1775089388.988615,0
345949,1775089395.352100,0
345999,1775089401.687369,0
346049,1775089408.037445,0
346099,1775089414.164247,0
346149,1775089420.176047,0
346199,1775089426.328085,0
346249,1775089432.546171,0
346299,1775089438.731598,0
346349,1775089445.022542,0
346399,1775089451.233316,0
346449,1775089457.449571,0
346499,1775089463.732416,0
346549,1775089469.973064,0
346599,1775089476.181012,0
346649,1775089482.499428,0
346699,1775089488.746309,0
346749,1775089495.877156,0
346799,1775089502.302378,0
346849,1775089508.525833,0
346899,1775089514.790540,0
346949,1775089520.893644,0
346999,1775089527.167976,0
347049,1775089533.537824,0
347099,1775089539.795066,0
347149,1775089545.829692,0
347199,1775089551.943843,0
347249,1775089558.162553,0
347299,1775089564.271508,0
347349,1775089570.389904,0
347399,1775089576.428613,0
347449,1775089582.632938,0
347499,1775089588.950050,0
347549,1775089595.602187,0
347599,1775089602.767251,0
347649,1775089608.735944,0
347699,1775089615.268260,0
347749,1775089621.807122,0
347799,1775089628.329593,0
347849,1775089634.913695,0
347899,1775089641.365505,0
347949,1775089647.819963,0
347999,1775089654.307034,0
348049,1775089660.575810,0
348099,1775089667.031483,0
348149,1775089673.467485,0
348199,1775089679.927015,0
348249,1775089686.165965,0
348299,1775089692.517156,0
348349,1775089698.948166,0
348399,1775089705.420923,0
348449,1775089712.373649,0
348499,1775089718.864305,0
348549,1775089725.441380,0
348599,1775089731.882417,0
348649,1775089738.245280,0
348699,1775089744.659948,0
348749,1775089751.053793,0
348799,1775089757.248324,0
348849,1775089763.717799,0
348899,1775089770.092112,0
348949,1775089776.566499,0
348999,1775089782.894793,0
349049,1775089789.081075,0
349099,1775089795.428071,0
349149,1775089801.941673,0
349199,1775089808.264948,0
349249,1775089814.641289,0
349299,1775089821.232711,0
349349,1775089828.285302,0
349399,1775089834.671553,0
349449,1775089840.921242,0
349499,1775089847.486609,0
349549,1775089854.023918,0
349599,1775089860.406929,0
349649,1775089866.724153,0
349699,1775089873.268824,0
349749,1775089879.798537,0
349799,1775089885.861095,0
349849,1775089892.015385,0
349899,1775089898.303966,0
349949,1775089904.501482,0
349999,1775089911.047621,0
350049,1775089917.564842,0
350099,1775089923.887412,0
350149,1775089930.268967,0
350199,1775089936.900067,0
350249,1775089943.810044,0
350299,1775089950.009256,0
350349,1775089956.262781,0
350399,1775089962.592238,0
350449,1775089968.756125,0
350499,1775089975.006749,0
350549,1775089981.486899,0
350599,1775089988.101987,0
350649,1775089994.713366,0
350699,1775090001.392992,0
350749,1775090007.974824,0
350799,1775090014.588488,0
350849,1775090020.769103,0
350899,1775090026.851271,0
350949,1775090032.898545,0
350999,1775090039.086805,0
351049,1775090045.216397,0
351099,1775090051.353027,0
351149,1775090058.292359,0
351199,1775090064.524215,0
351249,1775090070.692598,0
351299,1775090077.009688,0
351349,1775090083.250096,0
351399,1775090089.463020,0
351449,1775090095.599572,0
351499,1775090101.646997,0
351549,1775090107.959277,0
351599,1775090114.082750,0
351649,1775090120.313565,0
351699,1775090126.545675,0
351749,1775090132.781659,0
351799,1775090138.921608,0
351849,1775090144.893824,0
351899,1775090151.085722,0
351949,1775090157.203276,0
351999,1775090163.372541,0
352049,1775090170.025047,0
352099,1775090176.429264,0
352149,1775090182.451503,0
352199,1775090188.676938,0
352249,1775090194.989243,0
352299,1775090201.238428,0
352349,1775090207.589642,0
352399,1775090213.881052,0
352449,1775090219.983403,0
352499,1775090226.149385,0
352549,1775090232.285877,0
352599,1775090238.576710,0
352649,1775090244.831337,0
352699,1775090251.001384,0
352749,1775090257.139898,0
352799,1775090263.386812,0
352849,1775090269.499086,0
352899,1775090275.810951,0
352949,1775090282.942803,0
352999,1775090289.326657,0
353049,1775090295.678804,0
353099,1775090301.997661,0
353149,1775090308.222831,0
353199,1775090314.461246,0
353249,1775090320.784825,0
353299,1775090327.258213,0
353349,1775090333.572140,0
353399,1775090340.080104,0
353449,1775090346.432928,0
353499,1775090352.604695,0
353549,1775090358.795612,0
353599,1775090365.168962,0
353649,1775090371.488969,0
353699,1775090378.112730,0
353749,1775090384.595201,0
353799,1775090390.975727,0
353849,1775090398.263761,0
353899,1775090404.521328,0
353949,1775090410.535104,0
353999,1775090416.572625,0
354049,1775090423.051278,0
354099,1775090429.648607,0
354149,1775090436.239877,0
354199,1775090442.651233,0
354249,1775090449.043021,0
354299,1775090455.448199,0
354349,1775090461.813061,0
354399,1775090467.994093,0
354449,1775090474.189612,0
354499,1775090480.472437,0
354549,1775090486.772596,0
354599,1775090493.099544,0
354649,1775090499.454387,0
354699,1775090505.806119,0
354749,1775090514.638772,0
354799,1775090520.924591,0
354849,1775090527.443786,0
354899,1775090533.799681,0
354949,1775090539.934432,0
354999,1775090546.249375,0
355049,1775090552.295432,0
355099,1775090558.531274,0
355149,1775090564.704495,0
355199,1775090570.863402,0
355249,1775090577.092296,0
355299,1775090583.417248,0
355349,1775090589.652874,0
355399,1775090596.029482,0
355449,1775090602.292006,0
355499,1775090608.506405,0
355549,1775090614.880424,0
355599,1775090620.828358,0
355649,1775090628.534151,0
355699,1775090634.690805,0
355749,1775090641.009207,0
355799,1775090647.251754,0
355849,1775090653.585843,0
355899,1775090659.817325,0
355949,1775090666.084253,0
355999,1775090672.367841,0
356049,1775090678.649771,0
356099,1775090684.863843,0
356149,1775090691.317300,0
356199,1775090697.663786,0
356249,1775090703.978257,0
356299,1775090710.413217,0
356349,1775090716.707935,0
356399,1775090722.967128,0
356449,1775090729.261760,0
356499,1775090735.464065,0
356549,1775090742.652939,0
356599,1775090748.872463,0
356649,1775090755.127368,0
356699,1775090761.293198,0
356749,1775090767.351162,0
356799,1775090773.518867,0
356849,1775090779.691142,0
356899,1775090785.831417,0
356949,1775090791.982214,0
356999,1775090798.077445,0
357049,1775090804.457553,0
357099,1775090810.995469,0
357149,1775090817.386982,0
357199,1775090823.456335,0
357249,1775090829.646319,0
357299,1775090835.958705,0
357349,1775090842.286071,0
357399,1775090848.517442,0
357449,1775090855.289532,0
357499,1775090861.470918,0
357549,1775090867.471090,0
357599,1775090873.624339,0
357649,1775090879.867101,0
357699,1775090886.090455,0
357749,1775090892.136107,0
357799,1775090898.427212,0
357849,1775090904.779011,0
357899,1775090910.880893,0
357949,1775090917.132404,0
357999,1775090923.569811,0
358049,1775090929.980524,0
358099,1775090936.231731,0
358149,1775090942.579192,0
358199,1775090948.892627,0
358249,1775090955.279489,0
358299,1775090961.530737,0
358349,1775090967.780120,0
358399,1775090974.692644,0
358449,1775090980.940482,0
358499,1775090987.318751,0
358549,1775090993.575086,0
358599,1775090999.989032,0
358649,1775091006.404156,0
358699,1775091012.686764,0
358749,1775091018.995309,0
358799,1775091025.335387,0
358849,1775091031.717703,0
358899,1775091038.075102,0
358949,1775091044.421674,0
358999,1775091050.802897,0
359049,1775091057.237451,0
359099,1775091063.462866,0
359149,1775091069.792352,0
359199,1775091076.024419,0
359249,1775091082.234362,0
359299,1775091089.409141,0
359349,1775091095.793253,0
359399,1775091102.098059,0
359449,1775091108.065890,0
359499,1775091114.323907,0
359549,1775091120.755666,0
359599,1775091127.205739,0
359649,1775091133.606384,0
359699,1775091140.028118,0
359749,1775091146.631878,0
359799,1775091152.713142,0
359849,1775091158.953112,0
359899,1775091165.124556,0
359949,1775091171.309913,0
359999,1775091177.438768,0
360049,1775091183.749568,0
360099,1775091189.818864,0
360149,1775091196.023006,0
360199,1775091203.116550,0
360249,1775091209.307838,0
360299,1775091215.567805,0
360349,1775091221.857044,0
360399,1775091228.035263,0
360449,1775091234.184103,0
360499,1775091240.444078,0
360549,1775091246.709157,0
360599,1775091252.991638,0
360649,1775091259.126669,0
360699,1775091264.991981,0
360749,1775091271.039530,0
360799,1775091277.260975,0
360849,1775091283.450210,0
360899,1775091289.777598,0
360949,1775091296.177782,0
360999,1775091302.399532,0
361049,1775091308.665774,0
361099,1775091316.589623,0
361149,1775091323.003278,0
361199,1775091329.378314,0
361249,1775091335.648700,0
361299,1775091341.822342,0
361349,1775091348.038403,0
361399,1775091354.214456,0
361449,1775091360.529113,0
361499,1775091367.002924,0
361549,1775091373.277074,0
361599,1775091379.455145,0
361649,1775091385.727456,0
361699,1775091391.965488,0
361749,1775091398.188936,0
361799,1775091404.445179,0
361849,1775091410.588742,0
361899,1775091416.962256,0
361949,1775091423.409654,0
361999,1775091430.555264,0
362049,1775091436.870556,0
362099,1775091443.069259,0
362149,1775091449.445688,0
362199,1775091455.877956,0
362249,1775091461.908097,0
362299,1775091468.133495,0
362349,1775094210.258458,0
362399,1775094216.347472,0
362449,1775094222.579982,0
362499,1775094228.912169,0
362549,1775094234.814596,0
362599,1775094242.347022,0
362649,1775094248.616305,0
362699,1775094254.899829,0
362749,1775094261.082128,0
362799,1775094267.304566,0
362849,1775094273.579227,0
362899,1775094279.753208,0
362949,1775094286.187137,0
362999,1775094292.503047,0
363049,1775094298.754902,0
363099,1775094304.995031,0
363149,1775094311.257654,0
363199,1775094317.410592,0
363249,1775094323.621096,0
363299,1775094329.974289,0
363349,1775094336.158996,0
363399,1775094342.416527,0
363449,1775094348.837300,0
363499,1775094355.043873,0
363549,1775094362.528740,0
363599,1775094368.934274,0
363649,1775094375.127071,0
363699,1775094381.323320,0
363749,1775094387.661798,0
363799,1775094393.922514,0
363849,1775094399.954131,0
363899,1775094406.222459,0
363949,1775094412.444199,0
363999,1775094418.742463,0
364049,1775094424.618250,0
364099,1775094430.814094,0
364149,1775094436.980112,0
364199,1775094443.245132,0
364249,1775094449.501592,0
364299,1775094455.813972,0
364349,1775094461.983386,0
364399,1775094468.309940,0
364449,1775094474.422843,0
364499,1775094481.541311,0
364549,1775094487.660675,0
364599,1775094493.912669,0
364649,1775094500.432295,0
364699,1775094506.737406,0
364749,1775094512.915401,0
364799,1775094518.893062,0
364849,1775094525.028481,0
364899,1775094531.282983,0
364949,1775094537.426978,0
364999,1775094543.433765,0
365049,1775094549.776226,0
365099,1775094556.084007,0
365149,1775094562.276585,0
365199,1775094568.424470,0
365249,1775094574.701292,0
365299,1775094580.878477,0
365349,1775094587.050395,0
365399,1775094593.331409,0
365449,1775094600.942465,0
365499,1775094607.075850,0
365549,1775094613.201989,0
365599,1775094619.303540,0
365649,1775094625.464835,0
365699,1775094631.723772,0
365749,1775094637.965831,0
365799,1775094644.025249,0
365849,1775094650.345661,0
365899,1775094656.562711,0
365949,1775094662.775279,0
365999,1775094669.040050,0
366049,1775094675.373601,0
366099,1775094681.612715,0
366149,1775094687.668082,0
366199,1775094693.852040,0
366249,1775094700.060153,0
366299,1775094706.297414,0
366349,1775094713.153079,0
366399,1775094719.114863,0
366449,1775094725.365464,0
366499,1775094731.445025,0
366549,1775094737.602856,0
366599,1775094743.817295,0
366649,1775094749.834250,0
366699,1775094756.210853,0
366749,1775094762.458870,0
366799,1775094768.527304,0
366849,1775094774.839328,0
366899,1775094780.810514,0
366949,1775094787.030795,0
366999,1775094793.172107,0
367049,1775094799.252602,0
367099,1775094805.497236,0
367149,1775094811.860365,0
367199,1775094818.045844,0
367249,1775094824.276354,0
367299,1775094830.997560,0
367349,1775094837.042234,0
367399,1775094843.147798,0
367449,1775094849.312486,0
367499,1775094855.414087,0
367549,1775094861.630001,0
367599,1775094867.984401,0
367649,1775094873.950944,0
367699,1775094880.248528,0
367749,1775094886.525234,0
367799,1775094892.719324,0
367849,1775094898.910353,0
367899,1775094905.074225,0
367949,1775094911.290452,0
367999,1775094917.291409,0
368049,1775094923.505479,0
368099,1775094929.547505,0
368149,1775094935.791201,0
368199,1775094942.003140,0
368249,1775094948.928569,0
368299,1775094955.166195,0
368349,1775094961.401190,0
368399,1775094967.678823,0
368449,1775094973.880719,0
368499,1775094980.046855,0
368549,1775094986.249850,0
368599,1775094992.446644,0
368649,1775094998.596416,0
368699,1775095004.718836,0
368749,1775095010.979861,0
368799,1775095017.143571,0
368849,1775095023.338215,0
368899,1775095029.568587,0
368949,1775095035.751186,0
368999,1775095041.868026,0
369049,1775095048.003707,0
369099,1775095054.273364,0
369149,1775095060.438225,0
369199,1775095067.190369,0
369249,1775095073.449162,0
369299,1775095079.540446,0
369349,1775095085.676467,0
369399,1775095091.971412,0
369449,1775095098.279947,0
369499,1775095104.553372,0
369549,1775095110.857222,0
369599,1775095116.973998,0
