step,wall_time,value
375249,1775095818.287116,0
375299,1775095824.378971,0
375349,1775095830.520627,0
375399,1775095836.824827,0
375449,1775095843.124814,0
375499,1775095849.198957,0
375549,1775095855.456765,0
375599,1775095861.744237,0
375649,1775095867.999554,0
375699,1775095874.823447,0
375749,1775095881.109177,0
375799,1775095887.210939,0
375849,1775095893.310737,0
375899,1775095899.403607,0
375949,1775095905.532046,0
375999,1775095911.551094,0
376049,1775095917.860398,0
376099,1775095924.104688,0
376149,1775095930.205498,0
376199,1775095936.402418,0
376249,1775095942.600183,0
376299,1775095948.757493,0
376349,1775095954.943410,0
376399,1775095961.214752,0
376449,1775095967.363556,0
376499,1775095973.587610,0
376549,1775095979.825330,0
376599,1775095985.991264,0
376649,1775095992.840186,0
376699,1775095999.119367,0
376749,1775096005.221993,0
376799,1775096011.483087,0
376849,1775096017.774549,0
376899,1775096024.033799,0
376949,1775096030.194880,0
376999,1775096036.292181,0
377049,1775096042.583195,0
377099,1775096048.760959,0
377149,1775096054.795980,0
377199,1775096061.056692,0
377249,1775096067.165322,0
377299,1775096073.317422,0
377349,1775096079.648611,0
377399,1775096085.870314,0
377449,1775096092.103957,0
377499,1775096098.421347,0
377549,1775096104.718698,0
377599,1775096111.559892,0
377649,1775096117.916005,0
377699,1775096124.152959,0
377749,1775096130.432927,0
377799,1775096136.591346,0
377849,1775096142.803554,0
377899,1775096149.051858,0
377949,1775096155.190452,0
377999,1775096161.375033,0
378049,1775096167.528586,0
378099,1775096173.715429,0
378149,1775096179.890174,0
378199,1775096186.024451,0
378249,1775096192.327568,0
378299,1775096198.596368,0
378349,1775096204.838058,0
378399,1775096210.886604,0
378449,1775096217.116576,0
378499,1775096223.294292,0
378549,1775096230.080936,0
378599,1775096236.336772,0
378649,1775096242.659424,0
378699,1775096248.832901,0
378749,1775096254.957751,0
378799,1775096261.139301,0
378849,1775096267.249489,0
378899,1775096273.396801,0
378949,1775096279.606990,0
378999,1775096285.683785,0
379049,1775096291.979322,0
379099,1775096298.342305,0
379149,1775096304.579332,0
379199,1775096310.782843,0
379249,1775096317.043277,0
379299,1775096323.298965,0
379349,1775096329.418601,0
379399,1775096335.615267,0
379449,1775096341.864963,0
379499,1775096348.758601,0
379549,1775096355.059718,0
379599,1775096361.211514,0
379649,1775096367.194153,0
379699,1775096373.582400,0
379749,1775096379.858140,0
379799,1775096385.993462,0
379849,1775096392.215525,0
379899,1775096398.500955,0
379949,1775096404.597514,0
379999,1775096410.905613,0
380049,1775096417.224414,0
380099,1775096423.438105,0
380149,1775096429.566950,0
380199,1775096435.836379,0
380249,1775096442.068549,0
380299,1775096448.135875,0
380349,1775096454.269839,0
380399,1775096460.470439,0
380449,1775096467.216618,0
380499,1775096473.316677,0
380549,1775096479.442501,0
380599,1775096485.639030,0
380649,1775096491.792768,0
380699,1775096498.046025,0
380749,1775096504.274339,0
380799,1775096510.381784,0
380849,1775096516.554340,0
380899,1775096522.770375,0
380949,1775096528.984502,0
380999,1775096535.150778,0
381049,1775096541.277283,0
381099,1775096547.454372,0
381149,1775096553.586626,0
381199,1775096559.867785,0
381249,1775096566.029488,0
381299,1775096572.241773,0
381349,1775096579.216672,0
381399,1775096585.374874,0
381449,1775096591.570524,0
381499,1775096597.874875,0
381549,1775096603.990238,0
381599,1775096610.289156,0
381649,1775096616.465852,0
381699,1775096622.827266,0
381749,1775096628.912408,0
381799,1775096635.100798,0
381849,1775096641.250741,0
381899,1775096647.306224,0
381949,1775096653.440465,0
381999,1775096659.562179,0
382049,1775096665.738323,0
382099,1775096671.987106,0
382149,1775096678.190570,0
382199,1775096684.341361,0
382249,1775096690.340942,0
382299,1775096697.247338,0
382349,1775096703.602997,0
382399,1775096709.897725,0
382449,1775096716.062423,0
382499,1775096722.219491,0
382549,1775096728.371018,0
382599,1775096734.411091,0
382649,1775096740.766274,0
382699,1775096746.978142,0
382749,1775096752.836048,0
382799,1775096758.994993,0
382849,1775096765.206828,0
382899,1775096771.355800,0
382949,1775096777.552348,0
382999,1775096783.875793,0
383049,1775096790.007033,0
383099,1775096796.343880,0
383149,1775096802.577981,0
383199,1775096809.545092,0
383249,1775096815.853291,0
383299,1775096822.027246,0
383349,1775096828.046280,0
383399,1775096834.408565,0
383449,1775096840.633870,0
383499,1775096846.845918,0
383549,1775096853.137477,0
383599,1775096859.399895,0
383649,1775096865.580991,0
383699,1775096871.640815,0
383749,1775096877.504186,0
383799,1775096883.800862,0
383849,1775096890.089739,0
383899,1775096896.279348,0
383949,1775096902.415648,0
383999,1775096908.568446,0
384049,1775096914.677352,0
384099,1775096920.904257,0
384149,1775096927.827078,0
384199,1775096934.038843,0
384249,1775096940.211774,0
384299,1775096946.463354,0
384349,1775096952.720309,0
384399,1775096958.879894,0
384449,1775096964.957998,0
384499,1775096971.172356,0
384549,1775096977.471219,0
384599,1775096983.611024,0
384649,1775096989.863261,0
384699,1775096996.063816,0
384749,1775097002.343992,0
384799,1775097008.455600,0
384849,1775097014.648407,0
384899,1775097020.850308,0
384949,1775097026.985580,0
384999,1775097033.166459,0
385049,1775097039.993653,0
385099,1775097046.121293,0
385149,1775097052.389952,0
385199,1775097058.579997,0
385249,1775097064.809237,0
385299,1775097070.963531,0
385349,1775097077.228029,0
385399,1775097083.350455,0
385449,1775097089.575753,0
385499,1775097095.867919,0
385549,1775097102.149065,0
385599,1775097108.177373,0
385649,1775097114.380375,0
385699,1775097120.626719,0
385749,1775097126.859250,0
385799,1775097133.126944,0
385849,1775097139.195585,0
385899,1775097145.463586,0
385949,1775097151.778403,0
385999,1775097158.660495,0
386049,1775097164.802573,0
386099,1775097170.988891,0
386149,1775097177.325638,0
386199,1775097183.588106,0
386249,1775097189.882716,0
386299,1775097196.295382,0
386349,1775097202.565159,0
386399,1775097208.761723,0
386449,1775097214.964403,0
386499,1775097221.266778,0
386549,1775097227.390016,0
386599,1775097233.514767,0
386649,1775097239.750417,0
386699,1775097246.012601,0
386749,1775097252.239712,0
386799,1775097258.563026,0
386849,1775097264.789046,0
386899,1775097271.051483,0
386949,1775097277.851156,0
386999,1775097284.045236,0
387049,1775097290.259655,0
387099,1775097296.489058,0
387149,1775097302.781715,0
387199,1775097308.941492,0
387249,1775097315.214876,0
387299,1775097321.107421,0
387349,1775097327.478836,0
387399,1775097333.592163,0
387449,1775097339.803724,0
387499,1775097345.971558,0
387549,1775097352.085592,0
387599,1775097358.200058,0
387649,1775097364.175086,0
387699,1775097370.305808,0
387749,1775097376.606356,0
387799,1775097382.813481,0
387849,1775097389.717491,0
387899,1775097396.001648,0
387949,1775097402.255409,0
387999,1775097408.499267,0
388049,1775097414.565965,0
388099,1775097420.714244,0
388149,1775097426.847604,0
388199,1775097433.049240,0
388249,1775097439.052841,0
388299,1775097445.225515,0
388349,1775097451.335688,0
388399,1775097457.367157,0
388449,1775097463.502541,0
388499,1775097469.774985,0
388549,1775097475.907397,0
388599,1775097482.120900,0
388649,1775097488.426866,0
388699,1775097494.597338,0
388749,1775097500.864471,0
388799,1775097507.563676,0
388849,1775097513.668036,0
388899,1775097519.766926,0
388949,1775097526.016196,0
388999,1775097532.252424,0
389049,1775097538.436709,0
389099,1775097544.661045,0
389149,1775097550.803394,0
389199,1775097556.981071,0
389249,1775097563.128428,0
389299,1775097569.471135,0
389349,1775097575.700557,0
389399,1775097581.695657,0
389449,1775097587.939499,0
389499,1775097594.102528,0
389549,1775097600.439194,0
389599,1775097606.784168,0
389649,1775097612.976669,0
389699,1775097619.643008,0
389749,1775097625.808315,0
389799,1775097631.923265,0
389849,1775097638.125763,0
389899,1775097644.311850,0
389949,1775097650.505481,0
389999,1775097656.547969,0
390049,1775097662.450178,0
390099,1775097668.674527,0
390149,1775097674.811664,0
390199,1775097680.996400,0
390249,1775097687.310792,0
390299,1775097693.375212,0
390349,1775097699.519776,0
390399,1775097705.742303,0
390449,1775097711.946647,0
390499,1775097718.056957,0
390549,1775097724.431451,0
390599,1775097730.599719,0
390649,1775097737.465003,0
390699,1775097743.861484,0
390749,1775097750.163031,0
390799,1775097756.269869,0
390849,1775097762.340389,0
390899,1775097768.617362,0
390949,1775097774.798562,0
390999,1775097781.000771,0
391049,1775097787.196213,0
391099,1775097793.318665,0
391149,1775097799.570129,0
391199,1775097805.794033,0
391249,1775097811.889083,0
391299,1775097817.978727,0
391349,1775097824.152267,0
391399,1775097830.439155,0
391449,1775097836.717685,0
391499,1775097843.007023,0
391549,1775097849.184025,0
391599,1775097855.843815,0
391649,1775097861.905349,0
391699,1775097868.007878,0
391749,1775097874.327989,0
391799,1775097880.516983,0
391849,1775097886.722100,0
391899,1775097892.891142,0
391949,1775097899.177075,0
391999,1775097905.418833,0
392049,1775097911.600528,0
392099,1775097917.661698,0
392149,1775097923.915519,0
392199,1775097930.105514,0
392249,1775097936.171329,0
392299,1775097942.417827,0
392349,1775097948.459398,0
392399,1775097954.692756,0
392449,1775097960.960330,0
392499,1775097967.791294,0
392549,1775100706.148391,0
392599,1775100712.244282,0
392649,1775100718.463034,0
392699,1775100724.420484,0
392749,1775100730.701916,0
392799,1775100736.998448,0
392849,1775100743.270457,0
392899,1775100749.421306,0
392949,1775100755.679873,0
392999,1775100761.904535,0
393049,1775100768.113570,0
393099,1775100774.085984,0
393149,1775100780.308839,0
393199,1775100787.548722,0
393249,1775100793.912573,0
393299,1775100800.110367,0
393349,1775100806.303551,0
393399,1775100812.515538,0
393449,1775100818.722466,0
393499,1775100825.031605,0
393549,1775100831.359527,0
393599,1775100837.717927,0
393649,1775100843.967319,0
393699,1775100850.152826,0
393749,1775100856.036881,0
393799,1775100862.374690,0
393849,1775100868.715075,0
393899,1775100874.923107,0
393949,1775100880.980474,0
393999,1775100887.041646,0
394049,1775100893.189782,0
394099,1775100900.302329,0
394149,1775100906.461020,0
394199,1775100912.612692,0
394249,1775100918.896170,0
394299,1775100925.094004,0
394349,1775100931.082367,0
394399,1775100937.023771,0
394449,1775100943.160820,0
394499,1775100949.210742,0
394549,1775100955.458698,0
394599,1775100961.640306,0
394649,1775100967.914489,0
394699,1775100974.104137,0
394749,1775100980.398976,0
394799,1775100986.637245,0
394849,1775100992.798311,0
394899,1775100999.112795,0
394949,1775101005.300597,0
394999,1775101011.440966,0
395049,1775101018.462922,0
395099,1775101024.770618,0
395149,1775101030.762148,0
395199,1775101036.983341,0
395249,1775101043.300877,0
395299,1775101049.571701,0
395349,1775101055.379742,0
395399,1775101061.430304,0
395449,1775101067.577503,0
395499,1775101073.498875,0
395549,1775101079.580953,0
395599,1775101085.678391,0
395649,1775101091.862062,0
395699,1775101098.153406,0
395749,1775101104.189023,0
395799,1775101110.346921,0
395849,1775101116.240554,0
395899,1775101122.337382,0
395949,1775101129.237309,0
395999,1775101135.417171,0
396049,1775101141.649118,0
396099,1775101147.695623,0
396149,1775101153.882050,0
396199,1775101159.951353,0
396249,1775101166.061632,0
396299,1775101172.288871,0
396349,1775101178.486191,0
396399,1775101184.637820,0
396449,1775101190.441324,0
396499,1775101196.255921,0
396549,1775101202.303512,0
396599,1775101208.190593,0
396649,1775101213.987075,0
396699,1775101219.916531,0
396749,1775101225.887248,0
396799,1775101232.004604,0
396849,1775101237.844472,0
396899,1775101245.243870,0
396949,1775101251.296824,0
396999,1775101257.283087,0
397049,1775101263.342740,0
397099,1775101269.594486,0
397149,1775101275.854866,0
397199,1775101282.128798,0
397249,1775101288.501033,0
397299,1775101294.726933,0
397349,1775101301.207130,0
397399,1775101307.563756,0
397449,1775101313.783471,0
397499,1775101320.074285,0
397549,1775101326.392724,0
397599,1775101332.588192,0
397649,1775101338.662018,0
397699,1775101344.979154,0
397749,1775101351.362020,0
397799,1775101358.502563,0
397849,1775101364.674649,0
397899,1775101370.933753,0
397949,1775101377.277628,0
397999,1775101383.493993,0
398049,1775101389.626792,0
398099,1775101395.809941,0
398149,1775101402.001982,0
398199,1775101408.227315,0
398249,1775101414.522758,0
398299,1775101420.791859,0
398349,1775101427.106428,0
398399,1775101433.365880,0
398449,1775101439.737970,0
398499,1775101446.334722,0
398549,1775101452.248721,0
398599,1775101458.571345,0
398649,1775101464.580155,0
398699,1775101470.942093,0
398749,1775101478.357352,0
398799,1775101484.643343,0
398849,1775101490.936320,0
398899,1775101497.114188,0
398949,1775101503.217484,0
398999,1775101509.548027,0
399049,1775101515.705822,0
399099,1775101521.780235,0
399149,1775101527.975386,0
399199,1775101534.176228,0
399249,1775101540.660417,0
399299,1775101547.045571,0
399349,1775101552.948026,0
399399,1775101559.300298,0
399449,1775101565.653206,0
399499,1775101572.151454,0
399549,1775101578.233923,0
399599,1775101584.498002,0
399649,1775101592.119689,0
399699,1775101598.558513,0
399749,1775101604.722187,0
399799,1775101611.022085,0
399849,1775101617.084963,0
399899,1775101623.232402,0
399949,1775101629.381806,0
399999,1775101635.776098,0
400049,1775101641.986307,0
400099,1775101648.189809,0
400149,1775101654.481862,0
400199,1775101660.815855,0
400249,1775101666.990368,0
400299,1775101673.240024,0
400349,1775101679.678176,0
400399,1775101686.029234,0
400449,1775101692.320987,0
400499,1775101698.456384,0
400549,1775101706.016162,0
400599,1775101712.226860,0
400649,1775101718.645404,0
400699,1775101724.754777,0
400749,1775101731.178035,0
400799,1775101737.352827,0
400849,1775101743.416517,0
400899,1775101749.713352,0
400949,1775101755.902348,0
400999,1775101762.020688,0
401049,1775101768.048912,0
401099,1775101774.304543,0
401149,1775101780.124721,0
401199,1775101786.336335,0
401249,1775101792.616043,0
401299,1775101798.586526,0
401349,1775101804.600587,0
401399,1775101810.903321,0
401449,1775101817.127504,0
401499,1775101824.351588,0
401549,1775101830.726707,0
401599,1775101836.644314,0
401649,1775101843.108763,0
401699,1775101849.248211,0
401749,1775101855.250386,0
401799,1775101861.581711,0
401849,1775101867.947156,0
401899,1775101874.076528,0
401949,1775101880.266189,0
401999,1775101886.507485,0
402049,1775101892.711581,0
402099,1775101898.919571,0
402149,1775101905.067062,0
402199,1775101911.056590,0
402249,1775101917.189759,0
402299,1775101923.383526,0
402349,1775101929.641602,0
402399,1775101935.828013,0
402449,1775101942.799994,0
402499,1775101948.823718,0
402549,1775101955.008473,0
402599,1775101961.095957,0
402649,1775101967.456009,0
402699,1775101973.635975,0
402749,1775101979.807815,0
402799,1775101985.821474,0
402849,1775101991.934074,0
402899,1775101998.187704,0
402949,1775102004.451658,0
402999,1775102010.579217,0
403049,1775102016.802819,0
403099,1775102022.926334,0
403149,1775102029.054077,0
403199,1775102035.319919,0
403249,1775102041.405739,0
403299,1775102047.512076,0
403349,1775102053.688203,0
403399,1775102060.669081,0
403449,1775102066.727491,0
403499,1775102072.895746,0
403549,1775102079.258809,0
403599,1775102085.486634,0
403649,1775102091.650707,0
403699,1775102097.599765,0
403749,1775102103.752452,0
403799,1775102110.010711,0
403849,1775102116.094433,0
403899,1775102122.409939,0
403949,1775102128.576317,0
403999,1775102134.922997,0
404049,1775102141.071582,0
404099,1775102147.260052,0
404149,1775102153.533749,0
404199,1775102159.599341,0
404249,1775102165.831809,0
404299,1775102172.020274,0
404349,1775102179.109053,0
404399,1775102185.470326,0
404449,1775102191.733856,0
404499,1775102198.071136,0
404549,1775102204.295494,0
404599,1775102210.414968,0
404649,1775102216.755683,0
404699,1775102222.968163,0
404749,1775102229.025952,0
404799,1775102234.993140,0
404849,1775102241.267451,0
404899,1775102247.444702,0
404949,1775102253.661310,0
404999,1775102259.892544,0
405049,1775102266.292788,0
405099,1775102272.488525,0
405149,1775102278.769645,0
405199,1775102284.894636,0
405249,1775102292.014499,0
405299,1775102298.259033,0
405349,1775102304.567595,0
405399,1775102310.769258,0
405449,1775102316.961152,0
405499,1775102323.297341,0
405549,1775102329.455185,0
405599,1775102335.775243,0
405649,1775102342.141925,0
405699,1775102348.395913,0
405749,1775102354.666324,0
405799,1775102360.815634,0
405849,1775102367.149633,0
405899,1775102373.529758,0
405949,1775102379.759174,0
405999,1775102385.886744,0
406049,1775102392.065534,0
406099,1775102398.193061,0
406149,1775102405.107629,0
406199,1775102411.454822,0
406249,1775102417.591691,0
406299,1775102423.695155,0
406349,1775102429.995034,0
406399,1775102436.236481,0
406449,1775102442.535869,0
406499,1775102448.655192,0
406549,1775102454.893368,0
406599,1775102461.133745,0
406649,1775102467.418060,0
406699,1775102473.460237,0
406749,1775102479.628044,0
406799,1775102485.960740,0
406849,1775102492.212650,0
406899,1775102498.434328,0
406949,1775102504.754165,0
406999,1775102511.070281,0
407049,1775102518.577097,0
407099,1775102524.903407,0
407149,1775102531.332777,0
407199,1775102537.587594,0
407249,1775102543.854478,0
407299,1775102549.971107,0
407349,1775102556.130608,0
407399,1775102562.070855,0
407449,1775102568.088949,0
407499,1775102574.417534,0
407549,1775102580.764946,0
407599,1775102587.013197,0
407649,1775102593.396835,0
407699,1775102599.665424,0
407749,1775102605.675628,0
407799,1775102611.797039,0
407849,1775102618.164971,0
407899,1775102624.214626,0
407949,1775102630.214335,0
407999,1775102637.344223,0
408049,1775102643.525282,0
408099,1775102649.526871,0
408149,1775102655.858273,0
408199,1775102662.200639,0
408249,1775102668.465310,0
408299,1775102674.718621,0
408349,1775102681.103145,0
408399,1775102687.365669,0
408449,1775102693.561055,0
408499,1775102699.845576,0
408549,1775102706.129654,0
408599,1775102712.337788,0
408649,1775102718.448285,0
408699,1775102724.734463,0
408749,1775102731.072832,0
408799,1775102737.277701,0
408849,1775102743.623225,0
408899,1775102750.386347,0
408949,1775102756.782207,0
408999,1775102763.125734,0
409049,1775102769.342510,0
409099,1775102775.478682,0
409149,1775102781.692336,0
409199,1775102787.865136,0
409249,1775102793.745123,0
409299,1775102800.165254,0
409349,1775102806.456204,0
409399,1775102812.706056,0
409449,1775102818.854843,0
409499,1775102825.120473,0
409549,1775102830.950200,0
409599,1775102837.364585,0
409649,1775102843.611034,0
409699,1775102849.908827,0
409749,1775102856.127684,0
409799,1775102862.778013,0
409849,1775102869.017628,0
409899,1775102875.403854,0
409949,1775102881.652792,0
409999,1775102887.837434,0
410049,1775102893.984056,0
410099,1775102900.209692,0
410149,1775102906.234525,0
410199,1775102912.296794,0
410249,1775102918.477664,0
410299,1775102924.526799,0
410349,1775102930.705805,0
410399,1775102936.784428,0
410449,1775102942.942818,0
410499,1775102949.230931,0
410549,1775102955.363993,0
410599,1775102961.581018,0
410649,1775102967.855992,0
410699,1775102974.577190,0
410749,1775102980.613291,0
410799,1775102986.684879,0
410849,1775102992.860663,0
410899,1775102999.082304,0
410949,1775103005.210777,0
410999,1775103011.378284,0
411049,1775103017.492795,0
411099,1775103023.689067,0
411149,1775103029.984999,0
411199,1775103036.363860,0
411249,1775103042.679087,0
411299,1775103048.613812,0
411349,1775103054.567623,0
411399,1775103060.906368,0
411449,1775103067.246578,0
411499,1775103073.582778,0
411549,1775103079.753674,0
411599,1775103085.940497,0
411649,1775103092.626167,0
411699,1775103098.715131,0
411749,1775103105.015658,0
411799,1775103111.125008,0
411849,1775103117.275979,0
411899,1775103123.576011,0
411949,1775103129.756476,0
411999,1775103135.848044,0
412049,1775103141.683527,0
412099,1775103147.815015,0
412149,1775103153.988415,0
412199,1775103160.191967,0
412249,1775103166.502906,0
412299,1775103172.624299,0
412349,1775103178.808978,0
412399,1775103184.975140,0
412449,1775103191.201927,0
412499,1775103197.442151,0
412549,1775103204.348377,0
412599,1775103210.593832,0
412649,1775103217.243189,0
412699,1775103223.592319,0
412749,1775103229.993777,0
412799,1775103236.242789,0
412849,1775103242.533350,0
412899,1775103248.970373,0
412949,1775103255.410033,0
412999,1775103261.785044,0
413049,1775103268.004255,0
413099,1775103274.294005,0
413149,1775103280.750823,0
413199,1775103287.069185,0
413249,1775103293.545700,0
413299,1775103299.858549,0
413349,1775103306.268694,0
413399,1775103312.673177,0
413449,1775103319.874446,0
413499,1775103325.974548,0
413549,1775103332.148909,0
413599,1775103338.405244,0
413649,1775103344.622555,0
413699,1775103350.874099,0
413749,1775103357.213521,0
413799,1775103363.421356,0
413849,1775103369.691624,0
413899,1775103376.021484,0
413949,1775103382.338469,0
413999,1775103388.631844,0
414049,1775103394.742874,0
414099,1775103400.988396,0
414149,1775103407.194721,0
414199,1775103413.608331,0
414249,1775103419.861425,0
414299,1775103425.926947,0
414349,1775103432.060312,0
414399,1775103439.431998,0
414449,1775103445.330398,0
414499,1775103451.419603,0
414549,1775103457.558581,0
414599,1775103463.653335,0
414649,1775103469.992939,0
414699,1775103476.273865,0
414749,1775103482.226847,0
414799,1775103488.454764,0
414849,1775103494.836960,0
414899,1775103500.904542,0
414949,1775103507.224810,0
414999,1775103513.259217,0
415049,1775103519.584977,0
415099,1775103525.864159,0
415149,1775103532.149507,0
415199,1775103538.378916,0
415249,1775103544.795034,0
415299,1775103552.149705,0
415349,1775103558.222176,0
415399,1775103564.454611,0
415449,1775103570.498130,0
415499,1775103576.666128,0
415549,1775103583.136278,0
415599,1775103589.281726,0
415649,1775103595.191343,0
415699,1775103601.356170,0
415749,1775103607.439224,0
415799,1775103613.571033,0
415849,1775103619.745164,0
415899,1775103626.094125,0
415949,1775103632.375453,0
415999,1775103638.723706,0
416049,1775103644.964935,0
416099,1775103651.181579,0
416149,1775103657.512310,0
416199,1775103663.625192,0
416249,1775103670.943405,0
416299,1775103677.157812,0
416349,1775103683.314513,0
416399,1775103689.760624,0
416449,1775103696.072107,0
416499,1775103702.425417,0
416549,1775103708.735720,0
416599,1775103714.910468,0
416649,1775103721.031334,0
416699,1775103727.173630,0
416749,1775103733.434619,0
416799,1775103739.644358,0
416849,1775103745.751688,0
416899,1775103752.089511,0
416949,1775103758.178359,0
416999,1775103764.488593,0
417049,1775103770.635011,0
417099,1775103776.779859,0
417149,1775103783.861812,0
417199,1775103790.215722,0
417249,1775103796.517996,0
417299,1775103802.712472,0
417349,1775103808.843214,0
417399,1775103815.154758,0
417449,1775103821.419341,0
417499,1775103827.639797,0
417549,1775103833.976218,0
417599,1775103840.268987,0
417649,1775103846.530866,0
417699,1775103852.795321,0
417749,1775103859.096812,0
417799,1775103865.423177,0
417849,1775103871.537071,0
417899,1775103877.855024,0
417949,1775103884.192986,0
417999,1775103890.421881,0
418049,1775103896.795756,0
418099,1775103903.671381,0
418149,1775103910.146277,0
418199,1775103916.518446,0
418249,1775103922.779264,0
418299,1775103928.884060,0
418349,1775103935.151707,0
418399,1775103941.316829,0
418449,1775103947.598574,0
418499,1775103953.958725,0
418549,1775103960.082188,0
418599,1775103966.321136,0
418649,1775103972.602200,0
418699,1775103978.867839,0
418749,1775103985.149559,0
418799,1775103991.242172,0
418849,1775103997.489530,0
418899,1775104003.747666,0
418949,1775104009.900373,0
418999,1775104016.840723,0
419049,1775104022.911749,0
419099,1775104029.165576,0
419149,1775104035.631321,0
419199,1775104041.751898,0
419249,1775104047.861660,0
419299,1775104054.193175,0
419349,1775104060.390673,0
419399,1775104066.581537,0
419449,1775104072.888057,0
419499,1775104079.283791,0
419549,1775104085.656817,0
419599,1775104091.872766,0
419649,1775104098.090633,0
419699,1775104104.472600,0
419749,1775104110.764285,0
419799,1775104116.957747,0
419849,1775104123.032934,0
419899,1775104130.238804,0
419949,1775104136.596588,0
419999,1775104142.764388,0
420049,1775104148.924582,0
420099,1775104155.091725,0
420149,1775104161.313515,0
420199,1775104167.563974,0
420249,1775104173.725859,0
420299,1775104179.886928,0
420349,1775104186.191345,0
420399,1775104192.477470,0
420449,1775104198.765591,0
420499,1775104204.978480,0
420549,1775104211.334829,0
420599,1775104217.571581,0
420649,1775104223.539104,0
420699,1775104229.750338,0
420749,1775104236.020411,0
420799,1775104242.287179,0
420849,1775104249.362133,0
420899,1775104255.723435,0
420949,1775104261.946099,0
420999,1775104268.113720,0
421049,1775104274.396655,0
421099,1775104280.775026,0
421149,1775104287.157314,0
421199,1775104293.579108,0
421249,1775104299.703762,0
421299,1775104305.588949,0
421349,1775104311.672068,0
421399,1775104317.780278,0
421449,1775104323.805209,0
421499,1775104330.163818,0
421549,1775104336.447140,0
421599,1775104342.831016,0
421649,1775104349.194842,0
421699,1775104355.430145,0
421749,1775104362.645705,0
421799,1775104368.991204,0
421849,1775104375.193449,0
421899,1775104381.414878,0
421949,1775104387.674530,0
421999,1775104393.993411,0
422049,1775104400.263173,0
422099,1775104406.340019,0
422149,1775104412.453138,0
422199,1775104418.625561,0
422249,1775104424.573912,0
422299,1775104430.794470,0
422349,1775104436.996458,0
422399,1775104443.154343,0
422449,1775104449.162930,0
422499,1775104455.358386,0
422549,1775104461.469016,0
422599,1775104467.588003,0
422649,1775104473.826643,0
422699,1775104481.321476,0
422749,1775107311.555326,0
422799,1775107317.926994,0
422849,1775107324.120705,0
422899,1775107330.664179,0
422949,1775107336.936402,0
422999,1775107343.308925,0
423049,1775107349.563254,0
423099,1775107355.655447,0
423149,1775107361.911002,0
423199,1775107368.100230,0
423249,1775107374.296479,0
423299,1775107380.231203,0
423349,1775107386.309303,0
423399,1775107393.263899,0
423449,1775107399.482801,0
423499,1775107405.343893,0
423549,1775107411.168504,0
423599,1775107417.301056,0
423649,1775107423.211186,0
423699,1775107429.296230,0
423749,1775107435.379232,0
423799,1775107441.393954,0
423849,1775107447.459150,0
423899,1775107453.359881,0
423949,1775107459.301678,0
423999,1775107465.287108,0
424049,1775107471.383395,0
424099,1775107477.331309,0
424149,1775107483.296616,0
424199,1775107489.257144,0
424249,1775107495.330941,0
424299,1775107502.325491,0
424349,1775107508.633584,0
424399,1775107514.866064,0
424449,1775107520.884967,0
424499,1775107527.229270,0
424549,1775107533.418525,0
424599,1775107539.541521,0
424649,1775107545.605061,0
424699,1775107551.880968,0
424749,1775107558.248860,0
424799,1775107564.390593,0
424849,1775107570.483123,0
424899,1775107576.562876,0
424949,1775107582.473771,0
424999,1775107588.600896,0
425049,1775107594.736901,0
425099,1775107600.942538,0
425149,1775107607.078131,0
425199,1775107614.184249,0
425249,1775107620.345634,0
425299,1775107626.436800,0
425349,1775107632.510638,0
425399,1775107638.816771,0
425449,1775107645.051217,0
425499,1775107650.927176,0
425549,1775107656.860107,0
425599,1775107662.892127,0
425649,1775107669.092083,0
425699,1775107675.110552,0
425749,1775107681.046196,0
425799,1775107687.655045,0
425849,1775107694.107139,0
425899,1775107700.152430,0
425949,1775107706.309980,0
425999,1775107712.431266,0
426049,1775107718.681844,0
426099,1775107724.979477,0
426149,1775107731.988827,0
426199,1775107738.168081,0
426249,1775107744.238927,0
426299,1775107750.373966,0
426349,1775107756.078802,0
426399,1775107762.130143,0
426449,1775107768.201427,0
426499,1775107774.214126,0
426549,1775107780.459087,0
426599,1775107786.723326,0
426649,1775107792.837406,0
426699,1775107799.015763,0
426749,1775107805.257859,0
426799,1775107811.554397,0
426849,1775107817.787198,0
426899,1775107823.850053,0
426949,1775107829.909007,0
426999,1775107836.111248,0
427049,1775107843.218356,0
427099,1775107849.280332,0
427149,1775107855.293575,0
427199,1775107861.411780,0
427249,1775107867.807441,0
427299,1775107874.092290,0
427349,1775107880.346462,0
427399,1775107886.745438,0
427449,1775107892.870004,0
427499,1775107898.940920,0
427549,1775107904.858006,0
427599,1775107911.046981,0
427649,1775107917.180988,0
427699,1775107923.064459,0
427749,1775107929.187414,0
427799,1775107935.110093,0
427849,1775107941.157005,0
427899,1775107947.085204,0
427949,1775107953.200284,0
427999,1775107960.230597,0
428049,1775107966.306560,0
428099,1775107972.577257,0
428149,1775107978.825291,0
428199,1775107985.021215,0
428249,1775107991.353987,0
428299,1775107997.678017,0
428349,1775108003.802044,0
428399,1775108009.657974,0
428449,1775108016.010311,0
428499,1775108022.333120,0
428549,1775108028.295827,0
428599,1775108034.500072,0
428649,1775108040.681177,0
428699,1775108046.704983,0
428749,1775108052.939997,0
428799,1775108059.273924,0
428849,1775108065.625598,0
428899,1775108072.796788,0
428949,1775108078.876184,0
428999,1775108084.865488,0
