step,wall_time,value
235549,1775056622.561763,0
235599,1775056628.560874,0
235649,1775056634.522954,0
235699,1775056641.452841,0
235749,1775056647.593457,0
235799,1775056653.630076,0
235849,1775056659.672216,0
235899,1775056665.716716,0
235949,1775056671.679678,0
235999,1775056677.658482,0
236049,1775056683.661504,0
236099,1775056689.678163,0
236149,1775056695.716284,0
236199,1775056701.606156,0
236249,1775056707.425960,0
236299,1775056713.445770,0
236349,1775056719.488708,0
236399,1775056725.671823,0
236449,1775056731.857326,0
236499,1775056737.965687,0
236549,1775056744.080803,0
236599,1775056750.907265,0
236649,1775056756.866093,0
236699,1775056762.829387,0
236749,1775056768.840993,0
236799,1775056774.951232,0
236849,1775056780.967927,0
236899,1775056786.999013,0
236949,1775056793.027681,0
236999,1775056799.008409,0
237049,1775056804.923089,0
237099,1775056810.895234,0
237149,1775056816.902830,0
237199,1775056822.997443,0
237249,1775056828.927714,0
237299,1775056835.016917,0
237349,1775056841.004152,0
237399,1775056847.031444,0
237449,1775056853.036664,0
237499,1775056859.007074,0
237549,1775056865.831616,0
237599,1775056871.870440,0
237649,1775056877.958676,0
237699,1775056884.067023,0
237749,1775056890.074364,0
237799,1775056896.102447,0
237849,1775056901.934967,0
237899,1775056907.844727,0
237949,1775056913.793018,0
237999,1775056919.824482,0
238049,1775056925.785791,0
238099,1775056931.615749,0
238149,1775056937.553988,0
238199,1775056943.521167,0
238249,1775056949.479020,0
238299,1775056955.520838,0
238349,1775056961.507076,0
238399,1775056967.531556,0
238449,1775056975.969271,0
238499,1775056982.042111,0
238549,1775056988.025750,0
238599,1775056993.888239,0
238649,1775056999.787194,0
238699,1775057005.828450,0
238749,1775057011.931697,0
238799,1775057017.951587,0
238849,1775057023.963152,0
238899,1775057029.913169,0
238949,1775057035.946266,0
238999,1775057042.033500,0
239049,1775057048.143433,0
239099,1775057054.143851,0
239149,1775057060.167659,0
239199,1775057066.237142,0
239249,1775057072.313223,0
239299,1775057078.381379,0
239349,1775057085.085470,0
239399,1775057091.131445,0
239449,1775057097.209953,0
239499,1775057103.300560,0
239549,1775057109.303842,0
239599,1775057115.323409,0
239649,1775057121.228973,0
239699,1775057127.109100,0
239749,1775057133.141062,0
239799,1775057139.219775,0
239849,1775057145.200077,0
239899,1775057151.626783,0
239949,1775057158.071017,0
239999,1775057164.613089,0
240049,1775057171.258356,0
240099,1775057177.561779,0
240149,1775057183.767599,0
240199,1775057189.913752,0
240249,1775057198.124174,0
240299,1775057204.393757,0
240349,1775057210.455487,0
240399,1775057216.589001,0
240449,1775057222.657473,0
240499,1775057228.775096,0
240549,1775057234.667622,0
240599,1775057240.612865,0
240649,1775057246.729637,0
240699,1775057252.746347,0
240749,1775057258.927068,0
240799,1775057265.032356,0
240849,1775057271.160988,0
240899,1775057277.123066,0
240949,1775057283.104198,0
240999,1775057289.029981,0
241049,1775057295.008899,0
241099,1775057300.984110,0
241149,1775057306.969032,0
241199,1775057314.173770,0
241249,1775057320.245152,0
241299,1775057326.300524,0
241349,1775057332.369097,0
241399,1775057338.300655,0
241449,1775057344.386410,0
241499,1775057350.355402,0
241549,1775057356.295718,0
241599,1775060069.147783,0
241649,1775060075.580236,0
241699,1775060081.998031,0
241749,1775060088.281133,0
241799,1775060094.572279,0
241849,1775060101.109689,0
241899,1775060107.338607,0
241949,1775060114.747332,0
241999,1775060121.195190,0
242049,1775060127.452340,0
242099,1775060133.497711,0
242149,1775060139.824082,0
242199,1775060146.035576,0
242249,1775060152.174433,0
242299,1775060158.394145,0
242349,1775060164.489752,0
242399,1775060170.613682,0
242449,1775060176.872895,0
242499,1775060183.317364,0
242549,1775060189.751494,0
242599,1775060196.142540,0
242649,1775060202.240808,0
242699,1775060208.330961,0
242749,1775060214.391451,0
242799,1775060220.553020,0
242849,1775060226.973530,0
242899,1775060234.159088,0
242949,1775060240.344779,0
242999,1775060246.452457,0
243049,1775060252.495491,0
243099,1775060258.387058,0
243149,1775060264.313634,0
243199,1775060270.540520,0
243249,1775060276.620735,0
243299,1775060282.758448,0
243349,1775060288.959955,0
243399,1775060295.128985,0
243449,1775060301.470905,0
243499,1775060308.003276,0
243549,1775060314.286852,0
243599,1775060320.563210,0
243649,1775060326.888503,0
243699,1775060332.947582,0
243749,1775060340.043844,0
243799,1775060346.088035,0
243849,1775060352.335785,0
243899,1775060358.547954,0
243949,1775060364.721781,0
243999,1775060371.189830,0
244049,1775060377.502820,0
244099,1775060383.726662,0
244149,1775060389.801932,0
244199,1775060395.928743,0
244249,1775060402.332295,0
244299,1775060408.675345,0
244349,1775060414.991734,0
244399,1775060421.186127,0
244449,1775060427.118662,0
244499,1775060433.366060,0
244549,1775060439.459946,0
244599,1775060445.711495,0
244649,1775060451.792026,0
244699,1775060459.019681,0
244749,1775060465.232403,0
244799,1775060471.577149,0
244849,1775060477.771322,0
244899,1775060483.720749,0
244949,1775060490.004879,0
244999,1775060496.081502,0
245049,1775060502.248137,0
245099,1775060508.381236,0
245149,1775060514.635937,0
245199,1775060520.851134,0
245249,1775060527.104150,0
245299,1775060533.348527,0
245349,1775060539.648879,0
245399,1775060546.034456,0
245449,1775060552.238348,0
245499,1775060558.606364,0
245549,1775060564.627275,0
245599,1775060571.412737,0
245649,1775060577.508799,0
245699,1775060583.790240,0
245749,1775060589.845830,0
245799,1775060596.007249,0
245849,1775060602.328612,0
245899,1775060608.605241,0
245949,1775060614.803715,0
245999,1775060621.024742,0
246049,1775060627.187052,0
246099,1775060633.201348,0
246149,1775060639.290108,0
246199,1775060645.510044,0
246249,1775060651.405933,0
246299,1775060657.701410,0
246349,1775060663.845984,0
246399,1775060669.921556,0
246449,1775060676.287794,0
246499,1775060682.406712,0
246549,1775060689.416364,0
246599,1775060695.327138,0
246649,1775060701.368609,0
246699,1775060707.424763,0
246749,1775060713.601174,0
246799,1775060719.555218,0
246849,1775060725.673417,0
246899,1775060731.987999,0
246949,1775060738.120371,0
246999,1775060744.191156,0
247049,1775060750.172337,0
247099,1775060756.289086,0
247149,1775060762.264699,0
247199,1775060768.225739,0
247249,1775060774.273462,0
247299,1775060780.346601,0
247349,1775060786.332230,0
247399,1775060792.350470,0
247449,1775060798.491542,0
247499,1775060805.032864,0
247549,1775060810.842972,0
247599,1775060816.836778,0
247649,1775060822.789032,0
247699,1775060828.745677,0
247749,1775060834.667827,0
247799,1775060840.634511,0
247849,1775060846.724750,0
247899,1775060852.891161,0
247949,1775060858.919162,0
247999,1775060864.993051,0
248049,1775060871.050722,0
248099,1775060876.917489,0
248149,1775060882.869500,0
248199,1775060888.930381,0
248249,1775060895.005630,0
248299,1775060901.185903,0
248349,1775060907.264099,0
248399,1775060913.513167,0
248449,1775060920.572896,0
248499,1775060926.386166,0
248549,1775060932.596148,0
248599,1775060938.740623,0
248649,1775060944.843426,0
248699,1775060950.934028,0
248749,1775060956.993132,0
248799,1775060963.195482,0
248849,1775060969.342233,0
248899,1775060975.465062,0
248949,1775060981.462403,0
248999,1775060987.626597,0
249049,1775060993.589139,0
249099,1775060999.483197,0
249149,1775061005.581630,0
249199,1775061011.803701,0
249249,1775061017.943350,0
249299,1775061023.973480,0
249349,1775061030.434375,0
249399,1775061037.420109,0
249449,1775061043.558551,0
249499,1775061049.668106,0
249549,1775061056.024133,0
249599,1775061062.202043,0
249649,1775061068.409854,0
249699,1775061074.319858,0
249749,1775061080.097480,0
249799,1775061085.992914,0
249849,1775061091.945479,0
249899,1775061098.116340,0
249949,1775061104.324786,0
249999,1775061110.492106,0
250049,1775061116.688531,0
250099,1775061122.690091,0
250149,1775061128.586573,0
250199,1775061134.782867,0
250249,1775061140.782074,0
250299,1775061148.135787,0
250349,1775061154.180026,0
250399,1775061160.272094,0
250449,1775061166.203600,0
250499,1775061172.281034,0
250549,1775061178.367694,0
250599,1775061184.397981,0
250649,1775061190.205653,0
250699,1775061196.271029,0
250749,1775061202.374259,0
250799,1775061208.304315,0
250849,1775061214.321333,0
250899,1775061220.516428,0
250949,1775061226.447964,0
250999,1775061232.498313,0
251049,1775061238.662005,0
251099,1775061244.797278,0
251149,1775061250.797159,0
251199,1775061257.456788,0
251249,1775061263.596020,0
251299,1775061269.652273,0
251349,1775061275.538251,0
251399,1775061281.655159,0
251449,1775061287.813770,0
251499,1775061293.959754,0
251549,1775061299.977710,0
251599,1775061306.065422,0
251649,1775061312.217190,0
251699,1775061318.254260,0
251749,1775061324.350976,0
251799,1775061330.347109,0
251849,1775061336.536281,0
251899,1775061342.738200,0
251949,1775061348.690441,0
251999,1775061354.769193,0
252049,1775061360.928262,0
252099,1775061366.925856,0
252149,1775061373.660854,0
252199,1775061379.694460,0
252249,1775061385.763079,0
252299,1775061391.740983,0
252349,1775061398.037154,0
252399,1775061404.173294,0
252449,1775061410.191027,0
252499,1775061416.400769,0
252549,1775061422.576003,0
252599,1775061428.946200,0
252649,1775061435.202633,0
252699,1775061441.357133,0
252749,1775061447.588231,0
252799,1775061453.862827,0
252849,1775061460.043309,0
252899,1775061466.069602,0
252949,1775061472.171771,0
252999,1775061478.255041,0
253049,1775061484.344942,0
253099,1775061491.728182,0
253149,1775061497.884750,0
253199,1775061503.945032,0
253249,1775061509.997607,0
253299,1775061516.056625,0
253349,1775061522.186223,0
253399,1775061528.156174,0
253449,1775061534.214500,0
253499,1775061540.312018,0
253549,1775061546.466522,0
253599,1775061552.609138,0
253649,1775061558.657834,0
253699,1775061564.791553,0
253749,1775061570.974811,0
253799,1775061577.122352,0
253849,1775061583.671513,0
253899,1775061589.723610,0
253949,1775061595.665212,0
253999,1775061603.127693,0
254049,1775061609.227914,0
254099,1775061615.354563,0
254149,1775061621.293684,0
254199,1775061627.378281,0
254249,1775061633.364323,0
254299,1775061639.285709,0
254349,1775061645.494694,0
254399,1775061651.670496,0
254449,1775061657.871696,0
254499,1775061664.063223,0
254549,1775061670.153889,0
254599,1775061676.138353,0
254649,1775061682.015431,0
254699,1775061688.021764,0
254749,1775061694.137819,0
254799,1775061700.447686,0
254849,1775061706.517367,0
254899,1775061712.490959,0
254949,1775061718.361454,0
254999,1775061725.914925,0
255049,1775061732.019853,0
255099,1775061738.097211,0
255149,1775061744.168451,0
255199,1775061750.374810,0
255249,1775061756.699051,0
255299,1775061762.760899,0
255349,1775061768.889206,0
255399,1775061775.179930,0
255449,1775061781.304599,0
255499,1775061787.452867,0
255549,1775061793.623064,0
255599,1775061799.953467,0
255649,1775061806.061400,0
255699,1775061812.161849,0
255749,1775061818.297299,0
255799,1775061824.624918,0
255849,1775061830.866875,0
255899,1775061838.481291,0
255949,1775061844.628541,0
255999,1775061850.929600,0
256049,1775061857.253778,0
256099,1775061863.590463,0
256149,1775061869.749493,0
256199,1775061875.801100,0
256249,1775061881.904747,0
256299,1775061888.180092,0
256349,1775061894.383770,0
256399,1775061900.284159,0
256449,1775061906.257890,0
256499,1775061912.342386,0
256549,1775061918.401637,0
256599,1775061924.224207,0
256649,1775061930.268579,0
256699,1775061936.535279,0
256749,1775061942.902122,0
256799,1775061950.058008,0
256849,1775061956.211965,0
256899,1775061962.397110,0
256949,1775061968.329543,0
256999,1775061974.268189,0
257049,1775061980.233589,0
257099,1775061986.127500,0
257149,1775061992.334601,0
257199,1775061998.588236,0
257249,1775062004.498369,0
257299,1775062010.695307,0
257349,1775062016.399501,0
257399,1775062022.354790,0
257449,1775062028.578309,0
257499,1775062034.783258,0
257549,1775062040.885753,0
257599,1775062047.010880,0
257649,1775062053.196017,0
257699,1775062059.546130,0
257749,1775062065.600329,0
257799,1775062072.411291,0
257849,1775062078.569166,0
257899,1775062084.693697,0
257949,1775062090.913483,0
257999,1775062097.020796,0
258049,1775062103.125561,0
258099,1775062109.086287,0
258149,1775062115.257652,0
258199,1775062121.437643,0
258249,1775062127.539447,0
258299,1775062133.471323,0
258349,1775062139.462565,0
258399,1775062145.535635,0
258449,1775062151.817365,0
258499,1775062157.865453,0
258549,1775062163.877958,0
258599,1775062170.137453,0
258649,1775062176.389405,0
258699,1775062183.605348,0
258749,1775062189.734849,0
258799,1775062195.873962,0
258849,1775062202.061977,0
258899,1775062208.202296,0
258949,1775062214.464238,0
258999,1775062220.698892,0
259049,1775062226.891651,0
259099,1775062233.025167,0
259149,1775062239.388410,0
259199,1775062245.569313,0
259249,1775062251.739188,0
259299,1775062257.575620,0
259349,1775062263.555711,0
259399,1775062269.757289,0
259449,1775062275.767802,0
259499,1775062281.871565,0
259549,1775062288.007497,0
259599,1775062295.199630,0
259649,1775062301.515068,0
259699,1775062307.600492,0
259749,1775062313.911237,0
259799,1775062320.122346,0
259849,1775062326.355213,0
259899,1775062332.600625,0
259949,1775062338.802102,0
259999,1775062344.837052,0
260049,1775062350.735552,0
260099,1775062356.429728,0
260149,1775062362.441035,0
260199,1775062368.475461,0
260249,1775062374.576527,0
260299,1775062380.702824,0
260349,1775062386.846112,0
260399,1775062392.986103,0
260449,1775062398.953070,0
260499,1775062404.937796,0
260549,1775062412.196676,0
260599,1775062418.187596,0
260649,1775062424.120482,0
260699,1775062430.059863,0
260749,1775062436.260089,0
260799,1775062442.542482,0
260849,1775062448.617219,0
260899,1775062454.462779,0
260949,1775062460.562451,0
260999,1775062466.731997,0
261049,1775062473.120099,0
261099,1775062479.227015,0
261149,1775062485.467740,0
261199,1775062491.635472,0
261249,1775062498.000249,0
261299,1775062504.239103,0
261349,1775062510.523962,0
261399,1775062516.522557,0
261449,1775062523.568554,0
261499,1775062529.782800,0
261549,1775062536.136823,0
261599,1775062542.345584,0
261649,1775062548.543918,0
261699,1775062554.717193,0
261749,1775062560.905320,0
261799,1775062566.992854,0
261849,1775062573.015425,0
261899,1775062579.101012,0
261949,1775062585.111928,0
261999,1775062591.406717,0
262049,1775062597.453220,0
262099,1775062603.724998,0
