step,wall_time,value
53899,1775017707.836977,0
53949,1775017714.137160,0
53999,1775017720.299095,0
54049,1775017727.003192,0
54099,1775017733.327363,0
54149,1775017739.721034,0
54199,1775017745.927346,0
54249,1775017752.233835,0
54299,1775017758.476177,0
54349,1775017764.701282,0
54399,1775017770.673833,0
54449,1775017776.726982,0
54499,1775017782.811476,0
54549,1775017789.665645,0
54599,1775017796.044133,0
54649,1775017802.311881,0
54699,1775017808.540403,0
54749,1775017814.703140,0
54799,1775017820.932113,0
54849,1775017826.963645,0
54899,1775017833.218511,0
54949,1775017839.505102,0
54999,1775017845.676695,0
55049,1775017852.017845,0
55099,1775017858.324727,0
55149,1775017864.445520,0
55199,1775017870.750364,0
55249,1775017876.829950,0
55299,1775017883.159342,0
55349,1775017889.337731,0
55399,1775017895.575842,0
55449,1775017901.790021,0
55499,1775017909.001615,0
55549,1775017915.190344,0
55599,1775017921.592483,0
55649,1775017927.958339,0
55699,1775017934.344002,0
55749,1775017940.755863,0
55799,1775017947.092991,0
55849,1775017953.410540,0
55899,1775017959.834576,0
55949,1775017966.297669,0
55999,1775017972.615918,0
56049,1775017978.903090,0
56099,1775017984.998434,0
56149,1775017991.043052,0
56199,1775017997.310567,0
56249,1775018003.477241,0
56299,1775018009.633638,0
56349,1775018015.778863,0
56399,1775018022.483662,0
56449,1775018028.708367,0
56499,1775018034.757414,0
56549,1775018040.822000,0
56599,1775018047.063957,0
56649,1775018053.261210,0
56699,1775018059.437244,0
56749,1775018065.518471,0
56799,1775018071.721385,0
56849,1775018077.980304,0
56899,1775018084.042706,0
56949,1775018090.350801,0
56999,1775018096.870563,0
57049,1775018103.004519,0
57099,1775018109.215112,0
57149,1775018115.428641,0
57199,1775018121.571329,0
57249,1775018127.836212,0
57299,1775018134.167553,0
57349,1775018141.158442,0
57399,1775018147.303351,0
57449,1775018153.473893,0
57499,1775018159.863805,0
57549,1775018166.079127,0
57599,1775018172.275516,0
57649,1775018178.573520,0
57699,1775018184.893012,0
57749,1775018191.014966,0
57799,1775018196.932610,0
57849,1775018203.220787,0
57899,1775018209.523193,0
57949,1775018215.718776,0
57999,1775018221.824730,0
58049,1775018228.170136,0
58099,1775018234.338400,0
58149,1775018240.710537,0
58199,1775018247.267961,0
58249,1775018254.546494,0
58299,1775018260.600675,0
58349,1775018266.833563,0
58399,1775018273.069255,0
58449,1775018279.239798,0
58499,1775018285.284869,0
58549,1775018291.606027,0
58599,1775018297.802990,0
58649,1775018303.839801,0
58699,1775018309.903665,0
58749,1775018316.093001,0
58799,1775018322.300739,0
58849,1775018328.417141,0
58899,1775018334.469930,0
58949,1775018340.732918,0
58999,1775018346.915958,0
59049,1775018353.086451,0
59099,1775018359.219514,0
59149,1775018366.455027,0
59199,1775018372.554401,0
59249,1775018378.642560,0
59299,1775018384.758613,0
59349,1775018390.766698,0
59399,1775018396.909465,0
59449,1775018403.296707,0
59499,1775018409.663862,0
59549,1775018416.048266,0
59599,1775018422.224378,0
59649,1775018428.435353,0
59699,1775018434.804010,0
59749,1775018440.932418,0
59799,1775018446.986755,0
59849,1775018453.433536,0
59899,1775018459.809937,0
59949,1775018466.124119,0
59999,1775018472.313276,0
60049,1775018478.379013,0
60099,1775018485.676626,0
60149,1775018491.804918,0
60199,1775018498.078518,0
60249,1775018504.250371,0
60299,1775018510.473357,0
60349,1775018516.390718,0
60399,1775021256.471907,0
60449,1775021262.500645,0
60499,1775021268.562809,0
60549,1775021274.639962,0
60599,1775021280.924479,0
60649,1775021287.230147,0
60699,1775021293.517384,0
60749,1775021299.729459,0
60799,1775021307.088352,0
60849,1775021313.511449,0
60899,1775021319.666046,0
60949,1775021325.868248,0
60999,1775021332.063191,0
61049,1775021338.199474,0
61099,1775021344.505217,0
61149,1775021350.698786,0
61199,1775021356.818714,0
61249,1775021363.107860,0
61299,1775021369.303171,0
61349,1775021375.426726,0
61399,1775021381.432954,0
61449,1775021387.641199,0
61499,1775021393.813044,0
61549,1775021399.888622,0
61599,1775021405.947265,0
61649,1775021412.183981,0
61699,1775021419.410581,0
61749,1775021425.813104,0
61799,1775021432.021832,0
61849,1775021437.962308,0
61899,1775021443.952975,0
61949,1775021450.324046,0
61999,1775021456.499099,0
62049,1775021462.716119,0
62099,1775021468.794913,0
62149,1775021475.060911,0
62199,1775021481.179295,0
62249,1775021487.341488,0
62299,1775021493.303410,0
62349,1775021499.308768,0
62399,1775021505.356904,0
62449,1775021511.442169,0
62499,1775021517.532364,0
62549,1775021523.791351,0
62599,1775021530.760911,0
62649,1775021536.903516,0
62699,1775021543.210515,0
62749,1775021549.136394,0
62799,1775021555.244481,0
62849,1775021561.411445,0
62899,1775021567.648205,0
62949,1775021573.647721,0
62999,1775021579.845018,0
63049,1775021585.991305,0
63099,1775021592.367146,0
63149,1775021598.434183,0
63199,1775021604.703872,0
63249,1775021610.844122,0
63299,1775021616.946043,0
63349,1775021623.110121,0
63399,1775021629.402080,0
63449,1775021635.526829,0
63499,1775021642.554685,0
63549,1775021648.693533,0
63599,1775021654.991251,0
63649,1775021661.319356,0
63699,1775021667.467372,0
63749,1775021673.631349,0
63799,1775021679.928059,0
63849,1775021686.202998,0
63899,1775021692.145636,0
63949,1775021698.510951,0
63999,1775021704.705046,0
64049,1775021710.803337,0
64099,1775021716.727588,0
64149,1775021722.786814,0
64199,1775021728.960217,0
64249,1775021735.106202,0
64299,1775021741.434779,0
64349,1775021747.366234,0
64399,1775021754.578437,0
64449,1775021760.619850,0
64499,1775021766.723530,0
64549,1775021772.874146,0
64599,1775021779.101313,0
64649,1775021785.217477,0
64699,1775021791.390200,0
64749,1775021797.531712,0
64799,1775021803.583459,0
64849,1775021809.867306,0
64899,1775021816.007085,0
64949,1775021822.200101,0
64999,1775021828.417691,0
65049,1775021834.491844,0
65099,1775021840.764184,0
65149,1775021846.915569,0
65199,1775021852.957078,0
65249,1775021859.231734,0
65299,1775021865.287242,0
65349,1775021872.308073,0
65399,1775021878.367914,0
65449,1775021884.621145,0
65499,1775021890.984424,0
65549,1775021897.217793,0
65599,1775021903.532262,0
65649,1775021909.701186,0
65699,1775021915.979008,0
65749,1775021922.227473,0
65799,1775021928.556651,0
65849,1775021934.690689,0
65899,1775021941.019706,0
65949,1775021947.179355,0
65999,1775021953.255106,0
66049,1775021959.578175,0
66099,1775021965.850453,0
66149,1775021972.195396,0
66199,1775021978.344389,0
66249,1775021984.622572,0
66299,1775021991.964762,0
66349,1775021998.045568,0
66399,1775022004.151470,0
66449,1775022010.255177,0
66499,1775022016.537947,0
66549,1775022022.820270,0
66599,1775022029.016718,0
66649,1775022035.115258,0
66699,1775022041.474677,0
66749,1775022047.819042,0
66799,1775022053.829020,0
66849,1775022059.962314,0
66899,1775022065.987710,0
66949,1775022072.130627,0
66999,1775022078.274096,0
67049,1775022084.590797,0
67099,1775022090.739819,0
67149,1775022096.750655,0
67199,1775022103.786520,0
67249,1775022109.979695,0
67299,1775022116.253380,0
67349,1775022122.479028,0
67399,1775022128.769627,0
67449,1775022134.870121,0
67499,1775022141.007284,0
67549,1775022147.180859,0
67599,1775022153.513318,0
67649,1775022159.389616,0
67699,1775022165.235086,0
67749,1775022171.422908,0
67799,1775022177.692414,0
67849,1775022183.868704,0
67899,1775022189.619593,0
67949,1775022195.600644,0
67999,1775022201.921263,0
68049,1775022208.218423,0
68099,1775022214.281941,0
68149,1775022221.164708,0
68199,1775022227.395422,0
68249,1775022233.614170,0
68299,1775022239.732218,0
68349,1775022245.977613,0
68399,1775022252.275102,0
68449,1775022258.587615,0
68499,1775022264.603453,0
68549,1775022270.831028,0
68599,1775022276.937915,0
68649,1775022283.040823,0
68699,1775022289.023916,0
68749,1775022295.329376,0
68799,1775022301.523139,0
68849,1775022307.650870,0
68899,1775022314.021390,0
68949,1775022320.184844,0
68999,1775022326.476512,0
69049,1775022332.638687,0
69099,1775022339.537134,0
69149,1775022345.832774,0
69199,1775022352.140163,0
69249,1775022358.281991,0
69299,1775022364.319853,0
69349,1775022370.525075,0
69399,1775022376.736019,0
69449,1775022382.827312,0
69499,1775022389.125025,0
69549,1775022395.203242,0
69599,1775022401.276047,0
69649,1775022407.430517,0
69699,1775022413.571929,0
69749,1775022419.783687,0
69799,1775022425.857026,0
69849,1775022432.150257,0
69899,1775022438.314577,0
69949,1775022445.595130,0
69999,1775022451.712169,0
70049,1775022457.811286,0
70099,1775022464.002118,0
70149,1775022470.603969,0
70199,1775022476.943530,0
70249,1775022483.098429,0
70299,1775022489.327419,0
70349,1775022495.580353,0
70399,1775022501.831337,0
70449,1775022508.007701,0
70499,1775022514.287589,0
70549,1775022520.419137,0
70599,1775022526.459699,0
70649,1775022532.862838,0
70699,1775022539.025531,0
70749,1775022545.210430,0
70799,1775022551.377937,0
70849,1775022558.921700,0
70899,1775022565.157560,0
70949,1775022571.316316,0
70999,1775022577.436408,0
71049,1775022583.519673,0
71099,1775022589.766490,0
71149,1775022595.833938,0
71199,1775022601.986239,0
71249,1775022608.031777,0
71299,1775022614.159554,0
71349,1775022620.298672,0
71399,1775022626.548532,0
71449,1775022632.717685,0
71499,1775022638.674546,0
71549,1775022644.838833,0
71599,1775022650.915583,0
71649,1775022657.005852,0
71699,1775022663.117525,0
71749,1775022669.212352,0
71799,1775022675.795829,0
71849,1775022681.850039,0
71899,1775022687.835524,0
71949,1775022693.974589,0
71999,1775022700.141158,0
72049,1775022706.241031,0
72099,1775022712.169761,0
72149,1775022718.228656,0
72199,1775022724.370296,0
72249,1775022730.401280,0
72299,1775022736.580835,0
72349,1775022742.725364,0
72399,1775022748.724981,0
72449,1775022754.749765,0
72499,1775022760.805252,0
72549,1775022766.871136,0
72599,1775022772.807482,0
72649,1775022778.811422,0
72699,1775022784.891986,0
72749,1775022791.574638,0
72799,1775022797.679828,0
72849,1775022803.768602,0
72899,1775022809.957439,0
72949,1775022816.000833,0
72999,1775022822.190891,0
73049,1775022828.469471,0
73099,1775022834.786030,0
73149,1775022840.949663,0
73199,1775022847.299027,0
73249,1775022853.513901,0
73299,1775022859.636059,0
73349,1775022865.802557,0
73399,1775022872.183093,0
73449,1775022878.458980,0
73499,1775022884.376940,0
73549,1775022890.557088,0
73599,1775022897.026537,0
73649,1775022904.057811,0
73699,1775022910.248856,0
73749,1775022916.417020,0
73799,1775022922.830043,0
73849,1775022928.743984,0
73899,1775022934.837575,0
73949,1775022940.925011,0
73999,1775022947.487845,0
74049,1775022953.736504,0
74099,1775022959.926963,0
74149,1775022966.008775,0
74199,1775022972.240664,0
74249,1775022978.557314,0
74299,1775022984.684597,0
74349,1775022990.985297,0
74399,1775022997.394283,0
74449,1775023003.442438,0
74499,1775023009.721850,0
74549,1775023016.046890,0
74599,1775023022.992571,0
74649,1775023029.321557,0
74699,1775023035.301117,0
74749,1775023041.531785,0
74799,1775023047.964619,0
74849,1775023054.275985,0
74899,1775023060.444417,0
74949,1775023066.377461,0
74999,1775023072.538975,0
75049,1775023078.712178,0
75099,1775023084.898776,0
75149,1775023091.246964,0
75199,1775023097.358483,0
75249,1775023103.570960,0
75299,1775023109.865975,0
75349,1775023116.424383,0
75399,1775023122.761190,0
75449,1775023128.925642,0
75499,1775023135.774768,0
75549,1775023141.983505,0
75599,1775023148.310270,0
75649,1775023154.441580,0
75699,1775023160.730130,0
75749,1775023166.935130,0
75799,1775023173.058642,0
75849,1775023178.955610,0
75899,1775023184.967145,0
75949,1775023191.025239,0
75999,1775023197.151530,0
76049,1775023203.303163,0
76099,1775023209.362447,0
76149,1775023215.636828,0
76199,1775023221.902580,0
76249,1775023228.163241,0
76299,1775023234.407371,0
76349,1775023240.542458,0
76399,1775023248.307744,0
76449,1775023254.467312,0
76499,1775023260.525923,0
76549,1775023266.805045,0
76599,1775023272.970607,0
76649,1775023279.003519,0
76699,1775023285.163782,0
76749,1775023291.706916,0
76799,1775023297.506589,0
76849,1775023303.455698,0
76899,1775023309.592065,0
76949,1775023315.791664,0
76999,1775023322.136169,0
77049,1775023328.242329,0
77099,1775023334.489712,0
77149,1775023340.841030,0
77199,1775023347.033768,0
77249,1775023353.126177,0
77299,1775023359.176725,0
77349,1775023366.947522,0
77399,1775023373.212577,0
77449,1775023379.370523,0
77499,1775023385.494686,0
77549,1775023391.490480,0
77599,1775023397.477442,0
77649,1775023403.778846,0
77699,1775023409.908192,0
77749,1775023416.014815,0
77799,1775023422.087403,0
77849,1775023428.366773,0
77899,1775023434.556100,0
77949,1775023440.782048,0
77999,1775023446.957248,0
78049,1775023453.020973,0
78099,1775023459.197107,0
78149,1775023465.112853,0
78199,1775023471.268245,0
78249,1775023478.900207,0
78299,1775023485.114955,0
78349,1775023491.203503,0
78399,1775023497.305179,0
78449,1775023503.471664,0
78499,1775023509.695944,0
78549,1775023515.876551,0
78599,1775023522.092083,0
78649,1775023528.270205,0
78699,1775023534.523118,0
78749,1775023540.704622,0
78799,1775023547.027225,0
78849,1775023553.244670,0
78899,1775023559.557237,0
78949,1775023565.582845,0
78999,1775023571.956630,0
79049,1775023578.189445,0
79099,1775023584.285180,0
79149,1775023590.387892,0
79199,1775023598.056172,0
79249,1775023604.318513,0
79299,1775023610.232983,0
79349,1775023616.513425,0
79399,1775023622.688164,0
79449,1775023628.884076,0
79499,1775023634.999563,0
79549,1775023641.194853,0
79599,1775023647.380152,0
79649,1775023653.562339,0
79699,1775023659.636596,0
79749,1775023665.948880,0
79799,1775023672.115788,0
79849,1775023678.252942,0
79899,1775023684.455970,0
79949,1775023690.566385,0
79999,1775023696.857410,0
80049,1775023702.997565,0
80099,1775023710.011471,0
80149,1775023716.457164,0
80199,1775023722.702665,0
80249,1775023728.600656,0
80299,1775023734.791782,0
80349,1775023741.073805,0
80399,1775023747.203600,0
80449,1775023753.300969,0
80499,1775023759.254721,0
80549,1775023765.283255,0
80599,1775023771.364647,0
80649,1775023777.629614,0
80699,1775023783.842499,0
80749,1775023789.962767,0
80799,1775023796.210329,0
80849,1775023802.532073,0
80899,1775023808.700198,0
80949,1775023814.942044,0
80999,1775023822.766477,0
81049,1775023828.920855,0
81099,1775023834.842346,0
81149,1775023840.968211,0
81199,1775023847.102260,0
81249,1775023853.276131,0
81299,1775023859.403688,0
81349,1775023865.522655,0
81399,1775023871.568672,0
81449,1775023877.568380,0
81499,1775023883.669711,0
81549,1775023889.741318,0
81599,1775023895.799975,0
81649,1775023901.984358,0
81699,1775023908.286474,0
81749,1775023914.497287,0
81799,1775023920.753935,0
81849,1775023926.872944,0
81899,1775023933.028423,0
81949,1775023940.472276,0
81999,1775023946.663470,0
82049,1775023952.980299,0
82099,1775023959.108298,0
82149,1775023965.314691,0
82199,1775023971.480613,0
82249,1775023977.672480,0
82299,1775023983.905453,0
82349,1775023990.071903,0
82399,1775023996.209974,0
82449,1775024002.396553,0
82499,1775024008.456901,0
82549,1775024014.403012,0
82599,1775024020.448439,0
82649,1775024026.504512,0
82699,1775024032.759618,0
82749,1775024039.124102,0
82799,1775024045.272946,0
82849,1775024051.444515,0
82899,1775024058.928055,0
82949,1775024065.076793,0
82999,1775024070.976674,0
83049,1775024077.242434,0
83099,1775024083.565393,0
83149,1775024089.687973,0
83199,1775024095.884176,0
83249,1775024102.078455,0
83299,1775024108.320003,0
83349,1775024114.503862,0
83399,1775024120.618195,0
83449,1775024126.919205,0
83499,1775024133.499413,0
83549,1775024139.584799,0
83599,1775024145.705878,0
83649,1775024151.847027,0
83699,1775024157.882513,0
83749,1775024163.979149,0
