step,wall_time,value
107699,1775720238.869006,0
107749,1775720262.597925,0
107799,1775720288.265225,0
107849,1775720311.952029,0
107899,1775720334.928510,0
107949,1775720358.241181,0
107999,1775720380.897831,0
108049,1775720404.619608,0
108099,1775720427.629245,0
108149,1775720451.414949,0
108199,1775720474.184420,0
108249,1775720497.698280,0
108299,1775720520.054057,0
108349,1775720543.079964,0
108399,1775720568.059214,0
108449,1775720591.981825,0
108499,1775720615.659104,0
108549,1775720640.359815,0
108599,1775720666.570040,0
108649,1775720690.294768,0
108699,1775720714.676250,0
108749,1775720738.159116,0
108799,1775720762.265110,0
108849,1775720787.337795,0
108899,1775720812.489031,0
108949,1775720838.010329,0
108999,1775720862.258230,0
109049,1775720886.522793,0
109099,1775720910.575433,0
109149,1775720936.386001,0
109199,1775720961.377104,0
109249,1775720988.087670,0
109299,1775721012.522549,0
109349,1775721038.315643,0
109399,1775721064.958094,0
109449,1775723039.118718,0
109499,1775723065.851823,0
109549,1775723091.754990,0
109599,1775723117.935042,0
109649,1775723142.731817,0
109699,1775723168.213696,0
109749,1775723194.703315,0
109799,1775723219.876582,0
109849,1775723245.573062,0
109899,1775723270.438600,0
109949,1775723295.234119,0
109999,1775723322.164152,0
110049,1775723344.668298,0
110099,1775723367.993735,0
110149,1775723390.008019,0
110199,1775723411.885590,0
110249,1775723434.030417,0
110299,1775723455.406834,0
110349,1775723476.617323,0
110399,1775723500.375358,0
110449,1775723521.011598,0
110499,1775723542.877474,0
110549,1775723565.368354,0
110599,1775723587.201733,0
110649,1775723608.806741,0
110699,1775723630.513140,0
110749,1775723653.521999,0
110799,1775723676.410053,0
110849,1775723697.584414,0
110899,1775723719.811928,0
110949,1775723745.697751,0
110999,1775723770.383115,0
111049,1775723795.731756,0
111099,1775723817.846682,0
111149,1775723842.583263,0
111199,1775723865.461493,0
111249,1775723891.111362,0
111299,1775723914.603880,0
111349,1775723940.204939,0
111399,1775723962.228926,0
111449,1775723983.435780,0
111499,1775724003.440965,0
111549,1775724023.448519,0
111599,1775724042.587063,0
111649,1775724062.238644,0
111699,1775724080.638531,0
111749,1775724100.567540,0
111799,1775724120.539235,0
111849,1775724141.023765,0
111899,1775724162.456896,0
111949,1775724182.734449,0
111999,1775724204.134066,0
112049,1775724227.761605,0
112099,1775724251.905669,0
112149,1775724274.520246,0
112199,1775724298.577781,0
112249,1775724318.029274,0
112299,1775724338.402819,0
112349,1775724358.445977,0
112399,1775724380.188536,0
112449,1775724400.192050,0
112499,1775724419.284939,0
112549,1775724439.434499,0
112599,1775724457.330505,0
112649,1775724477.119396,0
112699,1775724495.702315,0
112749,1775724515.527432,0
112799,1775724534.802443,0
112849,1775724557.204327,0
112899,1775724577.653100,0
112949,1775724597.323711,0
112999,1775724617.321634,0
113049,1775724637.627566,0
113099,1775724658.412489,0
113149,1775724677.879784,0
113199,1775724699.659155,0
113249,1775726679.243381,0
113299,1775726702.253781,0
113349,1775726724.343671,0
113399,1775726747.517205,0
113449,1775726769.521940,0
113499,1775726791.888318,0
113549,1775726813.691814,0
113599,1775726835.685055,0
113649,1775726857.998060,0
113699,1775726879.000243,0
113749,1775726902.314788,0
113799,1775726926.141088,0
113849,1775726952.673118,0
113899,1775726975.749593,0
113949,1775726999.225210,0
113999,1775727021.196651,0
114049,1775727043.327723,0
114099,1775727067.192698,0
114149,1775727090.510644,0
114199,1775727114.942793,0
114249,1775727138.614353,0
114299,1775727162.177934,0
114349,1775727184.855275,0
114399,1775727209.123044,0
114449,1775727234.623045,0
114499,1775727259.891602,0
114549,1775727284.106950,0
114599,1775727310.026434,0
114649,1775727333.170235,0
114699,1775727357.082287,0
114749,1775727379.961783,0
114799,1775727402.846870,0
114849,1775727427.586981,0
114899,1775727451.924118,0
114949,1775727475.621595,0
114999,1775727498.999999,0
115049,1775727524.007762,0
115099,1775727548.710343,0
115149,1775727571.834593,0
115199,1775727595.454185,0
115249,1775727618.479284,0
115299,1775727643.561425,0
115349,1775727668.334583,0
115399,1775727692.345647,0
115449,1775727715.074795,0
115499,1775727738.135574,0
115549,1775727761.594809,0
115599,1775727784.894643,0
115649,1775727809.596749,0
115699,1775727834.361022,0
115749,1775727857.133235,0
115799,1775727881.994069,0
115849,1775727906.234963,0
115899,1775727930.031153,0
115949,1775727954.821244,0
115999,1775727979.399209,0
116049,1775728003.832252,0
116099,1775728027.580241,0
116149,1775728051.233944,0
116199,1775728073.326952,0
116249,1775728095.473859,0
116299,1775728119.004731,0
116349,1775728141.420911,0
116399,1775728164.588305,0
116449,1775728186.676910,0
116499,1775728210.321796,0
116549,1775728233.742359,0
116599,1775728257.863566,0
116649,1775728281.182397,0
116699,1775728306.246693,0
116749,1775728330.284765,0
116799,1775728354.655851,0
116849,1775728378.299002,0
116899,1775728401.606625,0
116949,1775728424.568758,0
116999,1775730396.414766,0
117049,1775730420.574215,0
117099,1775730443.976777,0
117149,1775730467.581507,0
117199,1775730491.106516,0
117249,1775730514.448965,0
117299,1775730536.946333,0
117349,1775730560.396893,0
117399,1775730583.146967,0
117449,1775730606.904828,0
117499,1775730629.341224,0
117549,1775730652.141064,0
117599,1775730677.305031,0
117649,1775730702.816419,0
117699,1775730727.747307,0
117749,1775730752.343650,0
117799,1775730779.394227,0
117849,1775730803.856504,0
117899,1775730829.709738,0
117949,1775730854.861983,0
117999,1775730879.760079,0
118049,1775730904.965141,0
118099,1775730930.254841,0
118149,1775730953.065324,0
118199,1775730979.153033,0
118249,1775731002.006635,0
118299,1775731025.360135,0
118349,1775731047.529079,0
118399,1775731071.656598,0
118449,1775731095.761766,0
118499,1775731119.046192,0
118549,1775731143.947777,0
118599,1775731167.986835,0
118649,1775731191.435344,0
118699,1775731215.775760,0
118749,1775731241.043265,0
118799,1775731263.657871,0
118849,1775731288.382387,0
118899,1775731312.172102,0
118949,1775731336.052566,0
118999,1775731359.987873,0
119049,1775731383.243371,0
119099,1775731407.067952,0
119149,1775731431.017160,0
119199,1775731453.804508,0
119249,1775731476.273140,0
119299,1775731498.655451,0
119349,1775731519.988199,0
119399,1775731542.573066,0
119449,1775731565.675040,0
119499,1775731591.922658,0
119549,1775731614.820123,0
119599,1775731638.271330,0
119649,1775731661.448559,0
119699,1775731684.688059,0
119749,1775731708.140496,0
119799,1775731730.730009,0
119849,1775731754.064678,0
119899,1775731778.791803,0
119949,1775731803.428563,0
119999,1775731828.651609,0
120049,1775731852.511922,0
120099,1775731876.504183,0
120149,1775731901.121580,0
120199,1775731926.273569,0
120249,1775731952.762286,0
120299,1775731974.685216,0
120349,1775731997.455924,0
120399,1775732020.714975,0
120449,1775732045.027147,0
120499,1775732067.490617,0
120549,1775732091.221501,0
120599,1775732114.388771,0
120649,1775732139.314481,0
120699,1775732162.090919,0
120749,1775732184.693908,0
120799,1775734103.399504,0
120849,1775734124.965594,0
120899,1775734148.028229,0
120949,1775734171.019270,0
120999,1775734195.855567,0
121049,1775734220.192616,0
121099,1775734241.214649,0
121149,1775734262.424935,0
121199,1775734285.878937,0
121249,1775734308.309471,0
121299,1775734330.517759,0
121349,1775734353.498439,0
121399,1775734376.394048,0
121449,1775734398.906985,0
121499,1775734421.235581,0
121549,1775734442.214608,0
121599,1775734464.105764,0
121649,1775734485.805464,0
121699,1775734508.081085,0
121749,1775734529.757549,0
121799,1775734551.945735,0
121849,1775734573.759282,0
121899,1775734595.775643,0
121949,1775734616.910538,0
121999,1775734638.847634,0
122049,1775734659.996770,0
122099,1775734682.056966,0
122149,1775734704.607287,0
122199,1775734726.212588,0
122249,1775734747.565861,0
122299,1775734769.538337,0
122349,1775734791.693299,0
122399,1775734814.209276,0
122449,1775734835.923845,0
122499,1775734857.013011,0
122549,1775734879.182426,0
122599,1775734900.696296,0
122649,1775734922.932037,0
122699,1775734944.566662,0
122749,1775734966.119784,0
122799,1775734988.191083,0
122849,1775735009.335597,0
122899,1775735031.038350,0
122949,1775735054.073507,0
122999,1775735075.196426,0
123049,1775735097.076966,0
123099,1775735118.468286,0
123149,1775735140.622130,0
123199,1775735161.980702,0
123249,1775735184.984547,0
123299,1775735207.045931,0
123349,1775735228.658827,0
123399,1775735250.592416,0
123449,1775735271.853334,0
123499,1775735294.115587,0
123549,1775735316.182168,0
123599,1775735338.498221,0
123649,1775735359.581817,0
123699,1775735381.316745,0
123749,1775735403.616836,0
123799,1775735425.273255,0
123849,1775735446.394799,0
123899,1775735469.051634,0
123949,1775735490.847447,0
123999,1775735513.010778,0
124049,1775735535.269707,0
124099,1775735556.350353,0
124149,1775735580.471074,0
124199,1775735605.078763,0
124249,1775735632.794115,0
124299,1775735661.412936,0
124349,1775735688.512466,0
124399,1775735713.987469,0
124449,1775735735.046303,0
124499,1775735756.120947,0
124549,1775737682.867838,0
124599,1775737703.823670,0
124649,1775737724.541714,0
124699,1775737745.270443,0
124749,1775737766.395074,0
124799,1775737789.101659,0
124849,1775737812.045451,0
124899,1775737836.278644,0
124949,1775737858.224241,0
124999,1775737881.093998,0
125049,1775737904.222739,0
125099,1775737926.998984,0
125149,1775737949.265374,0
125199,1775737971.644507,0
125249,1775737994.128676,0
125299,1775738017.123685,0
125349,1775738039.554735,0
125399,1775738063.922630,0
125449,1775738086.671954,0
125499,1775738109.775904,0
125549,1775738132.215139,0
125599,1775738155.911418,0
125649,1775738178.431367,0
125699,1775738201.380210,0
125749,1775738223.679423,0
125799,1775738246.886366,0
125849,1775738268.390747,0
125899,1775738290.747897,0
125949,1775738313.110245,0
125999,1775738336.685334,0
126049,1775738358.398927,0
126099,1775738381.954848,0
126149,1775738404.399645,0
126199,1775738427.888943,0
126249,1775738451.147179,0
126299,1775738473.556266,0
126349,1775738495.430387,0
126399,1775738518.902054,0
126449,1775738541.732355,0
126499,1775738565.354877,0
126549,1775738587.383111,0
126599,1775738611.446627,0
126649,1775738633.966562,0
126699,1775738657.940025,0
126749,1775738681.498506,0
126799,1775738705.117040,0
126849,1775738728.785230,0
126899,1775738752.487807,0
126949,1775738775.707941,0
126999,1775738798.631175,0
127049,1775738821.376145,0
127099,1775738844.248043,0
127149,1775738865.753824,0
127199,1775738888.972109,0
127249,1775738911.008854,0
127299,1775738933.930995,0
127349,1775738957.735630,0
127399,1775738980.238265,0
127449,1775739003.864603,0
127499,1775739027.927844,0
127549,1775739051.524649,0
127599,1775739075.585710,0
127649,1775739098.358971,0
127699,1775739121.308317,0
127749,1775739144.129164,0
127799,1775739166.551948,0
127849,1775739189.518562,0
127899,1775739212.014583,0
127949,1775739234.405792,0
127999,1775739257.019600,0
128049,1775739279.392907,0
128099,1775739304.873754,0
128149,1775739333.204957,0
128199,1775739362.286343,0
128249,1775739390.060572,0
128299,1775739418.154515,0
128349,1775741628.202273,0
128399,1775741659.609768,0
128449,1775741692.648932,0
128499,1775741724.418300,0
128549,1775741756.022699,0
128599,1775741789.324501,0
128649,1775741823.548469,0
128699,1775741857.802304,0
128749,1775741892.779933,0
128799,1775741928.180033,0
128849,1775741963.168903,0
128899,1775742000.079827,0
128949,1775742036.202948,0
128999,1775742073.268668,0
129049,1775742112.308370,0
129099,1775742150.574497,0
129149,1775742188.633010,0
129199,1775742227.041430,0
129249,1775742265.132589,0
129299,1775742302.905601,0
129349,1775742340.906161,0
129399,1775742378.902118,0
129449,1775742417.131551,0
129499,1775742455.538808,0
129549,1775742493.757564,0
129599,1775742531.538318,0
129649,1775742569.449859,0
129699,1775742607.651377,0
129749,1775742646.159736,0
129799,1775742684.121382,0
129849,1775742722.241840,0
129899,1775742760.368503,0
129949,1775742798.846721,0
129999,1775742837.008130,0
130049,1775742875.271081,0
130099,1775742913.170647,0
130149,1775742951.488613,0
130199,1775742991.104595,0
130249,1775743029.179825,0
130299,1775743067.017041,0
130349,1775743104.987783,0
130399,1775743142.931286,0
130449,1775743181.283146,0
130499,1775743219.801582,0
130549,1775743257.896840,0
130599,1775743295.754122,0
130649,1775743333.991355,0
130699,1775743372.587873,0
130749,1775743410.404833,0
130799,1775743449.721302,0
130849,1775743489.365344,0
130899,1775743530.617830,0
130949,1775743572.491410,0
130999,1775743613.471057,0
131049,1775743652.602932,0
131099,1775743691.376199,0
131149,1775743732.283526,0
131199,1775743774.426556,0
131249,1775743817.990974,0
131299,1775743861.356837,0
131349,1775743904.109340,0
131399,1775743943.380931,0
131449,1775743982.895376,0
131499,1775744024.582970,0
131549,1775744068.171416,0
131599,1775744112.150295,0
131649,1775744154.475136,0
131699,1775744194.497901,0
131749,1775744233.439489,0
131799,1775744274.429825,0
131849,1775744317.276145,0
131899,1775744360.801539,0
131949,1775744404.016086,0
131999,1775744444.711264,0
132049,1775744483.853754,0
132099,1775746803.921141,0
132149,1775746825.180931,0
132199,1775746846.657187,0
132249,1775746866.744355,0
132299,1775746887.247543,0
132349,1775746907.002834,0
132399,1775746927.741820,0
132449,1775746949.168332,0
132499,1775746969.934878,0
132549,1775746989.938047,0
132599,1775747011.867803,0
132649,1775747032.016375,0
132699,1775747053.361255,0
132749,1775747073.403011,0
132799,1775747094.012064,0
132849,1775747116.076062,0
132899,1775747137.795973,0
132949,1775747158.343335,0
132999,1775747178.962028,0
133049,1775747201.286405,0
133099,1775747222.753403,0
133149,1775747242.743371,0
133199,1775747264.446142,0
133249,1775747284.790675,0
133299,1775747305.787323,0
133349,1775747326.161751,0
133399,1775747348.018500,0
133449,1775747368.803293,0
133499,1775747389.693786,0
133549,1775747410.380680,0
133599,1775747432.275097,0
133649,1775747453.770219,0
133699,1775747474.559121,0
133749,1775747496.133501,0
133799,1775747517.705977,0
133849,1775747538.793424,0
133899,1775747558.940595,0
133949,1775747579.791463,0
133999,1775747601.009218,0
134049,1775747622.099205,0
134099,1775747644.210563,0
134149,1775747664.714073,0
134199,1775747686.202343,0
134249,1775747710.776462,0
134299,1775747732.796139,0
134349,1775747753.989520,0
134399,1775747775.150780,0
134449,1775747796.093543,0
134499,1775747816.066754,0
134549,1775747837.422298,0
134599,1775747857.777272,0
134649,1775747880.103531,0
134699,1775747900.259452,0
134749,1775747921.583373,0
134799,1775747941.211112,0
134849,1775747961.409708,0
134899,1775747981.475512,0
134949,1775748001.451633,0
134999,1775748022.673352,0
135049,1775748044.088003,0
135099,1775748065.205149,0
135149,1775748086.208699,0
135199,1775748108.083827,0
135249,1775748129.630390,0
135299,1775748151.419641,0
135349,1775748172.428875,0
135399,1775748193.966486,0
135449,1775748214.987324,0
135499,1775748235.651177,0
135549,1775748257.231917,0
135599,1775748277.826486,0
135649,1775748298.218414,0
135699,1775748319.629630,0
135749,1775748341.857943,0
135799,1775748362.642739,0
135849,1775748383.343941,0
135899,1775750386.052480,0
135949,1775750409.628468,0
